topic,country,ds,yhat,yhat_lower,yhat_upper
terrorism,FR,2026-09-01,5362.003538322802,0.0,0.01038662518831736
terrorism,FR,2026-10-01,5362.253324924846,0.0,0.009793572814296459
terrorism,FR,2026-11-01,5362.503114295252,0.0,0.00941544092073049
terrorism,FR,2026-12-01,5362.75290637865,0.0,0.009389723844055729
terrorism,FR,2027-01-01,5363.002701120783,0.0,0.009066184564920862
terrorism,FR,2027-02-01,5363.252498468476,0.0,0.008981356680235456
terrorism,FR,2027-03-01,5363.502298369615,0.0,0.009177292894356799
terrorism,FR,2027-04-01,5363.752100773136,0.0,0.009109923933211098
terrorism,GH,2026-05-01,5364.005743344965,0.0,0.0196156353650522
terrorism,GH,2026-06-01,5364.255754308814,0.0,0.018666284740013934
terrorism,GH,2026-07-01,5364.505760563153,0.0,0.0193806427544125
terrorism,GH,2026-08-01,5364.755763049883,0.0,0.01920960599999462
terrorism,GH,2026-09-01,5365.005762522525,0.0,0.019879306022391994
terrorism,GH,2026-10-01,5365.255759583899,0.0,0.020007574408398413
terrorism,GH,2026-11-01,5365.505754716256,0.0,0.02020368707605906
terrorism,GH,2026-12-01,5365.7557483054015,0.0,0.02087280239986995
terrorism,GH,2027-01-01,5366.005740659976,0.0,0.020161372257473286
terrorism,GH,2027-02-01,5366.255732026895,0.0,0.020310966796085374
terrorism,GH,2027-03-01,5366.50572260369,0.0,0.02049736289265632
terrorism,GH,2027-04-01,5366.7557125483845,0.0,0.020499597307215067
terrorism,GM,2026-05-01,5367.002918546355,0.0004831205598039631,0.007577630800633267
terrorism,GM,2026-06-01,5367.252832349359,0.0,0.007377198595559603
terrorism,GM,2026-07-01,5367.502747344734,0.0,0.007662252687053874
terrorism,GM,2026-08-01,5367.752663508533,0.0,0.007644561191169438
terrorism,GM,2026-09-01,5368.002580817284,0.0,0.007776948297068785
terrorism,GM,2026-10-01,5368.252499247993,0.0,0.008080093575745266
terrorism,GM,2026-11-01,5368.502418778122,0.0,0.00794462993816024
terrorism,GM,2026-12-01,5368.752339385591,0.0,0.008279022334628265
terrorism,GM,2027-01-01,5369.002261048757,0.0,0.008166947158824872
terrorism,GM,2027-02-01,5369.252183746418,0.0,0.008026221518071171
terrorism,GM,2027-03-01,5369.502107457794,0.0,0.008143916023468723
terrorism,GM,2027-04-01,5369.752032162526,0.0,0.008214080349534204
terrorism,GR,2026-05-01,5370.0024913579355,0.0,0.008825047841678875
terrorism,GR,2026-06-01,5370.251931769934,0.0,0.007266449031696817
terrorism,GR,2026-07-01,5370.501198329402,0.0,0.006736405657655
terrorism,GR,2026-08-01,5370.750536772423,0.0,0.005651328439887217
terrorism,GR,2026-09-01,5370.999854176585,0.0,0.00541080480868629
terrorism,GR,2026-10-01,5371.249185510222,0.0,0.00489445068244689
terrorism,GR,2026-11-01,5371.498517448483,0.0,0.004357530188685496
terrorism,GR,2026-12-01,5371.7478549059615,0.0,0.004325361445678944
terrorism,GR,2027-01-01,5371.997195911799,0.0,0.0033378602607767958
terrorism,GR,2027-02-01,5372.246541097604,0.0,0.002699749386257283
terrorism,GR,2027-03-01,5372.495890114462,0.0,0.0023830226161870006
terrorism,GR,2027-04-01,5372.745242985941,0.0,0.0019734519339162765
terrorism,GZ,2026-05-01,5373.012425133003,0.0,0.047572531472716284
terrorism,GZ,2026-06-01,5373.269800761201,0.0,0.05795961880203553
terrorism,GZ,2026-07-01,5373.519885585257,0.0,0.06040080353719205
terrorism,GZ,2026-08-01,5373.770593230875,0.0,0.0610541497558707
terrorism,GZ,2026-09-01,5374.0212382054815,0.0,0.0644368046738187
terrorism,GZ,2026-10-01,5374.271880077242,0.0,0.06599703552011636
terrorism,GZ,2026-11-01,5374.522513855605,0.0,0.06722602622087233
terrorism,GZ,2026-12-01,5374.773140140243,0.0,0.07095011387647451
terrorism,GZ,2027-01-01,5375.023759043123,0.0,0.07040719176659536
terrorism,GZ,2027-02-01,5375.27437071519,0.0,0.07166764420475356
terrorism,GZ,2027-03-01,5375.524975300799,0.0,0.07341743966518144
terrorism,GZ,2027-04-01,5375.775572941725,0.0,0.07480905142693424
terrorism,HK,2026-05-01,5376.001589166186,0.0,0.011817198381074825
terrorism,HK,2026-06-01,5376.251569137368,0.0,0.011775856220783344
terrorism,HK,2026-07-01,5376.501545300835,0.0,0.012886667976028138
terrorism,HK,2026-08-01,5376.7515184181275,0.0,0.013224933808009985
terrorism,HK,2026-09-01,5377.001489098482,0.0,0.013907570993185169
terrorism,HK,2026-10-01,5377.251457829286,0.0,0.014989405028702947
terrorism,HK,2026-11-01,5377.501425000449,0.0,0.014978334311965316
terrorism,HK,2026-12-01,5377.751390923899,0.0,0.016105506660729837
terrorism,HK,2027-01-01,5378.001355849179,0.0,0.01612447708347201
terrorism,HK,2027-02-01,5378.251319975924,0.0,0.01606173767524367
terrorism,HK,2027-03-01,5378.50128346384,0.0,0.016622733034208546
terrorism,HK,2027-04-01,5378.751246440693,0.0,0.017057740546537734
terrorism,IC,2026-05-01,5379.000622650658,0.0,0.003767127448903959
terrorism,IC,2026-06-01,5379.250494527273,0.0,0.003421905697797299
terrorism,IC,2026-07-01,5379.500416403101,0.0,0.003425289146156757
terrorism,IC,2026-08-01,5379.750363404472,0.0,0.0033071446170703997
terrorism,IC,2026-09-01,5380.0003231152705,0.0,0.0034935506015157797
terrorism,IC,2026-10-01,5380.250289336098,0.0,0.0033842023026261596
terrorism,IC,2026-11-01,5380.500258969931,0.0,0.0033926830810722453
terrorism,IC,2026-12-01,5380.750230467988,0.0,0.0035134062180003783
terrorism,IC,2027-01-01,5381.000203054165,0.0,0.0033135118822175207
terrorism,IC,2027-02-01,5381.250176338007,0.0,0.003246447889790179
terrorism,IC,2027-03-01,5381.500150121576,0.0,0.003335325048803547
terrorism,IC,2027-04-01,5381.75012430306,0.0,0.003278660619781808
terrorism,ID,2026-05-01,5382.006571227323,0.0,0.029787212526346005
terrorism,ID,2026-06-01,5382.256569032974,0.0,0.028091251966601682
terrorism,ID,2026-07-01,5382.506560662238,0.0,0.02933125504561995
terrorism,ID,2026-08-01,5382.756547350394,0.0,0.02900358438317897
terrorism,ID,2026-09-01,5383.006530085661,0.0,0.030180021951794714
terrorism,ID,2026-10-01,5383.2565096586195,0.0,0.030369465817800548
terrorism,ID,2026-11-01,5383.50648670173,0.0,0.030625725589569563
terrorism,ID,2026-12-01,5383.756461720961,0.0,0.03180227739797837
terrorism,ID,2027-01-01,5384.00643512109,0.0,0.03062467328217205
terrorism,ID,2027-02-01,5384.256407225937,0.0,0.03083716832404094
terrorism,ID,2027-03-01,5384.506378294558,0.0,0.03115809535346253
terrorism,ID,2027-04-01,5384.7563485342,0.0,0.03132062649313574
terrorism,IN,2026-05-01,5385.0018223813895,1.1131514819740385e-05,0.005085427595500891
terrorism,IN,2026-06-01,5385.251937892871,0.0,0.005458524674084313
terrorism,IN,2026-07-01,5385.501788255722,0.0,0.006027204250230983
terrorism,IN,2026-08-01,5385.751862844106,0.0,0.0064207489349047756
terrorism,IN,2026-09-01,5386.001739723249,0.0,0.00677171972599136
terrorism,IN,2026-10-01,5386.251784316584,0.0,0.0073835954855421175
terrorism,IN,2026-11-01,5386.501681453806,0.0,0.007531919134448964
terrorism,IN,2026-12-01,5386.751704009115,0.0,0.008113115521238985
terrorism,IN,2027-01-01,5387.001616566875,0.0,0.008245629773908279
terrorism,IN,2027-02-01,5387.251622895915,0.0,0.008452142003260462
terrorism,IN,2027-03-01,5387.501547156597,0.0,0.00877949287576194
terrorism,IN,2027-04-01,5387.75154151607,0.0,0.009156797236314247
terrorism,IR,2026-05-01,5388.005902636191,0.0002817016893746982,0.016183526022510483
terrorism,IR,2026-06-01,5388.255815725103,0.0,0.018268758577762334
terrorism,IR,2026-07-01,5388.505734351567,0.0,0.01981204901076527
terrorism,IR,2026-08-01,5388.7556586967985,0.0,0.021049532336616564
terrorism,IR,2026-09-01,5389.005588813161,0.0,0.022726280054663622
terrorism,IR,2026-10-01,5389.255524654567,0.0,0.02446044631808665
terrorism,IR,2026-11-01,5389.505466100979,0.0,0.025221725911097906
terrorism,IR,2026-12-01,5389.755412978085,0.0,0.026883031426320213
terrorism,IR,2027-01-01,5390.0053650730215,0.0,0.027605513489481048
terrorism,IR,2027-02-01,5390.255322146859,0.0,0.02771786416763386
terrorism,IR,2027-03-01,5390.505283944467,0.0,0.028620091636586867
terrorism,IR,2027-04-01,5390.75525020222,0.0,0.030319069646185488
terrorism,IS,2026-05-01,5391.009005314298,0.0034134044012705165,0.02129847739220216
terrorism,IS,2026-06-01,5391.258911043905,0.002842186075723912,0.020357881455314003
terrorism,IS,2026-07-01,5391.508817944603,0.00226815103440255,0.02051416808285218
terrorism,IS,2026-08-01,5391.7587259929705,0.002603648171674903,0.020215401669659766
terrorism,IS,2026-09-01,5392.008635166053,0.0029876873508651557,0.02085790840991054
terrorism,IS,2026-10-01,5392.258545441357,0.0025960637296611163,0.0205224129893847
terrorism,IS,2026-11-01,5392.508456796837,0.0021488102622801756,0.02055524879416105
terrorism,IS,2026-12-01,5392.758369210891,0.002252233394326395,0.020944438794160736
terrorism,IS,2027-01-01,5393.008282662347,0.0020316118752784777,0.020295760541296327
terrorism,IS,2027-02-01,5393.258197130456,0.0022562966778095486,0.020074576516923133
terrorism,IS,2027-03-01,5393.508112594886,0.0015361324123729818,0.020356263850235926
terrorism,IS,2027-04-01,5393.758029035709,0.0017300351892884475,0.02016795940073283
terrorism,IT,2026-05-01,5394.002293345041,0.0,0.007623079441450659
terrorism,IT,2026-06-01,5394.25213204287,0.0,0.006852190674613762
terrorism,IT,2026-07-01,5394.501973522278,0.0,0.006910387077992688
terrorism,IT,2026-08-01,5394.751817727635,0.0,0.0066508094232494985
terrorism,IT,2026-09-01,5395.001664604421,0.0,0.006913719913290449
terrorism,IT,2026-10-01,5395.25151409921,0.0,0.007464852980005159
terrorism,IT,2026-11-01,5395.501366159639,0.0,0.007282431861346309
terrorism,IT,2026-12-01,5395.751220734395,0.0,0.007888146771028082
terrorism,IT,2027-01-01,5396.001077773193,0.0,0.007746170802068057
terrorism,IT,2027-02-01,5396.250937226753,0.0,0.0075562709270851
terrorism,IT,2027-03-01,5396.5007990467775,0.0,0.007799197460968371
terrorism,IT,2027-04-01,5396.750663185939,0.0,0.007962081660881817
terrorism,IZ,2026-05-01,5397.008908053273,0.0051311083149163045,0.01925293605731432
terrorism,IZ,2026-06-01,5397.259052620809,0.003888102538568516,0.019722541425488443
terrorism,IZ,2026-07-01,5397.509193690205,0.0026197457834801346,0.021222461485156354
terrorism,IZ,2026-08-01,5397.75933137059,0.0025693588291162152,0.022003187955145876
terrorism,IZ,2026-09-01,5398.009465767683,0.0017582727901853128,0.02311392643359131
terrorism,IZ,2026-10-01,5398.2595969839085,0.000978468229648372,0.024593506994373248
terrorism,IZ,2026-11-01,5398.5097251184925,0.0,0.025076649370428694
terrorism,IZ,2026-12-01,5398.759850267569,0.0,0.026639437645711375
terrorism,IZ,2027-01-01,5399.009972524272,0.0,0.02720687211877447
terrorism,IZ,2027-02-01,5399.260091978828,0.0,0.02766734037632867
terrorism,IZ,2027-03-01,5399.510208718653,0.0,0.02874999524554994
terrorism,IZ,2027-04-01,5399.760322828432,0.0,0.029775901227211424
terrorism,JA,2026-05-01,5400.004769250755,0.0,0.014073269963667178
terrorism,JA,2026-06-01,5400.254818363707,0.0,0.013568498655380257
terrorism,JA,2026-07-01,5400.504866169888,0.0,0.014146978201120701
terrorism,JA,2026-08-01,5400.754912695432,0.0,0.01413221506173949
terrorism,JA,2026-09-01,5401.004957965953,0.0,0.01473154576968651
terrorism,JA,2026-10-01,5401.255002006549,0.0,0.01495800718062173
terrorism,JA,2026-11-01,5401.5050448418215,0.0,0.015081650638936022
terrorism,JA,2026-12-01,5401.755086495876,0.0,0.01581463475584566
terrorism,JA,2027-01-01,5402.005126992336,0.0,0.01552212542838804
terrorism,JA,2027-02-01,5402.255166354354,0.0,0.01568733274792412
terrorism,JA,2027-03-01,5402.5052046046185,0.0,0.015940153345677305
terrorism,JA,2027-04-01,5402.755241765366,0.0,0.016116997358810874
terrorism,JM,2026-05-01,5403.0053044246115,0.0,0.01590645448535682
terrorism,JM,2026-06-01,5403.2550791488275,0.0,0.014602630925563414
terrorism,JM,2026-07-01,5403.504860245928,0.0,0.014754673021117428
terrorism,JM,2026-08-01,5403.7546472545755,0.0,0.01415894537646078
terrorism,JM,2026-09-01,5404.0044397468255,0.0,0.0143449024369385
terrorism,JM,2026-10-01,5404.254237325715,0.0,0.014113245806595258
terrorism,JM,2026-11-01,5404.504039623017,0.0,0.013795162403929952
terrorism,JM,2026-12-01,5404.753846297161,0.0,0.01423418523846265
terrorism,JM,2027-01-01,5405.003657031302,0.0,0.013292109357763449
terrorism,JM,2027-02-01,5405.253471531534,0.0,0.013077712715547895
terrorism,JM,2027-03-01,5405.503289525225,0.0,0.012936851351236886
terrorism,JM,2027-04-01,5405.7531107594805,0.0,0.012752794397287116
terrorism,JO,2026-05-01,5406.023003105537,0.0,0.10983214472875703
terrorism,JO,2026-06-01,5406.273198837088,0.0,0.10424116131463386
terrorism,JO,2026-07-01,5406.523390632184,0.0,0.10744969251929964
terrorism,JO,2026-08-01,5406.773578569988,0.0,0.10604903141215431
terrorism,JO,2026-09-01,5407.023762728077,0.0,0.11177162784969247
terrorism,JO,2026-10-01,5407.273943182462,0.0,0.11097942300027679
terrorism,JO,2026-11-01,5407.524120007629,0.0,0.11303354276575624
terrorism,JO,2026-12-01,5407.774293276565,0.0,0.11415758133500474
terrorism,JO,2027-01-01,5408.0244630607895,0.0,0.11473661517075155
terrorism,JO,2027-02-01,5408.274629430382,0.0,0.11256351510205209
terrorism,JO,2027-03-01,5408.524792454017,0.0,0.11596309948834549
terrorism,JO,2027-04-01,5408.774952198981,0.0,0.11543184701359573
terrorism,KE,2026-05-01,5409.003271744453,0.0,0.009419189912416047
terrorism,KE,2026-06-01,5409.2532447970725,0.0,0.009236651413525353
terrorism,KE,2026-07-01,5409.5031058800305,0.0,0.009357432240336512
terrorism,KE,2026-08-01,5409.75296887573,0.0,0.009040924982330127
terrorism,KE,2026-09-01,5410.002833745916,0.0,0.008956374657787787
terrorism,KE,2026-10-01,5410.252700453098,0.0,0.00913334176882052
terrorism,KE,2026-11-01,5410.502568960538,0.0,0.008668480977887106
terrorism,KE,2026-12-01,5410.752439232229,0.0,0.008906625866453409
terrorism,KE,2027-01-01,5411.002311232888,0.0,0.008490090227269185
terrorism,KE,2027-02-01,5411.252184927933,0.0,0.008037236233876628
terrorism,KE,2027-03-01,5411.5020602834775,0.0,0.007972884438353705
terrorism,KE,2027-04-01,5411.751937266313,0.0,0.007977751495314654
terrorism,KG,2026-05-01,5411.999738921007,0.0,0.005831602363886448
terrorism,KG,2026-06-01,5412.249613962143,0.0,0.005140601649230823
terrorism,KG,2026-07-01,5412.499490329282,0.0,0.005300486361999947
terrorism,KG,2026-08-01,5412.749367995902,0.0,0.0049881489998763835
terrorism,KG,2026-09-01,5412.999246936015,0.0,0.005240649127449736
terrorism,KG,2026-10-01,5413.24912712415,0.0,0.005113405214401657
terrorism,KG,2026-11-01,5413.499008535347,0.0,0.004980626892713377
terrorism,KG,2026-12-01,5413.748891145145,0.0,0.005276082770391976
terrorism,KG,2027-01-01,5413.9987749295715,0.0,0.004736973503414292
terrorism,KG,2027-02-01,5414.248659865133,0.0,0.0046858864673343876
terrorism,KG,2027-03-01,5414.49854592881,0.0,0.004642615338401369
terrorism,KG,2027-04-01,5414.748433098037,0.0,0.004560444086219437
terrorism,KN,2026-05-01,5415.003851937398,0.0,0.02153581219955934
terrorism,KN,2026-06-01,5415.257853761556,0.0,0.02684001630361599
terrorism,KN,2026-07-01,5415.508064024081,0.0,0.028179420843149703
terrorism,KN,2026-08-01,5415.758272118988,0.0,0.028135704335325872
terrorism,KN,2026-09-01,5416.008478089628,0.0,0.029721878361303064
terrorism,KN,2026-10-01,5416.2586819784865,0.0,0.03019237579523583
terrorism,KN,2026-11-01,5416.508883827199,0.0,0.030608467593805685
terrorism,KN,2026-12-01,5416.759083676569,0.0,0.032234574108974845
terrorism,KN,2027-01-01,5417.009281566583,0.0,0.031536429625839246
terrorism,KN,2027-02-01,5417.259477536429,0.0,0.032103375456289135
terrorism,KN,2027-03-01,5417.509671624509,0.0,0.03275384211046714
terrorism,KN,2027-04-01,5417.7598638684585,0.0,0.03325313786805002
terrorism,KS,2026-05-01,5418.001675453457,0.0,0.006022328987705153
terrorism,KS,2026-06-01,5418.2516951624075,0.0,0.0059657664430315125
terrorism,KS,2026-07-01,5418.501624438814,0.0,0.006135994392768633
terrorism,KS,2026-08-01,5418.751612605551,0.0,0.0061268791794937645
terrorism,KS,2026-09-01,5419.00156363706,0.0,0.006176844581655132
terrorism,KS,2026-10-01,5419.251539259903,0.0,0.006409640313259922
terrorism,KS,2026-11-01,5419.501499770998,0.0,0.006296087907782467
terrorism,KS,2026-12-01,5419.751470683832,0.0,0.006523612104721997
terrorism,KS,2027-01-01,5420.001435579858,0.0,0.006404167645014288
terrorism,KS,2027-02-01,5420.251405001881,0.0,0.006285425688392472
terrorism,KS,2027-03-01,5420.5013721576415,0.0,0.006353074375609477
terrorism,KS,2027-04-01,5420.751341401089,0.0,0.00640895070244232
terrorism,KU,2026-05-01,5421.002532507965,0.0,0.012919562840013355
terrorism,KU,2026-06-01,5421.252461810012,0.0,0.014371250961818134
terrorism,KU,2026-07-01,5421.502401610248,0.0,0.01575971181051574
terrorism,KU,2026-08-01,5421.752350349758,0.0,0.01671233189997761
terrorism,KU,2026-09-01,5422.002306701119,0.0,0.0181346556043304
terrorism,KU,2026-10-01,5422.252269534019,0.0,0.019328599926240798
terrorism,KU,2026-11-01,5422.502237885994,0.0,0.01989654555887132
terrorism,KU,2026-12-01,5422.752210937495,0.0,0.02127642308038156
terrorism,KU,2027-01-01,5423.0021879906735,0.0,0.021667723258096017
terrorism,KU,2027-02-01,5423.252168451306,0.0,0.021887245104719122
terrorism,KU,2027-03-01,5423.502151813408,0.0,0.02280912382809681
terrorism,KU,2027-04-01,5423.75213764613,0.0,0.02373542645108151
terrorism,KZ,2026-05-01,5424.000247989686,0.0,0.003987475340475863
terrorism,KZ,2026-06-01,5424.250030761478,0.0,0.0036224787369182054
terrorism,KZ,2026-07-01,5424.500021628024,0.0,0.003708739889287001
terrorism,KZ,2026-08-01,5424.749895668976,0.0,0.0035132930303856448
terrorism,KZ,2026-09-01,5424.999838103702,0.0,0.0036268229711935804
terrorism,KZ,2026-10-01,5425.249743292108,0.0,0.0034513165863944355
terrorism,KZ,2026-11-01,5425.499671430642,0.0,0.003410577716832312
terrorism,KZ,2026-12-01,5425.74958816344,0.0,0.0033944253657521655
terrorism,KZ,2027-01-01,5425.999513045077,0.0,0.0032155115207653934
terrorism,KZ,2027-02-01,5426.249434893338,0.0,0.0030893465520040095
terrorism,KZ,2027-03-01,5426.499360051497,0.0,0.003082383722556731
terrorism,KZ,2027-04-01,5426.74928487118,0.0,0.0029976233597170977
terrorism,LE,2026-05-01,5427.002665821458,0.0,0.013768789767888298
terrorism,LE,2026-06-01,5427.251479882625,0.0,0.01225094342395154
terrorism,LE,2026-07-01,5427.500298470916,0.0,0.011782255338383632
terrorism,LE,2026-08-01,5427.749121492168,0.0,0.01062523845123115
terrorism,LE,2026-09-01,5427.997948854171,0.0,0.009788200081957221
terrorism,LE,2026-10-01,5428.246780466638,0.0,0.009320335085768322
terrorism,LE,2026-11-01,5428.4956162411545,0.0,0.007874084705586001
terrorism,LE,2026-12-01,5428.74445609115,0.0,0.007463544953115989
terrorism,LE,2027-01-01,5428.9932999318535,0.0,0.006060079835768871
terrorism,LE,2027-02-01,5429.242147680256,0.0,0.004590159935030986
terrorism,LE,2027-03-01,5429.490999255075,0.0,0.003690411283720038
terrorism,LE,2027-04-01,5429.73985457672,0.0,0.0026836416525956013
terrorism,MX,2026-05-01,5430.004861394375,0.0,0.01801276294041462
terrorism,MX,2026-06-01,5430.254813744776,0.0,0.016632477487011688
terrorism,MX,2026-07-01,5430.50445840414,0.0,0.016590377253286607
terrorism,MX,2026-08-01,5430.754056890445,0.0,0.015337179530220055
terrorism,MX,2026-09-01,5431.003651874743,0.0,0.015279572090258457
terrorism,MX,2026-10-01,5431.25325025208,0.0,0.015224333056320127
terrorism,MX,2026-11-01,5431.502853070362,0.0,0.014898538929188252
terrorism,MX,2026-12-01,5431.752460423182,0.0,0.01604898278718989
terrorism,MX,2027-01-01,5432.002072249668,0.0,0.015591590280535994
terrorism,MX,2027-02-01,5432.251688465222,0.0,0.015455912433983712
terrorism,MX,2027-03-01,5432.501308982859,0.0,0.015441600753845439
terrorism,MX,2027-04-01,5432.750933716668,0.0,0.015788732900649766
terrorism,MY,2026-05-01,5433.003439457441,0.0007290949511234417,0.008726497094940121
terrorism,MY,2026-06-01,5433.253276189259,0.0001278514028580519,0.008365866375657607
terrorism,MY,2026-07-01,5433.5032298148035,0.0,0.008432118351762243
terrorism,MY,2026-08-01,5433.753218988825,9.793100873471162e-06,0.008343281500151047
terrorism,MY,2026-09-01,5434.003218749712,0.00020145753347325046,0.008647668048431633
terrorism,MY,2026-10-01,5434.253221482241,8.13332702695826e-05,0.008556267968959324
terrorism,MY,2026-11-01,5434.5032248989155,0.0,0.0086138444657411
terrorism,MY,2026-12-01,5434.753228341459,2.0019086288107328e-05,0.008814855923926062
terrorism,MY,2027-01-01,5435.003231644112,0.0,0.008592318457718275
terrorism,MY,2027-02-01,5435.253234785395,9.72401211065214e-05,0.008542183333963031
terrorism,MY,2027-03-01,5435.50323778235,0.0,0.008695229959516155
terrorism,MY,2027-04-01,5435.753240659152,0.0,0.008655990682124992
terrorism,NG,2026-05-01,5436.006335591534,0.0,0.030524061926330347
terrorism,NG,2026-06-01,5436.256445483846,0.0,0.030298377580982094
terrorism,NG,2026-07-01,5436.506544491132,0.0,0.03271988857071803
terrorism,NG,2026-08-01,5436.75663479022,0.0,0.033325631403695204
terrorism,NG,2026-09-01,5437.006718122607,0.0,0.03470017607628381
terrorism,NG,2026-10-01,5437.256795881517,0.0,0.03712657393256713
terrorism,NG,2026-11-01,5437.506869181557,0.0,0.03718637590405141
terrorism,NG,2026-12-01,5437.756938914426,0.0,0.03956622886240793
terrorism,NG,2027-01-01,5438.007005793502,0.0,0.03949104135380307
terrorism,NG,2027-02-01,5438.257070389494,0.0,0.039355611521649354
terrorism,NG,2027-03-01,5438.507133158985,0.0,0.04055871945934251
terrorism,NG,2027-04-01,5438.757194467243,0.0,0.0416395868514766
terrorism,NI,2026-05-01,5439.005847511343,0.004174757409063972,0.011705580731772225
terrorism,NI,2026-06-01,5439.255856307711,0.00376506667782764,0.011611139804514498
terrorism,NI,2026-07-01,5439.5058638139635,0.0033195556871186568,0.012011905012968185
terrorism,NI,2026-08-01,5439.755870302078,0.0034226069700065563,0.012093184123083722
terrorism,NI,2026-09-01,5440.005875989563,0.003179115590473045,0.012326598717759993
terrorism,NI,2026-10-01,5440.255881050349,0.0029540692042137437,0.012726380731995382
terrorism,NI,2026-11-01,5440.505885623505,0.002597235496544836,0.01266785763170479
terrorism,NI,2026-12-01,5440.755889820203,0.002435975792879686,0.013096571316821015
terrorism,NI,2027-01-01,5441.005893729302,0.002221990473545029,0.013065263210462691
terrorism,NI,2027-02-01,5441.255897421812,0.002139262999025242,0.01297839134973229
terrorism,NI,2027-03-01,5441.505900954455,0.0016924600078196356,0.013167909192490368
terrorism,NI,2027-04-01,5441.755904372528,0.0017099074717424505,0.013323654296837623
terrorism,NL,2026-05-01,5442.005190798994,0.0,0.014604553699179438
terrorism,NL,2026-06-01,5442.255193523169,0.0,0.013928973398621364
terrorism,NL,2026-07-01,5442.505192911793,0.0,0.01436899022544833
terrorism,NL,2026-08-01,5442.755189631934,0.0,0.014189175358775397
terrorism,NL,2026-09-01,5443.005184217253,0.0,0.014657159667859068
terrorism,NL,2026-10-01,5443.25517709469,0.0,0.014718429862507655
terrorism,NL,2026-11-01,5443.505168605797,0.0,0.014685957138243576
terrorism,NL,2026-12-01,5443.755159023823,0.0,0.015269863243870868
terrorism,NL,2027-01-01,5444.005148567371,0.0,0.014814231508919687
terrorism,NL,2027-02-01,5444.255137411325,0.0,0.014815644553525742
terrorism,NL,2027-03-01,5444.505125695595,0.0,0.014921688755859456
terrorism,NL,2027-04-01,5444.75511353211,0.0,0.014949301372269616
terrorism,NO,2026-05-01,5445.0043181539295,0.0,0.014947858385532238
terrorism,NO,2026-06-01,5445.254277758986,0.0,0.014020409200404961
terrorism,NO,2026-07-01,5445.5042377214695,0.0,0.014501659732524161
terrorism,NO,2026-08-01,5445.754198034234,0.0,0.014223300539707431
terrorism,NO,2026-09-01,5446.004158690273,0.0,0.014728006000060362
terrorism,NO,2026-10-01,5446.254119682721,0.0,0.01477308557951438
terrorism,NO,2026-11-01,5446.504081004849,0.0,0.01467938585995264
terrorism,NO,2026-12-01,5446.754042650063,0.0,0.015398622199892036
terrorism,NO,2027-01-01,5447.004004611903,0.0,0.014759650497693034
terrorism,NO,2027-02-01,5447.253966884036,0.0,0.014752808568115922
terrorism,NO,2027-03-01,5447.503929460256,0.0,0.014842142126458001
terrorism,NO,2027-04-01,5447.75389233448,0.0,0.014858481373953033
terrorism,PK,2026-05-01,5448.010672412988,0.0,0.030417662940294476
terrorism,PK,2026-06-01,5448.260926930566,0.0,0.029682003175534818
terrorism,PK,2026-07-01,5448.511177205372,0.0,0.030680769049813702
terrorism,PK,2026-08-01,5448.761423324438,0.0,0.03093592459317332
terrorism,PK,2026-09-01,5449.011665373006,0.0,0.03267844569849141
terrorism,PK,2026-10-01,5449.261903434571,0.0,0.03284334132817098
terrorism,PK,2026-11-01,5449.512137590917,0.0,0.03358157807902798
terrorism,PK,2026-12-01,5449.762367922148,0.0,0.03487449564179118
terrorism,PK,2027-01-01,5450.0125945067275,0.0,0.03449558618967445
terrorism,PK,2027-02-01,5450.262817421508,0.0,0.03478581602619703
terrorism,PK,2027-03-01,5450.513036741765,0.0,0.0358659506432801
terrorism,PK,2027-04-01,5450.763252541232,0.0,0.036182427255180664
terrorism,PO,2026-05-01,5451.0035456292435,0.0,0.01577642871820629
terrorism,PO,2026-06-01,5451.253219703164,0.0,0.014525806170757294
terrorism,PO,2026-07-01,5451.502896797767,0.0,0.014646765684848823
terrorism,PO,2026-08-01,5451.752576852609,0.0,0.014064295888962242
terrorism,PO,2026-09-01,5452.002259808454,0.0,0.014180604651457257
terrorism,PO,2026-10-01,5452.251945607254,0.0,0.013859646623884824
terrorism,PO,2026-11-01,5452.501634192118,0.0,0.01358528603179412
terrorism,PO,2026-12-01,5452.7513255073,0.0,0.013734200528292407
terrorism,PO,2027-01-01,5453.001019498163,0.0,0.012797486559047463
terrorism,PO,2027-02-01,5453.250716111167,0.0,0.012521964604152403
terrorism,PO,2027-03-01,5453.500415293843,0.0,0.012298054460122615
terrorism,PO,2027-04-01,5453.75011699477,0.0,0.011989112859201526
terrorism,QA,2026-05-01,5454.003277845548,0.0,0.011988945306980367
terrorism,QA,2026-06-01,5454.253290692985,0.0,0.011337741152888943
terrorism,QA,2026-07-01,5454.503303269617,0.0,0.011586067671841968
terrorism,QA,2026-08-01,5454.753315581153,0.0,0.011365634301628354
terrorism,QA,2026-09-01,5455.003327633181,0.0,0.01187361960051568
terrorism,QA,2026-10-01,5455.2533394311695,0.0,0.011718329170548372
terrorism,QA,2026-11-01,5455.5033509804725,0.0,0.011854966887810221
terrorism,QA,2026-12-01,5455.753362286333,0.0,0.01189814885321798
terrorism,QA,2027-01-01,5456.00337335388,0.0,0.011887139964704392
terrorism,QA,2027-02-01,5456.2533841881395,0.0,0.011596691047652154
