topic,country,ds,yhat,yhat_lower,yhat_upper
,threaten_in_international_relations||JM,2027-01-01,5579.000716709385,0.0,0.004732707482531971
,threaten_in_international_relations||JM,2027-02-01,5579.250693487047,0.0,0.004684262582518861
,threaten_in_international_relations||JM,2027-03-01,5579.500670523147,0.0,0.004799262904977103
,threaten_in_international_relations||JM,2027-04-01,5579.750647812459,0.0,0.004737166508331139
,threaten_in_international_relations||JO,2026-05-01,5580.0017101349995,0.0,0.005311410751684395
,threaten_in_international_relations||JO,2026-06-01,5580.251379091069,0.0,0.004700532943911229
,threaten_in_international_relations||JO,2026-07-01,5580.501480942169,0.0,0.00492467331776682
,threaten_in_international_relations||JO,2026-08-01,5580.751439521294,0.0,0.004787045389731852
,threaten_in_international_relations||JO,2026-09-01,5581.00144573823,0.0,0.004968319314556226
,threaten_in_international_relations||JO,2026-10-01,5581.251436331342,0.0,0.004896205882478219
,threaten_in_international_relations||JO,2026-11-01,5581.5014322589695,0.0,0.004932320707335696
,threaten_in_international_relations||JO,2026-12-01,5581.751426573172,0.0,0.004935810016990755
,threaten_in_international_relations||JO,2027-01-01,5582.001421572848,0.0,0.004920144381017861
,threaten_in_international_relations||JO,2027-02-01,5582.25141649302,0.0,0.004804875922543764
,threaten_in_international_relations||JO,2027-03-01,5582.5014115839995,0.0,0.004891782998078211
,threaten_in_international_relations||JO,2027-04-01,5582.7514067597485,0.0,0.004838840805228495
,threaten_in_international_relations||KE,2026-05-01,5583.0004761749115,0.0,0.0023313034578399416
,threaten_in_international_relations||KE,2026-06-01,5583.250436952354,0.0,0.00222560579325898
,threaten_in_international_relations||KE,2026-07-01,5583.50039825823,0.0,0.002330419830643616
,threaten_in_international_relations||KE,2026-08-01,5583.750360081687,0.0,0.002304187253609763
,threaten_in_international_relations||KE,2026-09-01,5584.000322412093,0.0,0.002342965469230311
,threaten_in_international_relations||KE,2026-10-01,5584.250285239032,0.0,0.002455670087620688
,threaten_in_international_relations||KE,2026-11-01,5584.500248552307,0.0,0.002378340562384129
,threaten_in_international_relations||KE,2026-12-01,5584.750212341932,0.0,0.0025044560507233916
,threaten_in_international_relations||KE,2027-01-01,5585.000176598122,0.0,0.0024371197718062432
,threaten_in_international_relations||KE,2027-02-01,5585.250141311299,0.0,0.002357304351318311
,threaten_in_international_relations||KE,2027-03-01,5585.500106472077,0.0,0.002389353208294
,threaten_in_international_relations||KE,2027-04-01,5585.750072071266,0.0,0.0024007525324295765
,threaten_in_international_relations||KN,2026-05-01,5586.004482430672,0.0,0.03827351427025965
,threaten_in_international_relations||KN,2026-06-01,5586.254164991946,0.0,0.03957153113457517
,threaten_in_international_relations||KN,2026-07-01,5586.503781240194,0.0,0.04234150099721919
,threaten_in_international_relations||KN,2026-08-01,5586.7534207921735,0.0,0.045924447922728505
,threaten_in_international_relations||KN,2026-09-01,5587.003082898152,0.0,0.0519847994432237
,threaten_in_international_relations||KN,2026-10-01,5587.252764791802,0.0,0.0606299287716859
,threaten_in_international_relations||KN,2026-11-01,5587.5024640297615,0.0,0.07380541608238907
,threaten_in_international_relations||KN,2026-12-01,5587.752178514153,0.0,0.09410776586178761
,threaten_in_international_relations||KN,2027-01-01,5588.001906451204,0.0,0.12363189587619466
,threaten_in_international_relations||KN,2027-02-01,5588.251646309864,0.0,0.16866684931041095
,threaten_in_international_relations||KN,2027-03-01,5588.501396783832,0.0,0.23653266091206573
,threaten_in_international_relations||KN,2027-04-01,5588.751156757804,0.0,0.33811679970798153
,threaten_in_international_relations||KS,2026-05-01,5589.000752308706,0.0,0.0030046242636796168
,threaten_in_international_relations||KS,2026-06-01,5589.250737736976,0.0,0.002883072789625853
,threaten_in_international_relations||KS,2026-07-01,5589.500723337232,0.0,0.003017687715926224
,threaten_in_international_relations||KS,2026-08-01,5589.750709106034,0.0,0.002995764075408036
,threaten_in_international_relations||KS,2026-09-01,5590.000695040012,0.0,0.003053664565474153
,threaten_in_international_relations||KS,2026-10-01,5590.250681135862,0.0,0.0032019140097150366
,threaten_in_international_relations||KS,2026-11-01,5590.500667390346,0.0,0.0031216881294549056
,threaten_in_international_relations||KS,2026-12-01,5590.750653800293,0.0,0.003287812935077735
,threaten_in_international_relations||KS,2027-01-01,5591.000640362591,0.0,0.003221055258172588
,threaten_in_international_relations||KS,2027-02-01,5591.250627074196,0.0,0.003139765671548352
,threaten_in_international_relations||KS,2027-03-01,5591.50061393212,0.0,0.003193952981460644
,threaten_in_international_relations||KS,2027-04-01,5591.750600933437,0.0,0.0032235791647541438
,threaten_in_international_relations||KU,2026-05-01,5592.000818928239,0.0,0.006798055071832439
,threaten_in_international_relations||KU,2026-06-01,5592.250872339209,0.0,0.006455832864628397
,threaten_in_international_relations||KU,2026-07-01,5592.50090404954,0.0,0.006708800587475664
,threaten_in_international_relations||KU,2026-08-01,5592.750923398412,0.0,0.006561813360035783
,threaten_in_international_relations||KU,2026-09-01,5593.000935694522,0.0,0.006961422660754019
,threaten_in_international_relations||KU,2026-10-01,5593.250943955728,0.0,0.006841395791656951
,threaten_in_international_relations||KU,2026-11-01,5593.500949897839,0.0,0.006943300442078667
,threaten_in_international_relations||KU,2026-12-01,5593.750954496589,0.0,0.006971250168603827
,threaten_in_international_relations||KU,2027-01-01,5594.000958307074,0.0,0.006956463739910451
,threaten_in_international_relations||KU,2027-02-01,5594.250961645297,0.0,0.00672542848503884
,threaten_in_international_relations||KU,2027-03-01,5594.500964691355,0.0,0.006934505158733152
,threaten_in_international_relations||KU,2027-04-01,5594.7509675480915,0.0,0.006834777909692893
,threaten_in_international_relations||KZ,2026-05-01,5595.0000727407105,0.0,0.0005535294880284385
,threaten_in_international_relations||KZ,2026-06-01,5595.250068315398,0.0,0.0005114089940705869
,threaten_in_international_relations||KZ,2026-07-01,5595.500066046024,0.0,0.0005374621424234968
,threaten_in_international_relations||KZ,2026-08-01,5595.750064939002,0.0,0.0005208840033510809
,threaten_in_international_relations||KZ,2026-09-01,5596.000064455201,0.0,0.0005627966355594949
,threaten_in_international_relations||KZ,2026-10-01,5596.250064302764,0.0,0.0005747412644080794
,threaten_in_international_relations||KZ,2026-11-01,5596.500064324242,0.0,0.0005625564735978216
,threaten_in_international_relations||KZ,2026-12-01,5596.750064435137,0.0,0.0005927948408063225
,threaten_in_international_relations||KZ,2027-01-01,5597.000064590456,0.0,0.000579566089610877
,threaten_in_international_relations||KZ,2027-02-01,5597.250064766533,0.0,0.0005757218893737892
,threaten_in_international_relations||KZ,2027-03-01,5597.500064951157,0.0,0.0005802828907118813
,threaten_in_international_relations||KZ,2027-04-01,5597.750065138223,0.0,0.0005922305482070524
,threaten_in_international_relations||LE,2026-05-01,5598.0037319492785,0.0,0.011064696186100028
,threaten_in_international_relations||LE,2026-06-01,5598.253674882304,0.0,0.010495730746431243
,threaten_in_international_relations||LE,2026-07-01,5598.503618540194,0.0,0.010600011732280458
,threaten_in_international_relations||LE,2026-08-01,5598.75356290845,0.0,0.01042377319183911
,threaten_in_international_relations||LE,2026-09-01,5599.003507972863,0.0,0.010825487804397295
,threaten_in_international_relations||LE,2026-10-01,5599.253453719509,0.0,0.010625501815104502
,threaten_in_international_relations||LE,2026-11-01,5599.503400134743,0.0,0.010651495400632328
,threaten_in_international_relations||LE,2026-12-01,5599.753347205194,0.0,0.010896177744148963
,threaten_in_international_relations||LE,2027-01-01,5600.003294917753,0.0,0.01050258237598171
,threaten_in_international_relations||LE,2027-02-01,5600.253243259582,0.0,0.010371508673832455
,threaten_in_international_relations||LE,2027-03-01,5600.503192218089,0.0,0.01054932594682971
,threaten_in_international_relations||LE,2027-04-01,5600.753141780946,0.0,0.01043804999925182
,threaten_in_international_relations||MX,2026-05-01,5601.001518400522,0.0,0.005787357307688809
,threaten_in_international_relations||MX,2026-06-01,5601.2514631065,0.0,0.005351359668647159
,threaten_in_international_relations||MX,2026-07-01,5601.501408533478,0.0,0.005514036599710235
,threaten_in_international_relations||MX,2026-08-01,5601.751354666338,0.0,0.005384762544138829
,threaten_in_international_relations||MX,2026-09-01,5602.001301490276,0.0,0.005577522949752092
,threaten_in_international_relations||MX,2026-10-01,5602.251248990805,0.0,0.00553175998402404
,threaten_in_international_relations||MX,2026-11-01,5602.501197153736,0.0,0.00545913224681623
,threaten_in_international_relations||MX,2026-12-01,5602.751145965182,0.0,0.005680780651460535
,threaten_in_international_relations||MX,2027-01-01,5603.001095411553,0.0,0.005425970879874435
,threaten_in_international_relations||MX,2027-02-01,5603.251045479539,0.0,0.005285327266553646
,threaten_in_international_relations||MX,2027-03-01,5603.500996156113,0.0,0.005383262957580158
,threaten_in_international_relations||MX,2027-04-01,5603.750947428521,0.0,0.005390909609937448
,threaten_in_international_relations||MY,2026-05-01,5604.000289021028,0.0,0.001597275362867439
,threaten_in_international_relations||MY,2026-06-01,5604.250260293299,0.0,0.0015091899074880111
,threaten_in_international_relations||MY,2026-07-01,5604.500308590807,0.0,0.0016862389138306586
,threaten_in_international_relations||MY,2026-08-01,5604.750262345213,0.0,0.0016240214101619292
,threaten_in_international_relations||MY,2026-09-01,5605.000283585936,0.0,0.0017029165944850804
,threaten_in_international_relations||MY,2026-10-01,5605.250239011643,0.0,0.0017382033847411508
,threaten_in_international_relations||MY,2026-11-01,5605.500247774894,0.0,0.0017179499743047264
,threaten_in_international_relations||MY,2026-12-01,5605.750208604718,0.0,0.0017717506917675847
,threaten_in_international_relations||MY,2027-01-01,5606.000210229351,0.0,0.0017514118435210822
,threaten_in_international_relations||MY,2027-02-01,5606.250176323113,0.0,0.0016688366345952554
,threaten_in_international_relations||MY,2027-03-01,5606.500173269246,0.0,0.001706457928649521
,threaten_in_international_relations||MY,2027-04-01,5606.75014370897,0.0,0.0017000264430635903
,threaten_in_international_relations||NG,2026-05-01,5607.000458336294,0.0,0.009143394630564286
,threaten_in_international_relations||NG,2026-06-01,5607.250588038872,0.0,0.009287440202944473
,threaten_in_international_relations||NG,2026-07-01,5607.500757927978,0.0,0.010213901641879908
,threaten_in_international_relations||NG,2026-08-01,5607.750662373645,0.0,0.010235295155717639
,threaten_in_international_relations||NG,2026-09-01,5608.000674255155,0.0,0.010671850921370884
,threaten_in_international_relations||NG,2026-10-01,5608.250549580051,0.0,0.01090170444131675
,threaten_in_international_relations||NG,2026-11-01,5608.500558777496,0.0,0.010907851097803038
,threaten_in_international_relations||NG,2026-12-01,5608.750471883718,0.0,0.01125003682195954
,threaten_in_international_relations||NG,2027-01-01,5609.000492482169,0.0,0.011241763378842003
,threaten_in_international_relations||NG,2027-02-01,5609.250428360896,0.0,0.011025766070370814
,threaten_in_international_relations||NG,2027-03-01,5609.50044656557,0.0,0.011380284890077681
,threaten_in_international_relations||NG,2027-04-01,5609.750393055214,0.0,0.011552623045130926
,threaten_in_international_relations||NI,2026-05-01,5610.001167378723,0.00010385502497159986,0.003123231087060413
,threaten_in_international_relations||NI,2026-06-01,5610.25117784969,0.0,0.0030778594096948476
,threaten_in_international_relations||NI,2026-07-01,5610.501187565224,0.0,0.003218317807861169
,threaten_in_international_relations||NI,2026-08-01,5610.751196613607,0.0,0.003234488232351444
,threaten_in_international_relations||NI,2026-09-01,5611.001205072801,0.0,0.0033052228524618325
,threaten_in_international_relations||NI,2026-10-01,5611.251213011656,0.0,0.003449867223409451
,threaten_in_international_relations||NI,2026-11-01,5611.50122049098,0.0,0.0034311268254232697
,threaten_in_international_relations||NI,2026-12-01,5611.751227564472,0.0,0.0035739031545201313
,threaten_in_international_relations||NI,2027-01-01,5612.00123427956,0.0,0.0035469069510477187
,threaten_in_international_relations||NI,2027-02-01,5612.2512406781225,0.0,0.003516155591158971
,threaten_in_international_relations||NI,2027-03-01,5612.501246797152,0.0,0.003578606634444968
,threaten_in_international_relations||NI,2027-04-01,5612.751252669312,0.0,0.0036329054061139967
,threaten_in_international_relations||NL,2026-05-01,5613.001146639133,0.0,0.004828654871631052
,threaten_in_international_relations||NL,2026-06-01,5613.25114029794,0.0,0.004727176819199079
,threaten_in_international_relations||NL,2026-07-01,5613.5011336531425,0.0,0.005218690988012267
,threaten_in_international_relations||NL,2026-08-01,5613.751126737373,0.0,0.005365927472673385
,threaten_in_international_relations||NL,2026-09-01,5614.001119579758,0.0,0.005711532376902546
,threaten_in_international_relations||NL,2026-10-01,5614.251112206288,0.0,0.006283066854739613
,threaten_in_international_relations||NL,2026-11-01,5614.501104640163,0.0,0.006357148789910882
,threaten_in_international_relations||NL,2026-12-01,5614.751096902093,0.0,0.007020935282633618
,threaten_in_international_relations||NL,2027-01-01,5615.001089010556,0.0,0.007186056377286687
,threaten_in_international_relations||NL,2027-02-01,5615.251080982046,0.0,0.0073557904321049404
,threaten_in_international_relations||NL,2027-03-01,5615.501072831287,0.0,0.007878244119422782
,threaten_in_international_relations||NL,2027-04-01,5615.7510645714165,0.0,0.008395186990496984
,threaten_in_international_relations||NO,2026-05-01,5616.0009829404335,0.0,0.004928975949116246
,threaten_in_international_relations||NO,2026-06-01,5616.250896696215,0.0,0.004480249938884254
,threaten_in_international_relations||NO,2026-07-01,5616.500811427654,0.0,0.004575818959078585
,threaten_in_international_relations||NO,2026-08-01,5616.750727115236,0.0,0.00438247433027402
,threaten_in_international_relations||NO,2026-09-01,5617.000643739841,0.0,0.0045153754598048846
,threaten_in_international_relations||NO,2026-10-01,5617.250561282724,0.0,0.004445622485777291
,threaten_in_international_relations||NO,2026-11-01,5617.500479725523,0.0,0.004352161093761377
,threaten_in_international_relations||NO,2026-12-01,5617.750399050239,0.0,0.004521000671831791
,threaten_in_international_relations||NO,2027-01-01,5618.000319239233,0.0,0.004200260530238533
,threaten_in_international_relations||NO,2027-02-01,5618.25024027522,0.0,0.004090549196150117
,threaten_in_international_relations||NO,2027-03-01,5618.500162141259,0.0,0.004100058758003356
,threaten_in_international_relations||NO,2027-04-01,5618.750084820751,0.0,0.004060008099892718
,threaten_in_international_relations||PK,2026-05-01,5619.000778538134,0.0,0.002878689004661624
,threaten_in_international_relations||PK,2026-06-01,5619.250716416056,0.0,0.0027388258856557556
,threaten_in_international_relations||PK,2026-07-01,5619.500634809369,0.0,0.0027465486073889917
,threaten_in_international_relations||PK,2026-08-01,5619.750548097183,0.0,0.002591761547795238
,threaten_in_international_relations||PK,2026-09-01,5620.000460690075,0.0,0.002641637575139917
,threaten_in_international_relations||PK,2026-10-01,5620.250373928914,0.0,0.00278407555781773
,threaten_in_international_relations||PK,2026-11-01,5620.500288209523,0.0,0.002716147838048497
,threaten_in_international_relations||PK,2026-12-01,5620.750203637013,0.0,0.002873035111140063
,threaten_in_international_relations||PK,2027-01-01,5621.000120227298,0.0,0.00281606032684101
,threaten_in_international_relations||PK,2027-02-01,5621.250037969152,0.0,0.0027452224833190986
,threaten_in_international_relations||PK,2027-03-01,5621.499956843305,0.0,0.002797917890422084
,threaten_in_international_relations||PK,2027-04-01,5621.749876828334,0.0,0.0028276361869039902
,threaten_in_international_relations||PO,2026-05-01,5622.001756920589,0.0,0.0072196900795897636
,threaten_in_international_relations||PO,2026-06-01,5622.25167345421,0.0,0.006693016678895128
,threaten_in_international_relations||PO,2026-07-01,5622.5016081917165,0.0,0.0069280585022428315
,threaten_in_international_relations||PO,2026-08-01,5622.751555479324,0.0,0.006768203292841734
,threaten_in_international_relations||PO,2026-09-01,5623.001511437504,0.0,0.007013040844569225
,threaten_in_international_relations||PO,2026-10-01,5623.251473403814,0.0,0.007007659814171025
,threaten_in_international_relations||PO,2026-11-01,5623.501439550717,0.0,0.0070218413003701905
,threaten_in_international_relations||PO,2026-12-01,5623.7514086234105,0.0,0.007286877221271119
,threaten_in_international_relations||PO,2027-01-01,5624.001379759986,0.0,0.00695857850527369
,threaten_in_international_relations||PO,2027-02-01,5624.25135236807,0.0,0.006978704117789943
,threaten_in_international_relations||PO,2027-03-01,5624.501326040207,0.0,0.007033407540655766
,threaten_in_international_relations||PO,2027-04-01,5624.751300495801,0.0,0.0070654292682765145
,threaten_in_international_relations||QA,2026-05-01,5625.0030905754675,0.0,0.00891317484885405
,threaten_in_international_relations||QA,2026-06-01,5625.253525877079,0.0,0.009331841563907985
,threaten_in_international_relations||QA,2026-07-01,5625.503504311976,0.0,0.009442252908855454
,threaten_in_international_relations||QA,2026-08-01,5625.753594524745,0.0,0.009428675309804848
,threaten_in_international_relations||QA,2026-09-01,5626.00364343831,0.0001960156338185184,0.00978967934979582
,threaten_in_international_relations||QA,2026-10-01,5626.253697175234,0.00015345542494923925,0.009759637050320054
,threaten_in_international_relations||QA,2026-11-01,5626.503744997002,6.402816025947334e-05,0.009896234132879099
,threaten_in_international_relations||QA,2026-12-01,5626.753791221241,0.0001758685161436721,0.009974794131728732
,threaten_in_international_relations||QA,2027-01-01,5627.003835469347,0.00017427165082172769,0.010018394628049791
,threaten_in_international_relations||QA,2027-02-01,5627.253878365447,0.00036414915820227504,0.009893004361531616
,threaten_in_international_relations||QA,2027-03-01,5627.503920064019,0.00022602040810536152,0.010107568194239256
,threaten_in_international_relations||QA,2027-04-01,5627.753960732984,0.00037310503706139186,0.010081515551807838
,threaten_in_international_relations||RP,2026-05-01,5628.000931452978,0.0,0.0026929599913446596
,threaten_in_international_relations||RP,2026-06-01,5628.250916652914,0.0,0.002515047986195633
,threaten_in_international_relations||RP,2026-07-01,5628.500902150451,0.0,0.00253614380556594
,threaten_in_international_relations||RP,2026-08-01,5628.750887939605,0.0,0.0024537868107143922
,threaten_in_international_relations||RP,2026-09-01,5629.00087401451,0.0,0.002502087382341723
,threaten_in_international_relations||RP,2026-10-01,5629.250860369422,0.0,0.002458812784002279
,threaten_in_international_relations||RP,2026-11-01,5629.500846998711,0.0,0.0023976698918268696
,threaten_in_international_relations||RP,2026-12-01,5629.750833896858,0.0,0.0024697576517046815
,threaten_in_international_relations||RP,2027-01-01,5630.000821058458,0.0,0.0023618849656374275
,threaten_in_international_relations||RP,2027-02-01,5630.250808478214,0.0,0.002278417013940862
,threaten_in_international_relations||RP,2027-03-01,5630.500796150934,0.0,0.002283794971855524
,threaten_in_international_relations||RP,2027-04-01,5630.750784071531,0.0,0.0022539645376901713
,threaten_in_international_relations||RQ,2026-05-01,5631.0007794467265,0.0,0.004334048729538181
,threaten_in_international_relations||RQ,2026-06-01,5631.2507231180525,0.0,0.004066343833466097
,threaten_in_international_relations||RQ,2026-07-01,5631.500697906989,0.0,0.0041407355253275935
,threaten_in_international_relations||RQ,2026-08-01,5631.750687080888,0.0,0.004057718389643869
,threaten_in_international_relations||RQ,2026-09-01,5632.000682894044,0.0,0.004299218176348224
,threaten_in_international_relations||RQ,2026-10-01,5632.250681761187,0.0,0.00421664781116744
,threaten_in_international_relations||RQ,2026-11-01,5632.500682023069,0.0,0.004253262744641817
,threaten_in_international_relations||RQ,2026-12-01,5632.750682912072,0.0,0.004424439233479979
,threaten_in_international_relations||RQ,2027-01-01,5633.0006840733395,0.0,0.004218686706596329
,threaten_in_international_relations||RQ,2027-02-01,5633.2506853430805,0.0,0.004188232162970927
,threaten_in_international_relations||RQ,2027-03-01,5633.500686645949,0.0,0.004310786127981361
,threaten_in_international_relations||RQ,2027-04-01,5633.750687947527,0.0,0.004269322046853682
,threaten_in_international_relations||RS,2026-05-01,5634.0021987185555,0.0,0.0070260844822317
,threaten_in_international_relations||RS,2026-06-01,5634.25205869226,0.0,0.006427491499283931
,threaten_in_international_relations||RS,2026-07-01,5634.501920718396,0.0,0.006470593054498593
,threaten_in_international_relations||RS,2026-08-01,5634.751784755914,0.0,0.006131918436347253
,threaten_in_international_relations||RS,2026-09-01,5635.001650764586,0.0,0.005997291740520235
,threaten_in_international_relations||RS,2026-10-01,5635.251518704989,0.0,0.006119945103854929
,threaten_in_international_relations||RS,2026-11-01,5635.50138853849,0.0,0.005946965631750684
,threaten_in_international_relations||RS,2026-12-01,5635.7512602272245,0.0,0.006384551570674933
,threaten_in_international_relations||RS,2027-01-01,5636.00113373409,0.0,0.006244458545939441
,threaten_in_international_relations||RS,2027-02-01,5636.251009022722,0.0,0.006068026472438175
,threaten_in_international_relations||RS,2027-03-01,5636.500886057488,0.0,0.006227156564624599
,threaten_in_international_relations||RS,2027-04-01,5636.750764803462,0.0,0.006325034083417793
,threaten_in_international_relations||SA,2026-05-01,5637.000580374609,0.0,0.00822892739019563
,threaten_in_international_relations||SA,2026-06-01,5637.2503993454775,0.0,0.007079185562442116
,threaten_in_international_relations||SA,2026-07-01,5637.500227936239,0.0,0.007682844791742736
,threaten_in_international_relations||SA,2026-08-01,5637.750064308971,0.0,0.007368411948552964
,threaten_in_international_relations||SA,2026-09-01,5637.999906990255,0.0,0.007949738091743224
,threaten_in_international_relations||SA,2026-10-01,5638.249754798404,0.0,0.007943631942055843
,threaten_in_international_relations||SA,2026-11-01,5638.499606785227,0.0,0.007965446808869474
,threaten_in_international_relations||SA,2026-12-01,5638.7494621894475,0.0,0.008545508527283582
,threaten_in_international_relations||SA,2027-01-01,5638.999320399418,0.0,0.007773772403104736
,threaten_in_international_relations||SA,2027-02-01,5639.249180923295,0.0,0.00778186751737637
,threaten_in_international_relations||SA,2027-03-01,5639.499043365176,0.0,0.007863879861084314
,threaten_in_international_relations||SA,2027-04-01,5639.748907405992,0.0,0.007893863906371222
,threaten_in_international_relations||SF,2026-05-01,5640.000068785839,0.0,0.0009623449044033915
,threaten_in_international_relations||SF,2026-06-01,5640.2500060331495,0.0,0.0010926833010325395
,threaten_in_international_relations||SF,2026-07-01,5640.499992109685,0.0,0.0012999560288280854
,threaten_in_international_relations||SF,2026-08-01,5640.749943802832,0.0,0.0013748356711837148
,threaten_in_international_relations||SF,2026-09-01,5640.99992143525,0.0,0.0014856148358598237
,threaten_in_international_relations||SF,2026-10-01,5641.249881228813,0.0,0.0016072892084678363
,threaten_in_international_relations||SF,2026-11-01,5641.499854907769,0.0,0.0016392791903216228
,threaten_in_international_relations||SF,2026-12-01,5641.749819437734,0.0,0.0017465284729472894
,threaten_in_international_relations||SF,2027-01-01,5641.999791500154,0.0,0.001758251874992104
,threaten_in_international_relations||SF,2027-02-01,5642.249758972675,0.0,0.0017576560374988638
,threaten_in_international_relations||SF,2027-03-01,5642.499730624382,0.0,0.0018113755717174957
,threaten_in_international_relations||SF,2027-04-01,5642.74970007325,0.0,0.0018544293276099983
,threaten_in_international_relations||SO,2026-05-01,5643.002405739554,0.0,0.00793511575891435
,threaten_in_international_relations||SO,2026-06-01,5643.252355365209,0.0,0.00741293631778954
,threaten_in_international_relations||SO,2026-07-01,5643.50230549376,0.0,0.007627132078471564
,threaten_in_international_relations||SO,2026-08-01,5643.752256115125,0.0,0.007437557535205013
,threaten_in_international_relations||SO,2026-09-01,5644.002207219425,0.0,0.00770923351438377
,threaten_in_international_relations||SO,2026-10-01,5644.25215879698,0.0,0.007677636217798521
,threaten_in_international_relations||SO,2026-11-01,5644.502110838305,0.0,0.007612125802122972
,threaten_in_international_relations||SO,2026-12-01,5644.752063334101,0.0,0.007929353670208668
,threaten_in_international_relations||SO,2027-01-01,5645.00201627526,0.0,0.007600390888253594
,threaten_in_international_relations||SO,2027-02-01,5645.251969652853,0.0,0.007541751130029344
,threaten_in_international_relations||SO,2027-03-01,5645.501923458132,0.0,0.007576523140072246
,threaten_in_international_relations||SO,2027-04-01,5645.751877682526,0.0,0.007557331239289127
,threaten_in_international_relations||SP,2026-05-01,5646.0013921583695,0.00017024466765766448,0.0036902359341458545
,threaten_in_international_relations||SP,2026-06-01,5646.251557583639,0.00023828142507171458,0.0038146847645503176
,threaten_in_international_relations||SP,2026-07-01,5646.501436690574,0.0,0.003910354971549171
,threaten_in_international_relations||SP,2026-08-01,5646.751471047517,0.0,0.003987701090555293
,threaten_in_international_relations||SP,2026-09-01,5647.001422753215,0.0,0.004062744368333818
,threaten_in_international_relations||SP,2026-10-01,5647.251419705626,0.0,0.004271205828277158
,threaten_in_international_relations||SP,2026-11-01,5647.501392925625,0.0,0.0042203590983981845
,threaten_in_international_relations||SP,2026-12-01,5647.751379439106,0.0,0.004436134681320853
,threaten_in_international_relations||SP,2027-01-01,5648.001359230347,0.0,0.004408504269380538
,threaten_in_international_relations||SP,2027-02-01,5648.251343005837,0.0,0.00435731682704719
,threaten_in_international_relations||SP,2027-03-01,5648.5013249476715,0.0,0.004447398718604241
,threaten_in_international_relations||SP,2027-04-01,5648.751308143727,0.0,0.004521942653191785
,threaten_in_international_relations||SW,2026-05-01,5649.002672588691,0.0,0.009536244283578127
,threaten_in_international_relations||SW,2026-06-01,5649.252658730565,0.0,0.009379608252737969
,threaten_in_international_relations||SW,2026-07-01,5649.50266867159,0.0,0.009625867303994276
,threaten_in_international_relations||SW,2026-08-01,5649.752682415726,0.0,0.009492469890126394
,threaten_in_international_relations||SW,2026-09-01,5650.0026965516,0.0,0.009940595354790908
,threaten_in_international_relations||SW,2026-10-01,5650.25271050172,0.0,0.00986023000202405
,threaten_in_international_relations||SW,2026-11-01,5650.502724172729,0.0,0.010003928367035784
,threaten_in_international_relations||SW,2026-12-01,5650.752737553889,0.0,0.010084962131769865
,threaten_in_international_relations||SW,2027-01-01,5651.0027506484685,0.0,0.010113863254345903
,threaten_in_international_relations||SW,2027-02-01,5651.252763462019,0.0,0.00991319414730806
,threaten_in_international_relations||SW,2027-03-01,5651.502776000386,0.0,0.010175238759019265
,threaten_in_international_relations||SW,2027-04-01,5651.752788269352,0.0,0.010116653110187364
,threaten_in_international_relations||SY,2026-05-01,5652.000182918072,0.0,0.015984211455312276
,threaten_in_international_relations||SY,2026-06-01,5652.250177184669,0.0,0.016024120514486834
,threaten_in_international_relations||SY,2026-07-01,5652.499914294762,0.0,0.017342658128767657
,threaten_in_international_relations||SY,2026-08-01,5652.749890459383,0.0,0.017193503701083763
,threaten_in_international_relations||SY,2026-09-01,5652.99968929162,0.0,0.018273060541812644
,threaten_in_international_relations||SY,2026-10-01,5653.2496535335,0.0,0.018392677309418244
,threaten_in_international_relations||SY,2026-11-01,5653.499495660978,0.0,0.01815422145656816
,threaten_in_international_relations||SY,2026-12-01,5653.749452397595,0.0,0.018703195218753615
,threaten_in_international_relations||SY,2027-01-01,5653.999325190127,0.0,0.018400648675428528
,threaten_in_international_relations||SY,2027-02-01,5654.249277527945,0.0,0.01837907656672178
,threaten_in_international_relations||SY,2027-03-01,5654.4991722893,0.0,0.018222450453322932
,threaten_in_international_relations||SY,2027-04-01,5654.749122378167,0.0,0.018426015535710914
,threaten_in_international_relations||SZ,2026-05-01,5655.000977224726,0.0,0.0038104480225811025
,threaten_in_international_relations||SZ,2026-06-01,5655.250987903483,0.0,0.003727826146810166
,threaten_in_international_relations||SZ,2026-07-01,5655.500997901446,0.0,0.003956738838505662
,threaten_in_international_relations||SZ,2026-08-01,5655.751007254999,0.0,0.003991288249891502
,threaten_in_international_relations||SZ,2026-09-01,5656.001015998584,0.0,0.004122759056951229
,threaten_in_international_relations||SZ,2026-10-01,5656.251024164799,0.0,0.004359318473739084
,threaten_in_international_relations||SZ,2026-11-01,5656.501031784501,0.0,0.004313503282654335
,threaten_in_international_relations||SZ,2026-12-01,5656.7510388869,0.0,0.004570686380796407
,threaten_in_international_relations||SZ,2027-01-01,5657.00104549964,0.0,0.004543769948933065
,threaten_in_international_relations||SZ,2027-02-01,5657.251051648894,0.0,0.004483087115900649
,threaten_in_international_relations||SZ,2027-03-01,5657.50105735943,0.0,0.004594104324580266
,threaten_in_international_relations||SZ,2027-04-01,5657.7510626546955,0.0,0.00468454734963016
,threaten_in_international_relations||TU,2026-05-01,5658.001873206869,0.0,0.006632037384010972
,threaten_in_international_relations||TU,2026-06-01,5658.251866220109,0.0,0.0063925863114549925
,threaten_in_international_relations||TU,2026-07-01,5658.501861189709,0.0,0.006689688978169672
,threaten_in_international_relations||TU,2026-08-01,5658.751857724703,0.0,0.0066665120773398345
