topic,country,ds,yhat,yhat_lower,yhat_upper
military_escalation,UP,2026-06-01,0.16427073953919868,0.062459790305909396,0.26608168877248795
military_escalation,UP,2026-07-01,0.18192007482141925,0.05722763689643878,0.3066125127463997
military_escalation,UP,2026-08-01,0.0794757230115003,0.0,0.22345814821529666
military_escalation,UP,2026-09-01,0.10211097552227173,0.0,0.26308822068275556
military_escalation,UP,2026-10-01,0.11113743373148777,0.0,0.28747917057036043
military_escalation,UP,2026-11-01,0.09269547978965594,0.0,0.28316632491625776
military_escalation,UP,2026-12-01,0.04617403005473169,0.0,0.24979592852131027
military_escalation,UP,2027-01-01,0.15970400543491559,0.0,0.37567764324061015
military_escalation,UP,2027-02-01,0.04225488640657935,0.0,0.2699110897459943
military_escalation,UP,2027-03-01,0.014709997683004822,0.0,0.2534778380862064
military_escalation,UP,2027-04-01,0.03655627503660588,0.0,0.2859411508865668
military_escalation,US,2026-05-01,0.02798726280499248,0.0019103806143006552,0.05406414499568431
military_escalation,US,2026-06-01,0.056797545151970656,0.01991926469348885,0.09367582561045246
military_escalation,US,2026-07-01,0.031676748183156814,0.0,0.07684323304042306
military_escalation,US,2026-08-01,0.03838129222683502,0.0,0.09053505660821867
military_escalation,US,2026-09-01,0.05286566255521628,0.0,0.11117534377485684
military_escalation,US,2026-10-01,0.028150150321253314,0.0,0.09202520577111827
military_escalation,US,2026-11-01,0.0473423660858543,0.0,0.11633531133035407
military_escalation,US,2026-12-01,0.04034488704891072,0.0,0.11410144796587433
military_escalation,US,2027-01-01,0.055333687370683615,0.0,0.1335643339427591
military_escalation,US,2027-02-01,0.011148943770695783,0.0,0.09361128576916321
military_escalation,US,2027-03-01,0.0012644356383424114,0.0,0.08775166956716815
military_escalation,US,2027-04-01,0.00580429908860821,0.0,0.09613726880314072
military_escalation,YM,2026-05-01,0.2969431597189957,0.19908358820706892,0.39480273123092247
military_escalation,YM,2026-06-01,0.1669002540276944,0.02850592078750777,0.30529458726788106
military_escalation,YM,2026-07-01,0.24191703625493863,0.07241928638936154,0.41141478612051574
military_escalation,YM,2026-08-01,0.1880696980583859,0.0,0.38378884108223943
military_escalation,YM,2026-09-01,0.27991600501025327,0.0610953508605831,0.49873665915992343
military_escalation,YM,2026-10-01,0.15349530148909904,0.0,0.39320131814072057
military_escalation,YM,2026-11-01,0.1209642291480845,0.0,0.3798763187759838
military_escalation,YM,2026-12-01,0.22131589244210334,0.0,0.4981045589224766
military_escalation,YM,2027-01-01,0.15156354480203987,0.0,0.4451422593378202
military_escalation,YM,2027-02-01,0.16793706997352728,0.0,0.47739620679934336
military_escalation,YM,2027-03-01,0.13382664935635744,0.0,0.45839013020637087
military_escalation,YM,2027-04-01,0.2598726850842432,0.0,0.5988681848153974
opposition_activeness,AF,2026-05-01,0.00044034811015264413,0.0,0.016890348110152643
opposition_activeness,AF,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,AF,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,AF,2026-08-01,0.0001641005417602401,0.0,0.03306410054176024
opposition_activeness,AF,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,AF,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,AF,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,AF,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,AF,2027-01-01,9.496859366422687e-05,0.0,0.04944496859366423
opposition_activeness,AF,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,AF,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,AF,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,AM,2026-05-01,0.0014058577933763927,0.0,0.01785585779337639
opposition_activeness,AM,2026-06-01,0.004019264897255929,0.0,0.027283077998293347
opposition_activeness,AM,2026-07-01,0.0013268052189167748,0.0,0.029819041003424803
opposition_activeness,AM,2026-08-01,0.003917906222907805,0.0,0.0368179062229078
opposition_activeness,AM,2026-09-01,0.0013536035743405672,0.0,0.03813692180421211
opposition_activeness,AM,2026-10-01,0.002985681216223356,0.0,0.04327978748500663
opposition_activeness,AM,2026-11-01,0.0011292307725644128,0.0,0.04465183983957693
opposition_activeness,AM,2026-12-01,0.0010725454499965884,0.0,0.04760017165207142
opposition_activeness,AM,2027-01-01,0.002280271678968862,0.0,0.05163027167896886
opposition_activeness,AM,2027-02-01,0.0009514198086054337,0.0,0.05297088731837528
opposition_activeness,AM,2027-03-01,0.0015428052091875644,0.0,0.05610128301053389
opposition_activeness,AM,2027-04-01,0.004000486684425448,0.0,0.06098495825344151
opposition_activeness,AR,2026-05-01,0.00049291182502062,0.0,0.01694291182502062
opposition_activeness,AR,2026-06-01,0.0002585398307872128,0.0,0.023522352931824628
opposition_activeness,AR,2026-07-01,0.0002541222814722602,0.0,0.02874635806598029
opposition_activeness,AR,2026-08-01,0.0002487956912830995,0.0,0.033148795691283095
opposition_activeness,AR,2026-09-01,0.00024260551226344112,0.0,0.03702592374213498
opposition_activeness,AR,2026-10-01,0.0008031435582890099,0.0,0.04109724982707229
opposition_activeness,AR,2026-11-01,0.0002278049465266546,0.0,0.04375041401353917
opposition_activeness,AR,2026-12-01,0.00021927454972495137,0.0,0.04674690075179978
opposition_activeness,AR,2027-01-01,0.00021004075442337754,0.0,0.04956004075442338
opposition_activeness,AR,2027-02-01,0.0015104620893919977,0.0,0.05352992959916184
opposition_activeness,AR,2027-03-01,0.0003251920903190288,0.0,0.054883669891665356
opposition_activeness,AR,2027-04-01,0.0003140521730076183,0.0,0.057298523742023676
opposition_activeness,AS,2026-05-01,0.0005676257121912035,0.0,0.017017625712191203
opposition_activeness,AS,2026-06-01,0.00048319576209172535,0.0,0.02374700886312914
opposition_activeness,AS,2026-07-01,0.0008249837027497406,0.0,0.02931721948725777
opposition_activeness,AS,2026-08-01,0.0014315485480641023,0.0,0.0343315485480641
opposition_activeness,AS,2026-09-01,0.0009578009366131199,0.0,0.03774111916648466
opposition_activeness,AS,2026-10-01,0.0005937257986995418,0.0,0.04088783206748282
opposition_activeness,AS,2026-11-01,0.0020932156692892463,0.0,0.04561582473630176
opposition_activeness,AS,2026-12-01,0.000658738493379762,0.0,0.04718636469545459
opposition_activeness,AS,2027-01-01,0.0005443724839498537,0.0,0.04989437248394985
opposition_activeness,AS,2027-02-01,0.001969813163086233,0.0,0.05398928067285608
opposition_activeness,AS,2027-03-01,0.0002586538805939493,0.0,0.05481713168194027
opposition_activeness,AS,2027-04-01,0.00036724293456616636,0.0,0.05735171450358222
opposition_activeness,BE,2026-05-01,0.000726685775978504,0.0,0.017176685775978504
opposition_activeness,BE,2026-06-01,0.0009138855775678576,0.0,0.024177698678605274
opposition_activeness,BE,2026-07-01,0.001289251998019581,0.0,0.02978148778252761
opposition_activeness,BE,2026-08-01,0.0,0.0,0.0329
opposition_activeness,BE,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,BE,2026-10-01,0.002265686754688565,0.0,0.04255979302347184
opposition_activeness,BE,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,BE,2026-12-01,0.0017283034594355194,0.0,0.04825592966151035
opposition_activeness,BE,2027-01-01,0.0,0.0,0.04935
opposition_activeness,BE,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,BE,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,BE,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,BR,2026-05-01,0.0,0.0,0.01645
opposition_activeness,BR,2026-06-01,7.628077251145305e-05,0.0,0.023340093873548868
opposition_activeness,BR,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,BR,2026-08-01,2.7399546189469683e-05,0.0,0.03292739954618947
opposition_activeness,BR,2026-09-01,0.00019455415962294634,0.0,0.03697787238949449
opposition_activeness,BR,2026-10-01,0.00045252879551735924,0.0,0.04074663506430064
opposition_activeness,BR,2026-11-01,0.001380057001664029,0.0,0.044902666068676544
opposition_activeness,BR,2026-12-01,0.0003177699385346056,0.0,0.04684539614060944
opposition_activeness,BR,2027-01-01,0.00040381804678975557,0.0,0.04975381804678975
opposition_activeness,BR,2027-02-01,0.0006657986903048157,0.0,0.05268526620007466
opposition_activeness,BR,2027-03-01,2.1675606640820014e-05,0.0,0.05458015340798714
opposition_activeness,BR,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,CA,2026-05-01,0.0,0.0,0.01645
opposition_activeness,CA,2026-06-01,0.0002284589245281705,0.0,0.023492272025565586
opposition_activeness,CA,2026-07-01,0.0002311172083043029,0.0,0.028723352992812333
opposition_activeness,CA,2026-08-01,0.0,0.0,0.0329
opposition_activeness,CA,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,CA,2026-10-01,2.2099262508943636e-05,0.0,0.04031620553129222
opposition_activeness,CA,2026-11-01,6.358698717616488e-05,0.0,0.04358619605418868
opposition_activeness,CA,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,CA,2027-01-01,0.00023952998007050779,0.0,0.049589529980070504
opposition_activeness,CA,2027-02-01,4.0986678159505254e-05,0.0,0.05206045418792935
opposition_activeness,CA,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,CA,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,CH,2026-05-01,0.00018665093673003405,0.0,0.016636650936730033
opposition_activeness,CH,2026-06-01,0.0001330690358442426,0.0,0.02339688213688166
opposition_activeness,CH,2026-07-01,9.35351045717532e-05,0.0,0.028585770889079782
opposition_activeness,CH,2026-08-01,0.00027900422196834725,0.0,0.033179004221968345
opposition_activeness,CH,2026-09-01,0.00012658694201655264,0.0,0.036909905171888094
opposition_activeness,CH,2026-10-01,8.939286309840878e-05,0.0,0.04038349913188168
opposition_activeness,CH,2026-11-01,8.156604049524652e-05,0.0,0.04360417510750776
opposition_activeness,CH,2026-12-01,0.0007415913335570367,0.0,0.04726921753563187
opposition_activeness,CH,2027-01-01,0.00032902221673290267,0.0,0.0496790222167329
opposition_activeness,CH,2027-02-01,0.00013885117495268296,0.0,0.052158318684722524
opposition_activeness,CH,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,CH,2027-04-01,0.00011800751386709201,0.0,0.05710247908288315
opposition_activeness,CO,2026-05-01,0.0,0.0,0.01645
opposition_activeness,CO,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,CO,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,CO,2026-08-01,0.0,0.0,0.0329
opposition_activeness,CO,2026-09-01,0.0043418906214914834,0.0,0.041125208851363025
opposition_activeness,CO,2026-10-01,0.003466784854669131,0.0,0.04376089112345241
opposition_activeness,CO,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,CO,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,CO,2027-01-01,0.0,0.0,0.04935
opposition_activeness,CO,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,CO,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,CO,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,DA,2026-05-01,0.0,0.0,0.01645
opposition_activeness,DA,2026-06-01,0.0007848946204311903,0.0,0.024048707721468606
opposition_activeness,DA,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,DA,2026-08-01,0.0,0.0,0.0329
opposition_activeness,DA,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,DA,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,DA,2026-11-01,6.949307609381832e-06,0.0,0.0435295583746219
opposition_activeness,DA,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,DA,2027-01-01,0.0020095201727104266,0.0,0.05135952017271042
opposition_activeness,DA,2027-02-01,0.0005996681350457741,0.0,0.052619135644815615
opposition_activeness,DA,2027-03-01,0.0008344614401466366,0.0,0.05539293924149296
opposition_activeness,DA,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,EG,2026-05-01,0.0,0.0,0.01645
opposition_activeness,EG,2026-06-01,0.00037557832316551366,0.0,0.02363939142420293
opposition_activeness,EG,2026-07-01,0.0002950005992469302,0.0,0.02878723638375496
opposition_activeness,EG,2026-08-01,0.0005334711168205217,0.0,0.03343347111682052
opposition_activeness,EG,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,EG,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,EG,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,EG,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,EG,2027-01-01,0.0,0.0,0.04935
opposition_activeness,EG,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,EG,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,EG,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,ET,2026-05-01,0.0,0.0,0.01645
opposition_activeness,ET,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,ET,2026-07-01,0.0027178687285204116,0.0,0.03121010451302844
opposition_activeness,ET,2026-08-01,0.0002594807635585762,0.0,0.033159480763558576
opposition_activeness,ET,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,ET,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,ET,2026-11-01,7.869578363671974e-05,0.0,0.04360130485064924
opposition_activeness,ET,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,ET,2027-01-01,0.0,0.0,0.04935
opposition_activeness,ET,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,ET,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,ET,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,FR,2026-05-01,0.00015005543191744158,0.0,0.016600055431917442
opposition_activeness,FR,2026-06-01,0.0009290728804800547,0.0,0.02419288598151747
opposition_activeness,FR,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,FR,2026-08-01,0.0,0.0,0.0329
opposition_activeness,FR,2026-09-01,0.000397490108203639,0.0,0.03718080833807518
opposition_activeness,FR,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,FR,2026-11-01,2.9709036485464955e-05,0.0,0.04355231810349798
opposition_activeness,FR,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,FR,2027-01-01,8.336898934976344e-05,0.0,0.04943336898934976
opposition_activeness,FR,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,FR,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,FR,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,GH,2026-05-01,0.000288715482498644,0.0,0.016738715482498643
opposition_activeness,GH,2026-06-01,3.357333640532204e-05,0.0,0.023297386437442738
opposition_activeness,GH,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,GH,2026-08-01,4.929473669005694e-05,0.0,0.03294929473669005
opposition_activeness,GH,2026-09-01,0.0006734086981827059,0.0,0.03745672692805425
opposition_activeness,GH,2026-10-01,0.00015089241798999482,0.0,0.04044499868677327
opposition_activeness,GH,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,GH,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,GH,2027-01-01,0.0,0.0,0.04935
opposition_activeness,GH,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,GH,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,GH,2027-04-01,0.0003490080228750147,0.0,0.05733347959189107
opposition_activeness,GM,2026-05-01,0.0,0.0,0.01645
opposition_activeness,GM,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,GM,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,GM,2026-08-01,0.0,0.0,0.0329
opposition_activeness,GM,2026-09-01,4.413051963878541e-05,0.0,0.03682744874951033
opposition_activeness,GM,2026-10-01,0.00023421970937369035,0.0,0.04052832597815697
opposition_activeness,GM,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,GM,2026-12-01,0.00029063443083062195,0.0,0.04681826063290545
opposition_activeness,GM,2027-01-01,0.00043475398342383983,0.0,0.049784753983423836
opposition_activeness,GM,2027-02-01,0.0003765039452750075,0.0,0.05239597145504485
opposition_activeness,GM,2027-03-01,0.0015973081627702645,0.0,0.056155785964116585
opposition_activeness,GM,2027-04-01,0.0003223430544873589,0.0,0.05730681462350342
opposition_activeness,GR,2026-05-01,0.00040915725143248925,0.0,0.01685915725143249
opposition_activeness,GR,2026-06-01,0.0006088771399804999,0.0,0.023872690241017916
opposition_activeness,GR,2026-07-01,0.0002804954904355886,0.0,0.02877273127494362
opposition_activeness,GR,2026-08-01,0.0001318406621587743,0.0,0.03303184066215877
opposition_activeness,GR,2026-09-01,3.1207211435155193e-06,0.0,0.036786438951015056
opposition_activeness,GR,2026-10-01,0.0032927488358455046,0.0,0.04358685510462878
opposition_activeness,GR,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,GR,2026-12-01,0.001101314200956495,0.0,0.047628940403031325
opposition_activeness,GR,2027-01-01,0.00012473950517539675,0.0,0.04947473950517539
opposition_activeness,GR,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,GR,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,GR,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,GZ,2026-05-01,0.0,0.0,0.01645
opposition_activeness,GZ,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,GZ,2026-07-01,4.988220801603793e-05,0.0,0.02854211799252407
opposition_activeness,GZ,2026-08-01,0.0,0.0,0.0329
opposition_activeness,GZ,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,GZ,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,GZ,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,GZ,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,GZ,2027-01-01,0.0,0.0,0.04935
opposition_activeness,GZ,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,GZ,2027-03-01,0.0007890364511559788,0.0,0.055347514252502304
opposition_activeness,GZ,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,ID,2026-05-01,0.0,0.0,0.01645
opposition_activeness,ID,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,ID,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,ID,2026-08-01,0.0014521004846332667,0.0,0.03435210048463327
opposition_activeness,ID,2026-09-01,0.003506011261579839,0.0,0.04028932949145138
opposition_activeness,ID,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,ID,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,ID,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,ID,2027-01-01,0.0,0.0,0.04935
opposition_activeness,ID,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,ID,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,ID,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,IN,2026-05-01,0.0,0.0,0.01645
opposition_activeness,IN,2026-06-01,8.788741481772925e-06,0.0,0.02327260184251919
opposition_activeness,IN,2026-07-01,0.0014851747211408412,0.0,0.02997741050564887
opposition_activeness,IN,2026-08-01,0.0009653698848069436,0.0,0.03386536988480694
opposition_activeness,IN,2026-09-01,0.00016282830846875857,0.0,0.0369461465383403
opposition_activeness,IN,2026-10-01,0.0008408428311644516,0.0,0.04113494909994773
opposition_activeness,IN,2026-11-01,0.00013131074501446986,0.0,0.04365391981202699
opposition_activeness,IN,2026-12-01,0.0010501142942601236,0.0,0.04757774049633495
opposition_activeness,IN,2027-01-01,0.0005487962948917068,0.0,0.049898796294891704
opposition_activeness,IN,2027-02-01,0.0003998032976605456,0.0,0.05241927080743039
opposition_activeness,IN,2027-03-01,5.392918614319854e-05,0.0,0.05461240698748952
opposition_activeness,IN,2027-04-01,0.00025921778748596967,0.0,0.05724368935650203
opposition_activeness,IR,2026-05-01,0.0050617129398909865,0.0,0.021511712939890987
opposition_activeness,IR,2026-06-01,0.005280943243859729,0.0,0.028544756344897143
opposition_activeness,IR,2026-07-01,0.005178031264601686,0.0,0.03367026704910971
opposition_activeness,IR,2026-08-01,0.005209880114057063,0.0,0.03810988011405706
opposition_activeness,IR,2026-09-01,0.0053598862270711894,0.0,0.04214320445694273
opposition_activeness,IR,2026-10-01,0.006636451135996906,0.0,0.04693055740478018
opposition_activeness,IR,2026-11-01,0.005643806078049854,0.0,0.04916641514506237
opposition_activeness,IR,2026-12-01,0.0055722394137467605,0.0,0.05209986561582159
opposition_activeness,IR,2027-01-01,0.018559894374757992,0.0,0.06790989437475799
opposition_activeness,IR,2027-02-01,0.012440837934554048,0.0,0.06446030544432389
opposition_activeness,IR,2027-03-01,0.008421752015423197,0.0,0.06298022981676953
opposition_activeness,IR,2027-04-01,0.008853615870675602,0.0,0.06583808743969166
opposition_activeness,IS,2026-05-01,0.0,0.0,0.01645
opposition_activeness,IS,2026-06-01,0.0,0.0,0.023263813101037416
opposition_activeness,IS,2026-07-01,0.0020450228589588442,0.0,0.030537258643466875
opposition_activeness,IS,2026-08-01,0.001449675608665958,0.0,0.034349675608665954
opposition_activeness,IS,2026-09-01,0.0014217278721466108,0.0,0.03820504610201815
opposition_activeness,IS,2026-10-01,0.0004911505476407041,0.0,0.04078525681642398
opposition_activeness,IS,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,IS,2026-12-01,1.635801088055661e-05,0.0,0.046543984212955386
opposition_activeness,IS,2027-01-01,0.0025105905687809217,0.0,0.05186059056878092
opposition_activeness,IS,2027-02-01,2.027099810675108e-05,0.0,0.0520397385078766
opposition_activeness,IS,2027-03-01,0.0005455580554249076,0.0,0.05510403585677123
opposition_activeness,IS,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,IT,2026-05-01,0.0,0.0,0.01645
opposition_activeness,IT,2026-06-01,0.0001893549459507269,0.0,0.023453168046988142
opposition_activeness,IT,2026-07-01,0.0004194292552655943,0.0,0.028911665039773625
opposition_activeness,IT,2026-08-01,0.0002159091452355611,0.0,0.03311590914523556
opposition_activeness,IT,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,IT,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,IT,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,IT,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,IT,2027-01-01,0.0,0.0,0.04935
opposition_activeness,IT,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,IT,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,IT,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,IZ,2026-05-01,0.0009567186752446435,0.0,0.017406718675244643
opposition_activeness,IZ,2026-06-01,0.00011756305702675742,0.0,0.02338137615806417
opposition_activeness,IZ,2026-07-01,2.0026663448675474e-06,0.0,0.0284942384508529
opposition_activeness,IZ,2026-08-01,0.0,0.0,0.0329
opposition_activeness,IZ,2026-09-01,0.0002958760182404486,0.0,0.03707919424811199
opposition_activeness,IZ,2026-10-01,0.0010805804897046879,0.0,0.04137468675848797
opposition_activeness,IZ,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,IZ,2026-12-01,0.0002774529278439414,0.0,0.04680507912991877
opposition_activeness,IZ,2027-01-01,0.001251050958130994,0.0,0.05060105095813099
opposition_activeness,IZ,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,IZ,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,IZ,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,JA,2026-05-01,0.00043808397110412135,0.0,0.016888083971104122
opposition_activeness,JA,2026-06-01,0.00035272019628620474,0.0,0.02361653329732362
opposition_activeness,JA,2026-07-01,2.4077793604185223e-05,0.0,0.028516313578112216
opposition_activeness,JA,2026-08-01,0.0002234033307947324,0.0,0.033123403330794735
opposition_activeness,JA,2026-09-01,0.00011076620984543897,0.0,0.03689408443971698
opposition_activeness,JA,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,JA,2026-11-01,0.0001988033559649703,0.0,0.04372141242297749
opposition_activeness,JA,2026-12-01,0.0004265491092684077,0.0,0.04695417531134324
opposition_activeness,JA,2027-01-01,0.0006684286867843906,0.0,0.05001842868678439
opposition_activeness,JA,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,JA,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,JA,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,KE,2026-05-01,0.0,0.0,0.01645
opposition_activeness,KE,2026-06-01,0.002833674574574742,0.0,0.02609748767561216
opposition_activeness,KE,2026-07-01,0.0028787518484199737,0.0,0.031370987632928005
opposition_activeness,KE,2026-08-01,0.0,0.0,0.0329
opposition_activeness,KE,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,KE,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,KE,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,KE,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,KE,2027-01-01,0.0,0.0,0.04935
opposition_activeness,KE,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,KE,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,KE,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,KS,2026-05-01,0.0006161009470475106,0.0,0.01706610094704751
opposition_activeness,KS,2026-06-01,0.00028282892340931965,0.0,0.023546642024446736
opposition_activeness,KS,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,KS,2026-08-01,0.0,0.0,0.0329
opposition_activeness,KS,2026-09-01,7.980227772022216e-05,0.0,0.03686312050759176
opposition_activeness,KS,2026-10-01,0.00011037364565186618,0.0,0.040404479914435146
opposition_activeness,KS,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,KS,2026-12-01,0.00043222067276692353,0.0,0.046959846874841754
opposition_activeness,KS,2027-01-01,0.00022755300994834894,0.0,0.049577553009948344
opposition_activeness,KS,2027-02-01,6.235373703972648e-05,0.0,0.05208182124680957
opposition_activeness,KS,2027-03-01,0.00012003116025810436,0.0,0.05467850896160443
opposition_activeness,KS,2027-04-01,0.00036031759864347656,0.0,0.05734478916765953
opposition_activeness,LE,2026-05-01,0.0,0.0,0.01645
opposition_activeness,LE,2026-06-01,0.0002508275674551724,0.0,0.023514640668492588
opposition_activeness,LE,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,LE,2026-08-01,0.0010540304621966382,0.0,0.03395403046219664
opposition_activeness,LE,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,LE,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,LE,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,LE,2026-12-01,1.442197508806707e-05,0.0,0.0465420481771629
opposition_activeness,LE,2027-01-01,0.0,0.0,0.04935
opposition_activeness,LE,2027-02-01,0.0,0.0,0.052019467509769844
opposition_activeness,LE,2027-03-01,0.0,0.0,0.054558477801346324
opposition_activeness,LE,2027-04-01,0.0,0.0,0.05698447156901606
opposition_activeness,MX,2026-05-01,7.789833967707749e-05,0.0,0.016527898339677077
opposition_activeness,MX,2026-06-01,0.0024138418997481483,0.0,0.025677655000785563
opposition_activeness,MX,2026-07-01,0.0,0.0,0.02849223578450803
opposition_activeness,MX,2026-08-01,0.0,0.0,0.0329
opposition_activeness,MX,2026-09-01,0.0,0.0,0.03678331822987154
opposition_activeness,MX,2026-10-01,0.0,0.0,0.04029410626878328
opposition_activeness,MX,2026-11-01,0.0,0.0,0.04352260906701252
opposition_activeness,MX,2026-12-01,0.0,0.0,0.04652762620207483
opposition_activeness,MX,2027-01-01,0.0,0.0,0.04935
