topic,country,ds,yhat,yhat_lower,yhat_upper
political_stability,UP,2027-04-01,0.002534749090835974,0.0,0.05951922065985203
political_stability,US,2026-05-01,0.0028542220313378013,0.0,0.0193042220313378
political_stability,US,2026-06-01,0.0027030974317615816,0.0,0.025966910532799
political_stability,US,2026-07-01,0.002279004469950947,0.0,0.030771240254458977
political_stability,US,2026-08-01,0.002081837803987864,0.0,0.034981837803987864
political_stability,US,2026-09-01,0.0017301583652075219,0.0,0.03851347659507906
political_stability,US,2026-10-01,0.001556948765298231,0.0,0.04185105503408151
political_stability,US,2026-11-01,0.0033361627458351655,0.0,0.046858771812847685
political_stability,US,2026-12-01,0.0021316578789996043,0.0,0.048659284081074436
political_stability,US,2027-01-01,0.0019198122434628724,0.0,0.05126981224346287
political_stability,US,2027-02-01,0.0031827073525901224,0.0,0.05520217486235997
political_stability,US,2027-03-01,0.002203465287127669,0.0,0.056761943088473994
political_stability,US,2027-04-01,0.00260252359000793,0.0,0.059586995159023985
political_stability,YM,2026-05-01,0.000679599065461837,0.0,0.017129599065461836
political_stability,YM,2026-06-01,6.357028958935352e-05,0.0,0.02332738339062677
political_stability,YM,2026-07-01,0.0,0.0,0.02849223578450803
political_stability,YM,2026-08-01,0.0,0.0,0.0329
political_stability,YM,2026-09-01,0.0,0.0,0.03678331822987154
political_stability,YM,2026-10-01,0.0,0.0,0.04029410626878328
political_stability,YM,2026-11-01,0.0,0.0,0.04352260906701252
political_stability,YM,2026-12-01,0.0,0.0,0.04652762620207483
political_stability,YM,2027-01-01,0.0,0.0,0.04935
political_stability,YM,2027-02-01,0.0,0.0,0.052019467509769844
political_stability,YM,2027-03-01,0.0,0.0,0.054558477801346324
political_stability,YM,2027-04-01,0.0,0.0,0.05698447156901606
pressure_to_political_parties,AS,2026-05-01,0.0,0.0,0.01645
pressure_to_political_parties,AS,2026-06-01,0.0,0.0,0.023263813101037416
pressure_to_political_parties,AS,2026-07-01,0.0,0.0,0.02849223578450803
pressure_to_political_parties,AS,2026-08-01,0.0,0.0,0.0329
pressure_to_political_parties,AS,2026-09-01,-0.0,0.0,0.03678331822987154
pressure_to_political_parties,AS,2026-10-01,-0.0,0.0,0.04029410626878328
pressure_to_political_parties,AS,2026-11-01,0.0,0.0,0.04352260906701252
pressure_to_political_parties,AS,2026-12-01,-0.0,0.0,0.04652762620207483
pressure_to_political_parties,AS,2027-01-01,0.0,0.0,0.04935
pressure_to_political_parties,AS,2027-02-01,-0.0,0.0,0.052019467509769844
pressure_to_political_parties,AS,2027-03-01,-0.0,0.0,0.054558477801346324
pressure_to_political_parties,AS,2027-04-01,-0.0,0.0,0.05698447156901606
pressure_to_political_parties,CH,2026-05-01,1.1319461925497245e-05,0.0,0.016461319461925496
pressure_to_political_parties,CH,2026-06-01,1.6451684744798378e-05,0.0,0.023280264785782216
pressure_to_political_parties,CH,2026-07-01,1.0971495712784422e-05,0.0,0.028503207280220814
pressure_to_political_parties,CH,2026-08-01,1.2893104306973413e-05,0.0,0.03291289310430697
pressure_to_political_parties,CH,2026-09-01,1.3250542445927882e-05,0.0,0.03679656877231747
pressure_to_political_parties,CH,2026-10-01,0.0,0.0,0.04029410626878328
pressure_to_political_parties,CH,2026-11-01,4.883312260350352e-06,0.0,0.04352749237927287
pressure_to_political_parties,CH,2026-12-01,6.054877304949767e-06,0.0,0.04653368107937978
pressure_to_political_parties,CH,2027-01-01,-0.0,0.0,0.04935
pressure_to_political_parties,CH,2027-02-01,0.0,0.0,0.052019467509769844
pressure_to_political_parties,CH,2027-03-01,0.0,0.0,0.054558477801346324
pressure_to_political_parties,CH,2027-04-01,0.0,0.0,0.05698447156901606
pressure_to_political_parties,FR,2026-05-01,-0.0,0.0,0.01645
pressure_to_political_parties,FR,2026-06-01,-0.0,0.0,0.023263813101037416
pressure_to_political_parties,FR,2026-07-01,0.0,0.0,0.02849223578450803
pressure_to_political_parties,FR,2026-08-01,-0.0,0.0,0.0329
pressure_to_political_parties,FR,2026-09-01,0.0,0.0,0.03678331822987154
pressure_to_political_parties,FR,2026-10-01,0.0,0.0,0.04029410626878328
pressure_to_political_parties,FR,2026-11-01,-0.0,0.0,0.04352260906701252
pressure_to_political_parties,FR,2026-12-01,-0.0,0.0,0.04652762620207483
pressure_to_political_parties,FR,2027-01-01,-0.0,0.0,0.04935
pressure_to_political_parties,FR,2027-02-01,-0.0,0.0,0.052019467509769844
pressure_to_political_parties,FR,2027-03-01,0.0,0.0,0.054558477801346324
pressure_to_political_parties,FR,2027-04-01,0.0,0.0,0.05698447156901606
pressure_to_political_parties,GM,2026-05-01,0.0,0.0,0.01645
pressure_to_political_parties,GM,2026-06-01,-0.0,0.0,0.023263813101037416
pressure_to_political_parties,GM,2026-07-01,0.0,0.0,0.02849223578450803
pressure_to_political_parties,GM,2026-08-01,-0.0,0.0,0.0329
pressure_to_political_parties,GM,2026-09-01,0.0,0.0,0.03678331822987154
pressure_to_political_parties,GM,2026-10-01,0.0,0.0,0.04029410626878328
pressure_to_political_parties,GM,2026-11-01,-0.0,0.0,0.04352260906701252
pressure_to_political_parties,GM,2026-12-01,-0.0,0.0,0.04652762620207483
pressure_to_political_parties,GM,2027-01-01,-0.0,0.0,0.04935
pressure_to_political_parties,GM,2027-02-01,-0.0,0.0,0.052019467509769844
pressure_to_political_parties,GM,2027-03-01,0.0,0.0,0.054558477801346324
pressure_to_political_parties,GM,2027-04-01,-0.0,0.0,0.05698447156901606
pressure_to_political_parties,IN,2026-05-01,2.354033579211808e-05,0.0,0.016473540335792118
pressure_to_political_parties,IN,2026-06-01,0.0,0.0,0.023263813101037416
pressure_to_political_parties,IN,2026-07-01,4.022635280125757e-06,0.0,0.028496258419788156
pressure_to_political_parties,IN,2026-08-01,8.23735618589781e-05,0.0,0.03298237356185898
pressure_to_political_parties,IN,2026-09-01,3.798496832477973e-05,0.0,0.03682130319819632
pressure_to_political_parties,IN,2026-10-01,7.666877848616531e-05,0.0,0.04037077504726944
pressure_to_political_parties,IN,2026-11-01,8.226619687410067e-05,0.0,0.043604875263886615
pressure_to_political_parties,IN,2026-12-01,7.855271687840916e-05,0.0,0.04660617891895324
pressure_to_political_parties,IN,2027-01-01,9.241764289104226e-05,0.0,0.04944241764289104
pressure_to_political_parties,IN,2027-02-01,0.00010627155920699371,0.0,0.052125739068976835
pressure_to_political_parties,IN,2027-03-01,4.608426028349368e-05,0.0,0.054604562061629815
pressure_to_political_parties,IN,2027-04-01,3.208455128692815e-05,0.0,0.057016556120302986
pressure_to_political_parties,IS,2026-05-01,0.0,0.0,0.01645
pressure_to_political_parties,IS,2026-06-01,0.0,0.0,0.023263813101037416
pressure_to_political_parties,IS,2026-07-01,0.0,0.0,0.02849223578450803
pressure_to_political_parties,IS,2026-08-01,0.0,0.0,0.0329
pressure_to_political_parties,IS,2026-09-01,0.0,0.0,0.03678331822987154
pressure_to_political_parties,IS,2026-10-01,0.0,0.0,0.04029410626878328
pressure_to_political_parties,IS,2026-11-01,0.0,0.0,0.04352260906701252
pressure_to_political_parties,IS,2026-12-01,-0.0,0.0,0.04652762620207483
pressure_to_political_parties,IS,2027-01-01,-0.0,0.0,0.04935
pressure_to_political_parties,IS,2027-02-01,-0.0,0.0,0.052019467509769844
pressure_to_political_parties,IS,2027-03-01,0.0,0.0,0.054558477801346324
pressure_to_political_parties,IS,2027-04-01,0.0,0.0,0.05698447156901606
pressure_to_political_parties,NI,2026-05-01,0.0,0.0,0.01645
pressure_to_political_parties,NI,2026-06-01,-0.0,0.0,0.023263813101037416
pressure_to_political_parties,NI,2026-07-01,0.0,0.0,0.02849223578450803
pressure_to_political_parties,NI,2026-08-01,-0.0,0.0,0.0329
pressure_to_political_parties,NI,2026-09-01,0.0,0.0,0.03678331822987154
pressure_to_political_parties,NI,2026-10-01,-0.0,0.0,0.04029410626878328
pressure_to_political_parties,NI,2026-11-01,0.0,0.0,0.04352260906701252
pressure_to_political_parties,NI,2026-12-01,-0.0,0.0,0.04652762620207483
pressure_to_political_parties,NI,2027-01-01,-0.0,0.0,0.04935
pressure_to_political_parties,NI,2027-02-01,-0.0,0.0,0.052019467509769844
pressure_to_political_parties,NI,2027-03-01,0.0,0.0,0.054558477801346324
pressure_to_political_parties,NI,2027-04-01,-0.0,0.0,0.05698447156901606
pressure_to_political_parties,PK,2026-05-01,0.0001940912977190055,0.0,0.016644091297719005
pressure_to_political_parties,PK,2026-06-01,0.0,0.0,0.023263813101037416
pressure_to_political_parties,PK,2026-07-01,9.422698600546353e-06,0.0,0.028501658483108577
pressure_to_political_parties,PK,2026-08-01,0.0,0.0,0.0329
pressure_to_political_parties,PK,2026-09-01,0.0,0.0,0.03678331822987154
pressure_to_political_parties,PK,2026-10-01,0.0003923605668747151,0.0,0.04068646683565799
pressure_to_political_parties,PK,2026-11-01,5.3881951049677245e-06,0.0,0.043527997262117486
pressure_to_political_parties,PK,2026-12-01,0.00011984510417709499,0.0,0.04664747130625193
pressure_to_political_parties,PK,2027-01-01,0.0,0.0,0.04935
pressure_to_political_parties,PK,2027-02-01,9.568751894648779e-05,0.0,0.05211515502871633
pressure_to_political_parties,PK,2027-03-01,0.0,0.0,0.054558477801346324
pressure_to_political_parties,PK,2027-04-01,2.87308272151995e-06,0.0,0.056987344651737576
pressure_to_political_parties,RS,2026-05-01,2.568742541740387e-05,0.0,0.016475687425417402
pressure_to_political_parties,RS,2026-06-01,0.0002582745762778713,0.0,0.023522087677315288
pressure_to_political_parties,RS,2026-07-01,0.0,0.0,0.02849223578450803
pressure_to_political_parties,RS,2026-08-01,8.88119608991019e-05,0.0,0.0329888119608991
pressure_to_political_parties,RS,2026-09-01,0.00021063633340409737,0.0,0.03699395456327564
pressure_to_political_parties,RS,2026-10-01,7.982932815221097e-05,0.0,0.04037393559693549
pressure_to_political_parties,RS,2026-11-01,4.817804123240166e-06,0.0,0.043527426871135755
pressure_to_political_parties,RS,2026-12-01,0.00015412260633405124,0.0,0.046681748808408884
pressure_to_political_parties,RS,2027-01-01,6.742441363396517e-05,0.0,0.04941742441363396
pressure_to_political_parties,RS,2027-02-01,5.030558088649906e-08,0.0,0.05201951781535073
pressure_to_political_parties,RS,2027-03-01,0.0005049169649258464,0.0,0.05506339476627217
pressure_to_political_parties,RS,2027-04-01,0.0006429585142310507,0.0,0.05762743008324711
pressure_to_political_parties,UK,2026-05-01,1.2345892097002177e-05,0.0,0.016462345892097
pressure_to_political_parties,UK,2026-06-01,1.1075873772776347e-05,0.0,0.02327488897481019
pressure_to_political_parties,UK,2026-07-01,5.6259964507716034e-06,0.0,0.0284978617809588
pressure_to_political_parties,UK,2026-08-01,4.40318327689272e-07,0.0,0.03290044031832769
pressure_to_political_parties,UK,2026-09-01,0.0,0.0,0.03678331822987154
pressure_to_political_parties,UK,2026-10-01,-0.0,0.0,0.04029410626878328
pressure_to_political_parties,UK,2026-11-01,0.0,0.0,0.04352260906701252
pressure_to_political_parties,UK,2026-12-01,0.0,0.0,0.04652762620207483
pressure_to_political_parties,UK,2027-01-01,0.0,0.0,0.04935
pressure_to_political_parties,UK,2027-02-01,0.0,0.0,0.052019467509769844
pressure_to_political_parties,UK,2027-03-01,0.0,0.0,0.054558477801346324
pressure_to_political_parties,UK,2027-04-01,0.0,0.0,0.05698447156901606
pressure_to_political_parties,US,2026-05-01,0.0,0.0,0.01645
pressure_to_political_parties,US,2026-06-01,0.0,0.0,0.023263813101037416
pressure_to_political_parties,US,2026-07-01,0.0,0.0,0.02849223578450803
pressure_to_political_parties,US,2026-08-01,0.0,0.0,0.0329
pressure_to_political_parties,US,2026-09-01,0.0,0.0,0.03678331822987154
pressure_to_political_parties,US,2026-10-01,0.0,0.0,0.04029410626878328
pressure_to_political_parties,US,2026-11-01,0.0,0.0,0.04352260906701252
pressure_to_political_parties,US,2026-12-01,0.0,0.0,0.04652762620207483
pressure_to_political_parties,US,2027-01-01,0.0,0.0,0.04935
pressure_to_political_parties,US,2027-02-01,0.0,0.0,0.052019467509769844
pressure_to_political_parties,US,2027-03-01,0.0,0.0,0.054558477801346324
pressure_to_political_parties,US,2027-04-01,0.0,0.0,0.05698447156901606
protest,AE,2026-05-01,1.9746425108316052e-05,0.0,0.016469746425108317
protest,AE,2026-06-01,9.49540811559061e-06,0.0,0.023273308509153007
protest,AE,2026-07-01,3.881104601269783e-05,0.0,0.028531046830520726
protest,AE,2026-08-01,3.139038794965302e-05,0.0,0.03293139038794965
protest,AE,2026-09-01,8.02417325433037e-06,0.0,0.03679134240312587
protest,AE,2026-10-01,1.017877079351118e-05,0.0,0.04030428503957679
protest,AE,2026-11-01,1.496890273661672e-05,0.0,0.043537577969749136
protest,AE,2026-12-01,1.9206438378022676e-05,0.0,0.046546832640452854
protest,AE,2027-01-01,1.3366238648247723e-05,0.0,0.049363366238648246
protest,AE,2027-02-01,7.032599090041996e-07,0.0,0.052020170769678846
protest,AE,2027-03-01,3.9877352186485074e-07,0.0,0.05455887657486819
protest,AE,2027-04-01,0.0,0.0,0.05698447156901606
protest,AF,2026-05-01,7.085967648006153e-06,0.0,0.016457085967648007
protest,AF,2026-06-01,0.0,0.0,0.023263813101037416
protest,AF,2026-07-01,0.0,0.0,0.02849223578450803
protest,AF,2026-08-01,1.7686374153370829e-06,0.0,0.032901768637415334
protest,AF,2026-09-01,4.270917401083622e-06,0.0,0.03678758914727263
protest,AF,2026-10-01,0.0,0.0,0.04029410626878328
protest,AF,2026-11-01,6.333414501987793e-06,0.0,0.0435289424815145
protest,AF,2026-12-01,1.2604842509673744e-05,0.0,0.046540231044584504
protest,AF,2027-01-01,3.2631710154973544e-06,0.0,0.049353263171015495
protest,AF,2027-02-01,2.8689188172788894e-05,0.0,0.05204815669794263
protest,AF,2027-03-01,1.409815785855948e-05,0.0,0.05457257595920488
protest,AF,2027-04-01,2.780241929109026e-08,0.0,0.05698449937143535
protest,AM,2026-05-01,1.5543625690521824e-05,0.0,0.016465543625690523
protest,AM,2026-06-01,6.980934193798775e-05,0.0,0.023333622442975405
protest,AM,2026-07-01,4.171689749128885e-05,0.0,0.02853395268199932
protest,AM,2026-08-01,8.925740367293397e-06,0.0,0.032908925740367294
protest,AM,2026-09-01,4.024669768544513e-06,0.0,0.036787342899640085
protest,AM,2026-10-01,3.3638765495718306e-05,0.0,0.040327745034278994
protest,AM,2026-11-01,0.00016773573148034764,0.0,0.04369034479849287
protest,AM,2026-12-01,2.641227280595394e-05,0.0,0.046554038474880786
protest,AM,2027-01-01,6.237182553386202e-05,0.0,0.04941237182553386
protest,AM,2027-02-01,7.968357228435981e-05,0.0,0.05209915108205421
protest,AM,2027-03-01,6.0529323401381385e-06,0.0,0.05456453073368646
protest,AM,2027-04-01,5.059529528921236e-05,0.0,0.05703506686430527
protest,AR,2026-05-01,0.0,0.0,0.01645
protest,AR,2026-06-01,-0.0,0.0,0.023263813101037416
protest,AR,2026-07-01,-0.0,0.0,0.02849223578450803
protest,AR,2026-08-01,0.0,0.0,0.0329
protest,AR,2026-09-01,0.0,0.0,0.03678331822987154
protest,AR,2026-10-01,0.0,0.0,0.04029410626878328
protest,AR,2026-11-01,0.0,0.0,0.04352260906701252
protest,AR,2026-12-01,0.0,0.0,0.04652762620207483
protest,AR,2027-01-01,0.0,0.0,0.04935
protest,AR,2027-02-01,0.0,0.0,0.052019467509769844
protest,AR,2027-03-01,0.0,0.0,0.054558477801346324
protest,AR,2027-04-01,0.0,0.0,0.05698447156901606
protest,AS,2026-05-01,7.292488287730027e-05,0.0,0.0165229248828773
protest,AS,2026-06-01,4.254327426953755e-05,0.0,0.023306356375306952
protest,AS,2026-07-01,4.218535365157469e-05,0.0,0.028534421138159603
protest,AS,2026-08-01,2.9575941044597174e-05,0.0,0.0329295759410446
protest,AS,2026-09-01,5.434387902617928e-05,0.0,0.03683766210889772
protest,AS,2026-10-01,5.692267433524451e-05,0.0,0.04035102894311852
protest,AS,2026-11-01,4.6911588030440325e-05,0.0,0.04356952065504296
protest,AS,2026-12-01,2.8776966917621925e-05,0.0,0.046556403168992455
protest,AS,2027-01-01,2.312554762894045e-05,0.0,0.04937312554762894
protest,AS,2027-02-01,4.6711306560350836e-05,0.0,0.052066178816330196
protest,AS,2027-03-01,9.590316960536988e-05,0.0,0.054654380970951696
protest,AS,2027-04-01,0.00017728616587848686,0.0,0.05716175773489455
protest,BE,2026-05-01,0.0,0.0,0.01645
protest,BE,2026-06-01,-0.0,0.0,0.023263813101037416
protest,BE,2026-07-01,0.0,0.0,0.02849223578450803
protest,BE,2026-08-01,0.0,0.0,0.0329
protest,BE,2026-09-01,0.0,0.0,0.03678331822987154
protest,BE,2026-10-01,0.0,0.0,0.04029410626878328
protest,BE,2026-11-01,0.0,0.0,0.04352260906701252
protest,BE,2026-12-01,0.0,0.0,0.04652762620207483
protest,BE,2027-01-01,-0.0,0.0,0.04935
protest,BE,2027-02-01,-0.0,0.0,0.052019467509769844
protest,BE,2027-03-01,0.0,0.0,0.054558477801346324
protest,BE,2027-04-01,0.0,0.0,0.05698447156901606
protest,BR,2026-05-01,4.1912887408993707e-07,0.0,0.01645041912887409
protest,BR,2026-06-01,6.225685120738587e-07,0.0,0.02326443566954949
protest,BR,2026-07-01,2.124876910299659e-06,0.0,0.02849436066141833
protest,BR,2026-08-01,1.1167323904203202e-06,0.0,0.03290111673239042
protest,BR,2026-09-01,2.513173946689177e-06,0.0,0.03678583140381823
protest,BR,2026-10-01,2.4683815937412275e-06,0.0,0.04029657465037702
protest,BR,2026-11-01,4.184068213790235e-06,0.0,0.04352679313522631
protest,BR,2026-12-01,9.705486615732304e-06,0.0,0.046537331688690564
protest,BR,2027-01-01,5.738421354848737e-07,0.0,0.04935057384213548
protest,BR,2027-02-01,4.395009084449199e-06,0.0,0.05202386251885429
protest,BR,2027-03-01,1.2298428465541228e-05,0.0,0.054570776229811865
protest,BR,2027-04-01,7.250817616603123e-05,0.0,0.05705697974518209
protest,CA,2026-05-01,2.183163875138604e-05,0.0,0.016471831638751384
protest,CA,2026-06-01,3.59256200447089e-05,0.0,0.023299738721082125
protest,CA,2026-07-01,1.6151251617896927e-05,0.0,0.028508387036125925
protest,CA,2026-08-01,2.8797060556071566e-05,0.0,0.03292879706055607
protest,CA,2026-09-01,2.8678862154634474e-05,0.0,0.03681199709202618
protest,CA,2026-10-01,3.6772127806053954e-05,0.0,0.04033087839658933
protest,CA,2026-11-01,3.6288038036304536e-05,0.0,0.04355889710504882
protest,CA,2026-12-01,3.779496532657692e-05,0.0,0.04656542116740141
protest,CA,2027-01-01,3.394827098695262e-05,0.0,0.04938394827098695
protest,CA,2027-02-01,2.2203405402969977e-05,0.0,0.05204167091517281
protest,CA,2027-03-01,2.058065521073386e-05,0.0,0.054579058456557056
protest,CA,2027-04-01,2.6354277725660695e-05,0.0,0.05701082584674172
protest,CH,2026-05-01,5.9091142280438456e-05,0.0,0.016509091142280437
protest,CH,2026-06-01,3.214891960984436e-05,0.0,0.02329596202064726
protest,CH,2026-07-01,7.444649172435616e-05,0.0,0.028566682276232384
protest,CH,2026-08-01,6.945839691926656e-05,0.0,0.03296945839691927
protest,CH,2026-09-01,0.00010235305710656155,0.0,0.0368856712869781
protest,CH,2026-10-01,3.860537989836956e-05,0.0,0.04033271164868164
protest,CH,2026-11-01,0.00011873174312490897,0.0,0.04364134081013742
protest,CH,2026-12-01,4.996309762203161e-05,0.0,0.04657758929969686
protest,CH,2027-01-01,8.099686862305061e-05,0.0,0.049430996868623046
protest,CH,2027-02-01,3.827073960123217e-05,0.0,0.05205773824937108
protest,CH,2027-03-01,7.034025229695993e-05,0.0,0.05462881805364329
protest,CH,2027-04-01,7.661641239168917e-05,0.0,0.05706108798140775
protest,CO,2026-05-01,6.764102284533128e-06,0.0,0.016456764102284534
protest,CO,2026-06-01,0.0,0.0,0.023263813101037416
protest,CO,2026-07-01,-0.0,0.0,0.02849223578450803
protest,CO,2026-08-01,-0.0,0.0,0.0329
protest,CO,2026-09-01,-0.0,0.0,0.03678331822987154
protest,CO,2026-10-01,0.0,0.0,0.04029410626878328
protest,CO,2026-11-01,0.0,0.0,0.04352260906701252
protest,CO,2026-12-01,0.0,0.0,0.04652762620207483
protest,CO,2027-01-01,-0.0,0.0,0.04935
protest,CO,2027-02-01,-0.0,0.0,0.052019467509769844
protest,CO,2027-03-01,0.0,0.0,0.054558477801346324
protest,CO,2027-04-01,0.0,0.0,0.05698447156901606
protest,DA,2026-05-01,0.0,0.0,0.01645
protest,DA,2026-06-01,0.0,0.0,0.023263813101037416
protest,DA,2026-07-01,0.0,0.0,0.02849223578450803
protest,DA,2026-08-01,0.0,0.0,0.0329
protest,DA,2026-09-01,0.0,0.0,0.03678331822987154
protest,DA,2026-10-01,0.0,0.0,0.04029410626878328
protest,DA,2026-11-01,0.0,0.0,0.04352260906701252
protest,DA,2026-12-01,0.0,0.0,0.04652762620207483
protest,DA,2027-01-01,0.0,0.0,0.04935
protest,DA,2027-02-01,0.0,0.0,0.052019467509769844
protest,DA,2027-03-01,0.0,0.0,0.054558477801346324
protest,DA,2027-04-01,0.0,0.0,0.05698447156901606
protest,EG,2026-05-01,8.779171774974289e-05,0.0,0.01653779171774974
protest,EG,2026-06-01,7.1915907315659944e-06,0.0,0.02327100469176898
protest,EG,2026-07-01,2.8660600718873045e-05,0.0,0.028520896385226903
protest,EG,2026-08-01,6.329014440368246e-05,0.0,0.03296329014440368
protest,EG,2026-09-01,6.30845876678297e-05,0.0,0.03684640281753937
protest,EG,2026-10-01,5.835209401906425e-06,0.0,0.040299941478185185
protest,EG,2026-11-01,9.449504176212839e-05,0.0,0.043617104108774646
protest,EG,2026-12-01,0.0001593609034553423,0.0,0.046686987105530174
protest,EG,2027-01-01,5.374545864476721e-05,0.0,0.04940374545864477
protest,EG,2027-02-01,4.730985225689966e-06,0.0,0.05202419849499553
protest,EG,2027-03-01,1.4066247289251243e-05,0.0,0.054572544048635575
protest,EG,2027-04-01,5.5225974729968655e-05,0.0,0.05703969754374603
protest,ET,2026-05-01,0.0,0.0,0.01645
protest,ET,2026-06-01,4.737430066354019e-06,0.0,0.02326855053110377
protest,ET,2026-07-01,5.0598518647630956e-08,0.0,0.02849228638302668
protest,ET,2026-08-01,6.465060544365882e-05,0.0,0.03296465060544366
protest,ET,2026-09-01,0.00019428141916671708,0.0,0.03697759964903826
protest,ET,2026-10-01,6.853288778977732e-05,0.0,0.04036263915657305
protest,ET,2026-11-01,8.81836729399621e-05,0.0,0.04361079273995248
protest,ET,2026-12-01,7.829888082275986e-05,0.0,0.04660592508289759
protest,ET,2027-01-01,0.0,0.0,0.04935
protest,ET,2027-02-01,3.819407632194975e-06,0.0,0.05202328691740204
protest,ET,2027-03-01,5.920832305273939e-05,0.0,0.054617686124399066
protest,ET,2027-04-01,6.936510014675975e-05,0.0,0.05705383666916282
protest,FR,2026-05-01,2.7869254256034697e-05,0.0,0.016477869254256036
protest,FR,2026-06-01,1.3770570377933651e-05,0.0,0.023277583671415348
protest,FR,2026-07-01,5.319743027954496e-06,0.0,0.028497555527535984
protest,FR,2026-08-01,5.961477639225614e-06,0.0,0.032905961477639224
protest,FR,2026-09-01,3.3706438582324818e-06,0.0,0.036786688873729774
protest,FR,2026-10-01,2.885546315037784e-06,0.0,0.04029699181509831
protest,FR,2026-11-01,5.330913584743973e-06,0.0,0.043527939980597265
protest,FR,2026-12-01,2.6080484218550468e-06,0.0,0.04653023425049669
protest,FR,2027-01-01,0.0,0.0,0.04935
protest,FR,2027-02-01,0.0,0.0,0.052019467509769844
protest,FR,2027-03-01,0.0,0.0,0.054558477801346324
protest,FR,2027-04-01,0.0,0.0,0.05698447156901606
protest,GH,2026-05-01,0.00011402257619350368,0.0,0.016564022576193504
protest,GH,2026-06-01,8.193164050798e-05,0.0,0.023345744741545396
protest,GH,2026-07-01,4.897256762075522e-05,0.0,0.028541208352128783
protest,GH,2026-08-01,8.758188022030111e-05,0.0,0.0329875818802203
protest,GH,2026-09-01,0.00018018766468640417,0.0,0.03696350589455794
protest,GH,2026-10-01,0.0001233453910003315,0.0,0.04041745165978361
protest,GH,2026-11-01,0.0001651822887838916,0.0,0.04368779135579641
protest,GH,2026-12-01,0.00012359000717387678,0.0,0.04665121620924871
protest,GH,2027-01-01,6.501451449518835e-05,0.0,0.04941501451449519
protest,GH,2027-02-01,0.00017919951205728687,0.0,0.05219866702182713
protest,GH,2027-03-01,9.696433008334135e-05,0.0,0.054655442131429664
protest,GH,2027-04-01,0.00016153379171531074,0.0,0.05714600536073137
protest,GM,2026-05-01,3.083307076687374e-05,0.0,0.016480833070766872
protest,GM,2026-06-01,2.567207982552593e-05,0.0,0.02328948518086294
protest,GM,2026-07-01,3.655737838707461e-05,0.0,0.028528793162895104
protest,GM,2026-08-01,2.643461123528302e-05,0.0,0.03292643461123528
protest,GM,2026-09-01,3.342994354718325e-05,0.0,0.03681674817341873
protest,GM,2026-10-01,3.337185008270751e-05,0.0,0.040327478118865986
protest,GM,2026-11-01,7.755514207169677e-05,0.0,0.04360016420908421
protest,GM,2026-12-01,6.090616691602044e-05,0.0,0.046588532368990854
protest,GM,2027-01-01,1.9844931767322886e-05,0.0,0.04936984493176732
protest,GM,2027-02-01,1.2126435428504392e-05,0.0,0.05203159394519835
protest,GM,2027-03-01,1.2735560645295376e-05,0.0,0.05457121336199162
protest,GM,2027-04-01,3.468258026954138e-05,0.0,0.0570191541492856
protest,GR,2026-05-01,9.898072943229564e-05,0.0,0.016548980729432294
protest,GR,2026-06-01,5.653097430626723e-05,0.0,0.023320344075343682
protest,GR,2026-07-01,2.156083367279125e-05,0.0,0.02851379661818082
protest,GR,2026-08-01,1.6271429318834393e-05,0.0,0.032916271429318834
protest,GR,2026-09-01,7.64777351423951e-06,0.0,0.03679096600338578
protest,GR,2026-10-01,2.6470855247308136e-05,0.0,0.04032057712403059
protest,GR,2026-11-01,5.4563743198842216e-05,0.0,0.04357717281021136
protest,GR,2026-12-01,3.418028959180753e-05,0.0,0.04656180649166664
protest,GR,2027-01-01,5.0287201006924106e-05,0.0,0.04940028720100692
protest,GR,2027-02-01,1.060221522938514e-05,0.0,0.05203006972499923
protest,GR,2027-03-01,9.949275941295172e-07,0.0,0.054559472728940454
protest,GR,2027-04-01,2.7428846792685155e-05,0.0,0.057011900415808746
protest,HK,2026-05-01,0.0010004547392698804,0.0,0.01745045473926988
protest,HK,2026-06-01,0.0002618187151567588,0.0,0.023525631816194173
protest,HK,2026-07-01,2.0758578868516045e-05,0.0,0.028512994363376544
protest,HK,2026-08-01,6.854983302575382e-05,0.0,0.03296854983302575
protest,HK,2026-09-01,0.00029062903008553084,0.0,0.03707394725995707
protest,HK,2026-10-01,0.00023389884320020894,0.0,0.040528005111983484
protest,HK,2026-11-01,0.0005432578473664944,0.0,0.04406586691437901
protest,HK,2026-12-01,2.0569533858948448e-05,0.0,0.04654819573593378
protest,HK,2027-01-01,6.309397172819835e-05,0.0,0.049413093971728196
protest,HK,2027-02-01,2.154113270207903e-05,0.0,0.05204100864247192
protest,HK,2027-03-01,7.286727192687578e-07,0.0,0.05455920647406559
protest,HK,2027-04-01,0.007008409350146742,0.0,0.0639928809191628
protest,IC,2026-05-01,0.0,0.0,0.01645
protest,IC,2026-06-01,-0.0,0.0,0.023263813101037416
protest,IC,2026-07-01,0.0,0.0,0.02849223578450803
protest,IC,2026-08-01,-0.0,0.0,0.0329
protest,IC,2026-09-01,-0.0,0.0,0.03678331822987154
protest,IC,2026-10-01,0.0,0.0,0.04029410626878328
protest,IC,2026-11-01,-0.0,0.0,0.04352260906701252
protest,IC,2026-12-01,-0.0,0.0,0.04652762620207483
protest,IC,2027-01-01,-0.0,0.0,0.04935
protest,IC,2027-02-01,-0.0,0.0,0.052019467509769844
