topic,country,ds,yhat,yhat_lower,yhat_upper
,political_stability||LE,2026-06-01,4740.501098805868,0.0,0.0036534222351461945
,political_stability||LE,2026-07-01,4740.7510558628055,0.0,0.00343558410304935
,political_stability||LE,2026-08-01,4741.001014550947,0.0,0.0034326679850053103
,political_stability||LE,2026-09-01,4741.250974808332,0.0,0.0033655436687300005
,political_stability||LE,2026-10-01,4741.500936575351,0.0,0.003429337957529028
,political_stability||LE,2026-11-01,4741.750899794661,0.0,0.0034732306461819733
,political_stability||LE,2026-12-01,4742.000864411096,0.0,0.0035030082936990136
,political_stability||LE,2027-01-01,4742.250830371586,0.0,0.0034588427178497572
,political_stability||LE,2027-02-01,4742.500797625076,0.0,0.003563330062397552
,political_stability||LE,2027-03-01,4742.750766122453,0.0,0.0035621938889730163
,political_stability||MX,2026-04-01,4743.001252451102,0.0,0.0039030727192587897
,political_stability||MX,2026-05-01,4743.251277488127,0.0,0.003930993859711416
,political_stability||MX,2026-06-01,4743.501298364788,0.0,0.004175607186929619
,political_stability||MX,2026-07-01,4743.751317725569,0.0,0.004226763274196328
,political_stability||MX,2026-08-01,4744.001336421256,0.0,0.0043652664589543646
,political_stability||MX,2026-09-01,4744.251354727984,0.0,0.004615620899387726
,political_stability||MX,2026-10-01,4744.501372737724,0.0,0.004599610391045092
,political_stability||MX,2026-11-01,4744.751390483387,0.0,0.00484870938539269
,political_stability||MX,2026-12-01,4745.001407978893,0.0,0.0048384985280670615
,political_stability||MX,2027-01-01,4745.251425232014,0.0,0.004812471784626188
,political_stability||MX,2027-02-01,4745.501442248485,0.0,0.004956032637603747
,political_stability||MX,2027-03-01,4745.751459033321,0.0,0.005039926176395876
,political_stability||MY,2026-04-01,4746.002250081155,2.474800139675865e-05,0.006215581058794629
,political_stability||MY,2026-05-01,4746.2522752001505,0.0,0.006102199680814515
,political_stability||MY,2026-06-01,4746.502297415022,0.0,0.00639548421997257
,political_stability||MY,2026-07-01,4746.752317461755,0.0,0.006421833150163853
,political_stability||MY,2026-08-01,4747.0023358877825,0.0,0.0065709826087321345
,political_stability||MY,2026-09-01,4747.252353100715,0.0,0.006870548666705408
,political_stability||MY,2026-10-01,4747.502369404396,0.0,0.006791256657349295
,political_stability||MY,2026-11-01,4747.75238502558,0.0,0.00710276088642119
,political_stability||MY,2026-12-01,4748.002400133703,0.0,0.0070375522384097935
,political_stability||MY,2027-01-01,4748.252414855534,0.0,0.006952129175917268
,political_stability||MY,2027-02-01,4748.50242928605,0.0,0.007088888803461059
,political_stability||MY,2027-03-01,4748.75244349651,0.0,0.007169173144854951
,political_stability||NG,2026-04-01,4749.001582716988,0.0,0.006484492936780152
,political_stability||NG,2026-05-01,4749.2515431492475,0.0,0.00602025803829595
,political_stability||NG,2026-06-01,4749.501504005567,0.0,0.006223214862842173
,political_stability||NG,2026-07-01,4749.751465276646,0.0,0.006068278263181744
,political_stability||NG,2026-08-01,4750.001426953394,0.0,0.0062785112491628966
,political_stability||NG,2026-09-01,4750.251389026916,0.0,0.006276187990167236
,political_stability||NG,2026-10-01,4750.501351488512,0.0,0.006206385158850361
,political_stability||NG,2026-11-01,4750.751314329675,0.0,0.006521201964833602
,political_stability||NG,2026-12-01,4751.001277542081,0.0,0.006200133404681993
,political_stability||NG,2027-01-01,4751.251241117594,0.0,0.006167827751487334
,political_stability||NG,2027-02-01,4751.50120504825,0.0,0.006191669756067584
,political_stability||NG,2027-03-01,4751.751169326262,0.0,0.0061727491058533104
,political_stability||NI,2026-04-01,4752.001544172901,0.000577832020293773,0.003666344919488329
,political_stability||NI,2026-05-01,4752.251552893712,0.00042857911034489756,0.0036100846350223003
,political_stability||NI,2026-06-01,4752.501560822727,0.00026801275430984243,0.0037647715658632903
,political_stability||NI,2026-07-01,4752.751568107263,0.00034984598737075205,0.003778099172508691
,political_stability||NI,2026-08-01,4753.001574868816,0.00028665102984624474,0.0038558902665337146
,political_stability||NI,2026-09-01,4753.251581207023,0.0002138575823345321,0.004012846910522645
,political_stability||NI,2026-10-01,4753.501587203234,9.087039413505761e-05,0.003970392738416286
,political_stability||NI,2026-11-01,4753.751592923618,6.132058289105456e-05,0.00413360131019963
,political_stability||NI,2026-12-01,4754.001598421849,0.0,0.004098468298854164
,political_stability||NI,2027-01-01,4754.251603741361,0.0,0.004052619657774355
,political_stability||NI,2027-02-01,4754.501608917222,0.0,0.004123633764558405
,political_stability||NI,2027-03-01,4754.751613977717,0.0,0.004164841545763822
,political_stability||NL,2026-04-01,4755.002180623708,0.0,0.0062203357732748725
,political_stability||NL,2026-05-01,4755.252096293319,0.0,0.005745714463785222
,political_stability||NL,2026-06-01,4755.502013023929,0.0,0.005711088755989326
,political_stability||NL,2026-07-01,4755.751930794179,0.0,0.005444691263830887
,political_stability||NL,2026-08-01,4756.001849583141,0.0,0.005452556943716905
,political_stability||NL,2026-09-01,4756.251769370304,0.0,0.005272221752711706
,political_stability||NL,2026-10-01,4756.501690135574,0.0,0.005105436823303344
,political_stability||NL,2026-11-01,4756.75161185926,0.0,0.005157982634829584
,political_stability||NL,2026-12-01,4757.001534522068,0.0,0.00478279447578748
,political_stability||NL,2027-01-01,4757.251458105092,0.0,0.004641258586583587
,political_stability||NL,2027-02-01,4757.501382589806,0.0,0.004519027623030316
,political_stability||NL,2027-03-01,4757.751307958057,0.0,0.0043842725949955795
,political_stability||NO,2026-04-01,4758.0019090489905,0.0,0.0064504525521987795
,political_stability||NO,2026-05-01,4758.251698096718,0.0,0.006107978936402459
,political_stability||NO,2026-06-01,4758.5016451382235,0.0,0.006174729470254561
,political_stability||NO,2026-07-01,4758.75161762447,0.0,0.006066035014649879
,political_stability||NO,2026-08-01,4759.001594876427,0.0,0.006344324292960027
,political_stability||NO,2026-09-01,4759.251573533323,0.0,0.006242615782264162
,political_stability||NO,2026-10-01,4759.501552942353,0.0,0.0062736541714311506
,political_stability||NO,2026-11-01,4759.751532895669,0.0,0.006475087099006356
,political_stability||NO,2026-12-01,4760.001513275546,0.0,0.006209287319146404
,political_stability||NO,2027-01-01,4760.251493995303,0.0,0.006166449050886762
,political_stability||NO,2027-02-01,4760.501474986751,0.0,0.006308643292095399
,political_stability||NO,2027-03-01,4760.751456195521,0.0,0.006246130163552125
,political_stability||PK,2026-04-01,4761.001052258176,0.0,0.0032327321682090794
,political_stability||PK,2026-05-01,4761.251216140166,0.0,0.00345995349072468
,political_stability||PK,2026-06-01,4761.501218947429,0.0,0.003601221963976624
,political_stability||PK,2026-07-01,4761.751221010933,0.0,0.003605591563587861
,political_stability||PK,2026-08-01,4762.001222479417,0.0,0.0036628583118531034
,political_stability||PK,2026-09-01,4762.251223471876,0.0,0.0038117706430810354
,political_stability||PK,2026-10-01,4762.501224083507,0.0,0.0037777302288518407
,political_stability||PK,2026-11-01,4762.751224390469,0.0,0.003919257690655704
,political_stability||PK,2026-12-01,4763.001224453693,0.0,0.003871318232338269
,political_stability||PK,2027-01-01,4763.25122432192,0.0,0.0038179649747789035
,political_stability||PK,2027-02-01,4763.501224034148,0.0,0.003882540552900151
,political_stability||PK,2027-03-01,4763.751223621574,0.0,0.003929779258455811
,political_stability||PO,2026-04-01,4764.001194046215,0.0,0.003963318699860957
,political_stability||PO,2026-05-01,4764.25117509195,0.0,0.003780239487163842
,political_stability||PO,2026-06-01,4764.501156391897,0.0,0.003947654678020945
,political_stability||PO,2026-07-01,4764.751137940971,0.0,0.0039017606325674904
,political_stability||PO,2026-08-01,4765.001119734188,0.0,0.003961532039921625
,political_stability||PO,2026-09-01,4765.251101766666,0.0,0.00415434331493816
,political_stability||PO,2026-10-01,4765.50108403362,0.0,0.004038369645548866
,political_stability||PO,2026-11-01,4765.751066530362,0.0,0.004233990653638736
,political_stability||PO,2026-12-01,4766.0010492522915,0.0,0.0041288904932865415
,political_stability||PO,2027-01-01,4766.25103219491,0.0,0.0040072856992380635
,political_stability||PO,2027-02-01,4766.501015353801,0.0,0.004085577908090307
,political_stability||PO,2027-03-01,4766.75099872464,0.0,0.004096066942147507
,political_stability||QA,2026-04-01,4767.000544046091,0.0,0.001968479630331622
,political_stability||QA,2026-05-01,4767.25052367979,0.0,0.0018413621226480374
,political_stability||QA,2026-06-01,4767.5005036086795,0.0,0.0019016705799615086
,political_stability||QA,2026-07-01,4767.750483826529,0.0,0.0018489400219841394
,political_stability||QA,2026-08-01,4768.000464327234,0.0,0.0018531530369617357
,political_stability||QA,2026-09-01,4768.250445104825,0.0,0.001928887979679934
,political_stability||QA,2026-10-01,4768.500426153456,0.0,0.0018406743223546948
,political_stability||QA,2026-11-01,4768.750407467402,0.0,0.0019191131163780392
,political_stability||QA,2026-12-01,4769.000389041062,0.0,0.0018378738341313808
,political_stability||QA,2027-01-01,4769.250370868953,0.0,0.0017484077720011017
,political_stability||QA,2027-02-01,4769.500352945707,0.0,0.001766026452585177
,political_stability||QA,2027-03-01,4769.75033526607,0.0,0.0017480545101057523
,political_stability||RP,2026-04-01,4770.001256692847,5.317104956874423e-05,0.003403823979188035
,political_stability||RP,2026-05-01,4770.251222242619,0.0,0.0032955524259751386
,political_stability||RP,2026-06-01,4770.501188222952,0.0,0.0033611687470440146
,political_stability||RP,2026-07-01,4770.751154625235,0.0,0.0033171355979539617
,political_stability||RP,2026-08-01,4771.00112144103,0.0,0.0033189545189470236
,political_stability||RP,2026-09-01,4771.251088662065,0.0,0.003398132927633034
,political_stability||RP,2026-10-01,4771.501056280237,0.0,0.00332885962240308
,political_stability||RP,2026-11-01,4771.751024287603,0.0,0.003405400841044059
,political_stability||RP,2026-12-01,4772.000992676378,0.0,0.003327748271075671
,political_stability||RP,2027-01-01,4772.250961438935,0.0,0.00324693294213978
,political_stability||RP,2027-02-01,4772.500930567796,0.0,0.003264144108750583
,political_stability||RP,2027-03-01,4772.750900055638,0.0,0.003268176359286243
,political_stability||RQ,2026-04-01,4773.001416703313,0.0,0.005375848511407961
,political_stability||RQ,2026-05-01,4773.251420911701,0.0,0.005084538722419044
,political_stability||RQ,2026-06-01,4773.501424278429,0.0,0.005195543122512048
,political_stability||RQ,2026-07-01,4773.751426971828,0.0,0.005091959837282457
,political_stability||RQ,2026-08-01,4774.001429126559,0.0,0.005318966744948414
,political_stability||RQ,2026-09-01,4774.251430850354,0.0,0.005246844402738756
,political_stability||RQ,2026-10-01,4774.501432229398,0.0,0.005296663816830111
,political_stability||RQ,2026-11-01,4774.751433332639,0.0,0.0053192754214426916
,political_stability||RQ,2026-12-01,4775.001434215237,0.0,0.005309119653976446
,political_stability||RQ,2027-01-01,4775.25143492132,0.0,0.005161115548613392
,political_stability||RQ,2027-02-01,4775.501435486189,0.0,0.005284644915063035
,political_stability||RQ,2027-03-01,4775.751435938087,0.0,0.005225103683568106
,political_stability||RS,2026-04-01,4776.002126065829,0.0,0.006071575464327209
,political_stability||RS,2026-05-01,4776.252922986097,0.000344152470142637,0.0072843079636652555
,political_stability||RS,2026-06-01,4776.502972649039,7.381768546778731e-05,0.007667786693958543
,political_stability||RS,2026-07-01,4776.753021711309,0.00026387139240328954,0.007789389082323568
,political_stability||RS,2026-08-01,4777.003070184921,0.0001800562000676409,0.008036928440342954
,political_stability||RS,2026-09-01,4777.253118081648,6.090806620949029e-05,0.008443465156394938
,political_stability||RS,2026-10-01,4777.503165413028,0.0,0.008471104210824991
,political_stability||RS,2026-11-01,4777.753212190367,0.0,0.008874825602849369
,political_stability||RS,2026-12-01,4778.003258424746,0.0,0.008909352347405886
,political_stability||RS,2027-01-01,4778.2533041270235,0.0,0.00892060708561306
,political_stability||RS,2027-02-01,4778.503349307843,0.0,0.00917199730103511
,political_stability||RS,2027-03-01,4778.753393977634,0.0,0.009337748843305621
,political_stability||SA,2026-04-01,4779.003303398694,0.0,0.011055268514265719
,political_stability||SA,2026-05-01,4779.252834675636,0.0,0.010175625734893461
,political_stability||SA,2026-06-01,4779.502713907349,0.0,0.010327318481803691
,political_stability||SA,2026-07-01,4779.7526756643965,0.0,0.01008148441268864
,political_stability||SA,2026-08-01,4780.0026570804075,0.0,0.010411374516843486
,political_stability||SA,2026-09-01,4780.252643263841,0.0,0.010341984749541788
,political_stability||SA,2026-10-01,4780.502630685501,0.0,0.010320262184182975
,political_stability||SA,2026-11-01,4780.752618507279,0.0,0.010761547929395446
,political_stability||SA,2026-12-01,4781.0026065284765,0.0,0.010268931110270064
,political_stability||SA,2027-01-01,4781.252594699394,0.0,0.01023235687879756
,political_stability||SA,2027-02-01,4781.502583006143,0.0,0.01029069902893575
,political_stability||SA,2027-03-01,4781.752571443362,0.0,0.010290301516350029
,political_stability||SF,2026-04-01,4782.00073651936,4.376492873015502e-05,0.0019949895301093405
,political_stability||SF,2026-05-01,4782.250741627203,0.0,0.001953114640870656
,political_stability||SF,2026-06-01,4782.500352005965,0.0,0.001529585492855537
,political_stability||SF,2026-07-01,4782.750338081203,0.0,0.0015623512516533906
,political_stability||SF,2026-08-01,4783.000448146901,0.0,0.0017669668001435539
,political_stability||SF,2026-09-01,4783.250208272488,0.0,0.0015463721786095385
,political_stability||SF,2026-10-01,4783.500044597196,0.0,0.0013133180166378978
,political_stability||SF,2026-11-01,4783.750116249667,0.0,0.0015276158217398812
,political_stability||SF,2026-12-01,4784.000015516016,0.0,0.0013760624323206035
,political_stability||SF,2027-01-01,4784.249818036283,0.0,0.001089931968732109
,political_stability||SF,2027-02-01,4784.499802657033,0.0,0.0011373131105018742
,political_stability||SF,2027-03-01,4784.749774722947,0.0,0.001129999482161198
,political_stability||SO,2026-04-01,4785.000314841815,0.0,0.002099265458086877
,political_stability||SO,2026-05-01,4785.250221544958,0.0,0.0021173924160266216
,political_stability||SO,2026-06-01,4785.500163958661,0.0,0.00241103941604072
,political_stability||SO,2026-07-01,4785.750111740255,0.0,0.0025428517169462234
,political_stability||SO,2026-08-01,4786.000074024584,0.0,0.002737157552684446
,political_stability||SO,2026-09-01,4786.250041226947,0.0,0.002998007959096367
,political_stability||SO,2026-10-01,4786.5000157544455,0.0,0.0031031500029746334
,political_stability||SO,2026-11-01,4786.749994140723,0.0,0.00335389082398924
,political_stability||SO,2026-12-01,4786.999976706127,0.0,0.003439732262345943
,political_stability||SO,2027-01-01,4787.2499620079,0.0,0.003517137348578479
,political_stability||SO,2027-02-01,4787.499949848842,0.0,0.0036930499075559786
,political_stability||SO,2027-03-01,4787.749939538305,0.0,0.0038507003383155803
,political_stability||SP,2026-04-01,4788.001502623181,0.0006159325676201269,0.0035195019083289945
,political_stability||SP,2026-05-01,4788.251564336763,0.00036299924895324514,0.00370579927018005
,political_stability||SP,2026-06-01,4788.501283836297,0.0,0.0034795185356540485
,political_stability||SP,2026-07-01,4788.751391235886,0.0,0.00367101373161681
,political_stability||SP,2026-08-01,4789.0015159886825,6.921980735375814e-05,0.0039220041700784485
,political_stability||SP,2026-09-01,4789.251421408105,0.0,0.003961268136628515
,political_stability||SP,2026-10-01,4789.501412489189,0.0,0.003917074601610843
,political_stability||SP,2026-11-01,4789.751485507993,0.0,0.004175715416658925
,political_stability||SP,2026-12-01,4790.001475847143,0.0,0.0041318175555458934
,political_stability||SP,2027-01-01,4790.251457189136,0.0,0.004063046743579574
,political_stability||SP,2027-02-01,4790.501487200319,0.0,0.004186861145780947
,political_stability||SP,2027-03-01,4790.751500626563,0.0,0.0042442800800281755
,political_stability||SW,2026-04-01,4791.001843856377,0.0,0.005826711990627016
,political_stability||SW,2026-05-01,4791.251732965922,0.0,0.005539225724369265
,political_stability||SW,2026-06-01,4791.5016492601635,0.0,0.0057248968753963484
,political_stability||SW,2026-07-01,4791.751582983576,0.0,0.005641145730867565
,political_stability||SW,2026-08-01,4792.001527935495,0.0,0.0057071729723003305
,political_stability||SW,2026-09-01,4792.251480173645,0.0,0.005956283970121927
,political_stability||SW,2026-10-01,4792.501437190512,0.0,0.0058022577152203126
,political_stability||SW,2026-11-01,4792.751397390112,0.0,0.00606320712339973
,political_stability||SW,2026-12-01,4793.001359755604,0.0,0.005928798164288465
,political_stability||SW,2027-01-01,4793.251323638117,0.0,0.00577384229185546
,political_stability||SW,2027-02-01,4793.501288622599,0.0,0.005883805643675265
,political_stability||SW,2027-03-01,4793.751254442599,0.0,0.005904599239294689
,political_stability||SY,2026-04-01,4794.004285317572,0.0,0.024335105421744427
,political_stability||SY,2026-05-01,4794.253408330102,0.0,0.022954749952030506
,political_stability||SY,2026-06-01,4794.502561136083,0.0,0.024645469064295728
,political_stability||SY,2026-07-01,4794.75174217056,0.0,0.02454658086315328
,political_stability||SY,2026-08-01,4795.000949950778,0.0,0.026499375361681825
,political_stability||SY,2026-09-01,4795.25018307187,0.0,0.02699894576893111
,political_stability||SY,2026-10-01,4795.499440202758,0.0,0.027451224817118727
,political_stability||SY,2026-11-01,4795.748720082286,0.0,0.02942490574205796
,political_stability||SY,2026-12-01,4795.998021515538,0.0,0.028335420518889296
,political_stability||SY,2027-01-01,4796.247343370367,0.0,0.028961365765193283
,political_stability||SY,2027-02-01,4796.496684574093,0.0,0.029597424717135626
,political_stability||SY,2027-03-01,4796.746044110377,0.0,0.03009418961336896
,political_stability||SZ,2026-04-01,4797.000721547391,0.0,0.002975097369339022
,political_stability||SZ,2026-05-01,4797.250572996109,0.0,0.0028575519139939763
,political_stability||SZ,2026-06-01,4797.500426983865,0.0,0.00310898556809428
,political_stability||SZ,2026-07-01,4797.750283459876,0.0,0.0031334295106160864
,political_stability||SZ,2026-08-01,4798.000142374379,0.0,0.003268187951067919
,political_stability||SZ,2026-09-01,4798.250003678602,0.0,0.003542253752021733
,political_stability||SZ,2026-10-01,4798.499867324753,0.0,0.00348855116774994
,political_stability||SZ,2026-11-01,4798.749733265992,0.0,0.003762996531514018
,political_stability||SZ,2026-12-01,4798.999601456417,0.0,0.003718249909444086
,political_stability||SZ,2027-01-01,4799.249471851045,0.0,0.003654813661813456
,political_stability||SZ,2027-02-01,4799.499344405793,0.0,0.0038014920527444152
,political_stability||SZ,2027-03-01,4799.749219077456,0.0,0.003875277856169132
,political_stability||TU,2026-04-01,4800.001894790289,0.00017359273022522735,0.005082739511080784
,political_stability||TU,2026-05-01,4800.251326800916,0.0,0.004408847274400919
,political_stability||TU,2026-06-01,4800.5012991099975,0.0,0.004589872321489598
,political_stability||TU,2026-07-01,4800.751271762607,0.0,0.004552785711468984
,political_stability||TU,2026-08-01,4801.001244751869,0.0,0.004625294716110049
,political_stability||TU,2026-09-01,4801.251218071045,0.0,0.004829203956072301
,political_stability||TU,2026-10-01,4801.501191713531,0.0,0.004714820966011469
,political_stability||TU,2026-11-01,4801.751165672852,0.0,0.004933991063631484
,political_stability||TU,2026-12-01,4802.001139942669,0.0,0.004835625642079933
,political_stability||TU,2027-01-01,4802.251114516767,0.0,0.004721659119298474
,political_stability||TU,2027-02-01,4802.501089389053,0.0,0.00479737621557912
,political_stability||TU,2027-03-01,4802.751064553559,0.0,0.004826388290909619
,political_stability||UK,2026-04-01,4803.0021539555155,0.0009880121791842722,0.00494095715485136
,political_stability||UK,2026-05-01,4803.251887052083,0.00022715628224731095,0.004661092980596171
,political_stability||UK,2026-06-01,4803.501921753307,3.524688967299983e-05,0.004913743041143312
,political_stability||UK,2026-07-01,4803.751898981783,0.0001232067597355546,0.004885207871700313
,political_stability||UK,2026-08-01,4804.001887436245,1.2429973582778704e-05,0.004970643519981325
,political_stability||UK,2026-09-01,4804.251873966854,0.0,0.005172507948159224
,political_stability||UK,2026-10-01,4804.50186108442,0.0,0.005085243599355032
,political_stability||UK,2026-11-01,4804.75184830344,0.0,0.005300889353096471
,political_stability||UK,2026-12-01,4805.001835711831,0.0,0.005227547548615916
,political_stability||UK,2027-01-01,4805.251823287905,0.0,0.005139727506731084
,political_stability||UK,2027-02-01,4805.501811031065,0.0,0.005224091250864742
,political_stability||UK,2027-03-01,4805.751798936786,0.0,0.00526570043033939
,political_stability||UP,2026-04-01,4806.00212113071,0.0,0.007162234728114734
,political_stability||UP,2026-05-01,4806.252164916563,0.0,0.006956347768561792
,political_stability||UP,2026-06-01,4806.502207963219,0.0,0.007205209905580548
,political_stability||UP,2026-07-01,4806.752250285569,0.0,0.007249443370610603
,political_stability||UP,2026-08-01,4807.002291898202,0.0,0.007666936330875164
,political_stability||UP,2026-09-01,4807.252332815414,0.0,0.007704010002413865
,political_stability||UP,2026-10-01,4807.502373051214,0.0,0.007868438027941153
,political_stability||UP,2026-11-01,4807.752412619327,0.0,0.008197799784978468
,political_stability||UP,2026-12-01,4808.002451533203,0.0,0.008062089691082727
,political_stability||UP,2027-01-01,4808.252489806021,0.0,0.008143703119147428
,political_stability||UP,2027-02-01,4808.502527450693,0.0,0.008405311824392426
,political_stability||UP,2027-03-01,4808.7525644798725,0.0,0.008461826283600662
,political_stability||US,2026-04-01,4809.001533406383,0.0009160446060071909,0.0032793392693314573
,political_stability||US,2026-05-01,4809.251416648522,0.0005484830778051253,0.0031478843243428153
,political_stability||US,2026-06-01,4809.501406824551,0.0004019702640496356,0.00325048388873756
,political_stability||US,2026-07-01,4809.751397122791,0.00045681872891599755,0.003239457346789471
,political_stability||US,2026-08-01,4810.001387540797,0.0003922272365168168,0.0032844752229889557
,political_stability||US,2026-09-01,4810.251378076174,0.0003125718595107368,0.0034000797233613884
,political_stability||US,2026-10-01,4810.501368726573,0.00019465614900211954,0.0033511959277738655
,political_stability||US,2026-11-01,4810.7513594896955,0.00015977081785194282,0.0034678713257840902
,political_stability||US,2026-12-01,4811.001350363287,9.360217866254865e-05,0.0034243341942101165
,political_stability||US,2027-01-01,4811.251341345139,7.87541204677259e-05,0.003371791589012661
,political_stability||US,2027-02-01,4811.501332433084,0.0,0.0034253743703465344
,political_stability||US,2027-03-01,4811.751323625001,0.0,0.0034426596127532954
,political_stability||YM,2026-04-01,4812.000917300326,0.0,0.004333335400946432
,political_stability||YM,2026-05-01,4812.250847897151,0.0,0.004123105379352146
,political_stability||YM,2026-06-01,4812.50077936993,0.0,0.004289038663143332
,political_stability||YM,2026-07-01,4812.750711701499,0.0,0.004226231981570903
,political_stability||YM,2026-08-01,4813.000644875041,0.0,0.004276876534215318
,political_stability||YM,2026-09-01,4813.250578874062,0.0,0.0044703268584808525
,political_stability||YM,2026-10-01,4813.500513682403,0.0,0.0043325632664826105
,political_stability||YM,2026-11-01,4813.750449284221,0.0,0.004529151858330139
,political_stability||YM,2026-12-01,4814.000385663987,0.0,0.004403167397043051
,political_stability||YM,2027-01-01,4814.250322806477,0.0,0.004259528253676713
,political_stability||YM,2027-02-01,4814.500260696768,0.0,0.004330399313604783
,political_stability||YM,2027-03-01,4814.750199320239,0.0,0.004328578921910296
,pressure_to_political_parties||AS,2026-04-01,4815.000004453138,0.0,9.245037766899796e-05
,pressure_to_political_parties||AS,2026-05-01,4815.250005694447,0.0,9.224108924385781e-05
,pressure_to_political_parties||AS,2026-06-01,4815.500004942466,0.0,9.865617191639e-05
,pressure_to_political_parties||AS,2026-07-01,4815.750004501378,0.0,9.820744593278125e-05
,pressure_to_political_parties||AS,2026-08-01,4816.000004019534,0.0,0.0001013168691103648
,pressure_to_political_parties||AS,2026-09-01,4816.250003550449,0.0,0.00010877525494530932
,pressure_to_political_parties||AS,2026-10-01,4816.500003085826,0.0,0.00010569334958861067
,pressure_to_political_parties||AS,2026-11-01,4816.750002626804,0.0,0.00011363491708731099
,pressure_to_political_parties||AS,2026-12-01,4817.000002173084,0.0,0.00011106031355473868
,pressure_to_political_parties||AS,2027-01-01,4817.2500017245875,0.0,0.00010795724958627363
,pressure_to_political_parties||AS,2027-02-01,4817.500001281205,0.0,0.00011111644491041744
,pressure_to_political_parties||AS,2027-03-01,4817.750000842836,0.0,0.00011271791416952611
,pressure_to_political_parties||CH,2026-04-01,4818.000043196932,0.0,0.0001652709178862297
,pressure_to_political_parties||CH,2026-05-01,4818.250036396082,0.0,0.00015691530567700748
,pressure_to_political_parties||CH,2026-06-01,4818.500035597579,0.0,0.00016554574818226505
,pressure_to_political_parties||CH,2026-07-01,4818.750035601402,0.0,0.0001655000299468455
,pressure_to_political_parties||CH,2026-08-01,4819.000035708995,0.0,0.00017037820932184632
,pressure_to_political_parties||CH,2026-09-01,4819.250035826683,0.0,0.00018101758468438476
,pressure_to_political_parties||CH,2026-10-01,4819.500035942064,0.0,0.0001776068382503043
,pressure_to_political_parties||CH,2026-11-01,4819.750036053647,0.0,0.0001888392053449368
,pressure_to_political_parties||CH,2026-12-01,4820.0000361613975,0.0,0.00018605464024298193
,pressure_to_political_parties||CH,2027-01-01,4820.250036265472,0.0,0.0001825455588615563
,pressure_to_political_parties||CH,2027-02-01,4820.500036366043,0.0,0.000187349958972143
,pressure_to_political_parties||CH,2027-03-01,4820.750036463277,0.0,0.00019006317791108243
,pressure_to_political_parties||FR,2026-04-01,4820.999951618136,0.0,0.000576983591706624
,pressure_to_political_parties||FR,2026-05-01,4821.249945993532,0.0,0.0005671181828013945
,pressure_to_political_parties||FR,2026-06-01,4821.499941311378,0.0,0.0005691474028061081
,pressure_to_political_parties||FR,2026-07-01,4821.749937367453,0.0,0.0005638259830448491
,pressure_to_political_parties||FR,2026-08-01,4821.99993403367,0.0,0.0005636457686100041
,pressure_to_political_parties||FR,2026-09-01,4822.249931190231,0.0,0.0005682988042850433
,pressure_to_political_parties||FR,2026-10-01,4822.499928749934,0.0,0.0005627427991877063
,pressure_to_political_parties||FR,2026-11-01,4822.749926638205,0.0,0.0005713925538080656
,pressure_to_political_parties||FR,2026-12-01,4822.999924797289,0.0,0.0005658420493536453
,pressure_to_political_parties||FR,2027-01-01,4823.249923179424,0.0,0.0005585220246303902
,pressure_to_political_parties||FR,2027-02-01,4823.499921746586,0.0,0.0005625736366577575
,pressure_to_political_parties||FR,2027-03-01,4823.749920467664,0.0,0.0005649904469896607
,pressure_to_political_parties||GM,2026-04-01,4823.999993545086,0.0,0.0002676877889857951
,pressure_to_political_parties||GM,2026-05-01,4824.249986837314,0.0,0.0002471644750441796
,pressure_to_political_parties||GM,2026-06-01,4824.499980229261,0.0,0.0002623444437906273
,pressure_to_political_parties||GM,2026-07-01,4824.749973718137,0.0,0.00025587743601634494
,pressure_to_political_parties||GM,2026-08-01,4824.999967301254,0.0,0.0002601901649018836
,pressure_to_political_parties||GM,2026-09-01,4825.249960976028,0.0,0.0002780599732415529
,pressure_to_political_parties||GM,2026-10-01,4825.49995473996,0.0,0.00026455340620627456
,pressure_to_political_parties||GM,2026-11-01,4825.749948590643,0.0,0.0002827557143725813
,pressure_to_political_parties||GM,2026-12-01,4825.999942525756,0.0,0.00027039875140885266
,pressure_to_political_parties||GM,2027-01-01,4826.24993654306,0.0,0.00025638462565038097
,pressure_to_political_parties||GM,2027-02-01,4826.499930640389,0.0,0.00026271969202954827
,pressure_to_political_parties||GM,2027-03-01,4826.749924815655,0.0,0.0002621815350973124
,pressure_to_political_parties||IN,2026-04-01,4827.000037941663,0.0,0.00012510791984826828
,pressure_to_political_parties||IN,2026-05-01,4827.2500380090705,0.0,0.00012139671448653873
,pressure_to_political_parties||IN,2026-06-01,4827.5000380757165,0.0,0.0001274551485248853
,pressure_to_political_parties||IN,2026-07-01,4827.750038141615,0.0,0.00012751825792947692
,pressure_to_political_parties||IN,2026-08-01,4828.00003820678,0.0,0.00013055816997591777
,pressure_to_political_parties||IN,2026-09-01,4828.25003827123,0.0,0.0001371719841315981
,pressure_to_political_parties||IN,2026-10-01,4828.500038334974,0.0,0.00013504777605440518
,pressure_to_political_parties||IN,2026-11-01,4828.7500383980305,0.0,0.0001420331395524535
,pressure_to_political_parties||IN,2026-12-01,4829.000038460413,0.0,0.00014030228329422293
,pressure_to_political_parties||IN,2027-01-01,4829.250038522132,0.0,0.00013812260513123802
,pressure_to_political_parties||IN,2027-02-01,4829.500038583204,0.0,0.00014111533376879898
