topic,country,ds,yhat,yhat_lower,yhat_upper
protest,UK,2026-10-01,3.477606447972744e-06,0.0,0.040297583875231247
protest,UK,2026-11-01,1.0135881400255103e-05,0.0,0.04353274494841277
protest,UK,2026-12-01,1.0508607084771654e-05,0.0,0.0465381348091596
protest,UK,2027-01-01,6.128300948568202e-06,0.0,0.049356128300948564
protest,UK,2027-02-01,1.1811433839894979e-05,0.0,0.05203127894360974
protest,UK,2027-03-01,2.2408624292213092e-05,0.0,0.05458088642563853
protest,UK,2027-04-01,1.3648331552941872e-05,0.0,0.056998119900569
protest,UP,2026-05-01,2.7776229329614617e-05,0.0,0.016477776229329614
protest,UP,2026-06-01,4.492614922700674e-05,0.0,0.023308739250264422
protest,UP,2026-07-01,1.568607748455196e-05,0.0,0.02850792186199258
protest,UP,2026-08-01,1.0858904288073218e-05,0.0,0.03291085890428807
protest,UP,2026-09-01,1.744851454415438e-05,0.0,0.036800766744415694
protest,UP,2026-10-01,1.2633206720251652e-05,0.0,0.04030673947550353
protest,UP,2026-11-01,1.1476453030010136e-05,0.0,0.04353408552004253
protest,UP,2026-12-01,1.1938301780271847e-05,0.0,0.0465395645038551
protest,UP,2027-01-01,1.948623353016697e-05,0.0,0.049369486233530165
protest,UP,2027-02-01,5.751367532465122e-06,0.0,0.05202521887730231
protest,UP,2027-03-01,4.74206327728858e-06,0.0,0.05456321986462361
protest,UP,2027-04-01,4.115881307098112e-05,0.0,0.057025630382087036
protest,US,2026-05-01,2.754009783929585e-05,0.0,0.016477540097839295
protest,US,2026-06-01,3.135166784241072e-05,0.0,0.023295164768879828
protest,US,2026-07-01,2.4430288553790665e-05,0.0,0.02851666607306182
protest,US,2026-08-01,2.7691251007709727e-05,0.0,0.03292769125100771
protest,US,2026-09-01,2.7834424597643847e-05,0.0,0.03681115265446919
protest,US,2026-10-01,2.422609700870588e-05,0.0,0.040318332365791985
protest,US,2026-11-01,4.401604618371769e-05,0.0,0.043566625113196235
protest,US,2026-12-01,3.92073591537338e-05,0.0,0.046566833561228566
protest,US,2027-01-01,2.6194544861216953e-05,0.0,0.04937619454486122
protest,US,2027-02-01,0.0001466412575783281,0.0,0.052166108767348174
protest,US,2027-03-01,0.00022461260685306388,0.0,0.05478309040819939
protest,US,2027-04-01,4.581486711992054e-05,0.0,0.05703028643613598
protest,YM,2026-05-01,0.0,0.0,0.01645
protest,YM,2026-06-01,0.0,0.0,0.023263813101037416
protest,YM,2026-07-01,0.0,0.0,0.02849223578450803
protest,YM,2026-08-01,0.0,0.0,0.0329
protest,YM,2026-09-01,0.0,0.0,0.03678331822987154
protest,YM,2026-10-01,0.0,0.0,0.04029410626878328
protest,YM,2026-11-01,0.0,0.0,0.04352260906701252
protest,YM,2026-12-01,0.0,0.0,0.04652762620207483
protest,YM,2027-01-01,0.0,0.0,0.04935
protest,YM,2027-02-01,7.89444588428752e-07,0.0,0.052020256954358274
protest,YM,2027-03-01,3.733952157692888e-06,0.0,0.054562211753504015
protest,YM,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,AE,2026-05-01,0.000735856173706571,0.0,0.01718585617370657
regime_instability,AE,2026-06-01,0.001375385851860693,0.0,0.02463919895289811
regime_instability,AE,2026-07-01,0.004954186765959135,0.0,0.03344642255046716
regime_instability,AE,2026-08-01,0.0004401741681492216,0.0,0.03334017416814922
regime_instability,AE,2026-09-01,0.0008478955161324378,0.0,0.03763121374600398
regime_instability,AE,2026-10-01,0.0005050436675602028,0.0,0.04079914993634348
regime_instability,AE,2026-11-01,0.0005054800652231421,0.0,0.04402808913223566
regime_instability,AE,2026-12-01,0.00018628699930909378,0.0,0.046713913201383926
regime_instability,AE,2027-01-01,0.0,0.0,0.04935
regime_instability,AE,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,AE,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,AE,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,AF,2026-05-01,0.005524249741106554,0.0,0.021974249741106552
regime_instability,AF,2026-06-01,0.00458301735680436,0.0,0.027846830457841774
regime_instability,AF,2026-07-01,0.0040217977247829955,0.0,0.032514033509291024
regime_instability,AF,2026-08-01,0.003918863775883751,0.0,0.03681886377588375
regime_instability,AF,2026-09-01,0.005754687670160142,0.0,0.042538005900031685
regime_instability,AF,2026-10-01,0.0030760529638255104,0.0,0.043370159232608785
regime_instability,AF,2026-11-01,0.008542654468478187,0.0,0.05206526353549071
regime_instability,AF,2026-12-01,0.01047165286941448,0.0,0.056999279071489314
regime_instability,AF,2027-01-01,0.008043123451962992,0.0,0.05739312345196299
regime_instability,AF,2027-02-01,0.004928063360321773,0.0,0.05694753087009162
regime_instability,AF,2027-03-01,0.010516235752513137,0.0,0.06507471355385946
regime_instability,AF,2027-04-01,0.0123487270701209,0.0,0.06933319863913696
regime_instability,AM,2026-05-01,0.0,0.0,0.01870821341194873
regime_instability,AM,2026-06-01,0.0,0.0,0.02645740913494813
regime_instability,AM,2026-07-01,0.0,0.0,0.0324035761483367
regime_instability,AM,2026-08-01,0.0,0.0,0.03741642682389746
regime_instability,AM,2026-09-01,0.0,0.0,0.04183283692669064
regime_instability,AM,2026-10-01,0.0,0.0,0.04582557685836709
regime_instability,AM,2026-11-01,0.0,0.0,0.049497280162339514
regime_instability,AM,2026-12-01,0.0,0.0,0.05291481826989626
regime_instability,AM,2027-01-01,0.0,0.0,0.05612464023584619
regime_instability,AM,2027-02-01,0.0,0.0,0.059160565334267924
regime_instability,AM,2027-03-01,0.0,0.0,0.062048124385328536
regime_instability,AM,2027-04-01,0.0,0.0,0.0648071522966734
regime_instability,AR,2026-05-01,0.0003669797189712686,0.0,0.016816979718971267
regime_instability,AR,2026-06-01,0.00020728723609517283,0.0,0.023471100337132587
regime_instability,AR,2026-07-01,3.759875211731043e-05,0.0,0.02852983453662534
regime_instability,AR,2026-08-01,0.0,0.0,0.0329
regime_instability,AR,2026-09-01,0.0,0.0,0.03678331822987154
regime_instability,AR,2026-10-01,0.0,0.0,0.04029410626878328
regime_instability,AR,2026-11-01,0.0,0.0,0.04352260906701252
regime_instability,AR,2026-12-01,0.0,0.0,0.04652762620207483
regime_instability,AR,2027-01-01,0.0,0.0,0.04935
regime_instability,AR,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,AR,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,AR,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,AS,2026-05-01,0.0036570408248052817,0.0,0.02010704082480528
regime_instability,AS,2026-06-01,0.008752792727721554,0.0,0.03201660582875897
regime_instability,AS,2026-07-01,0.004216930187832808,0.0,0.03270916597234084
regime_instability,AS,2026-08-01,0.009834154064514874,0.0,0.042734154064514876
regime_instability,AS,2026-09-01,0.006861264272844092,0.0,0.043644582502715634
regime_instability,AS,2026-10-01,0.004729304606047927,0.0,0.04502341087483121
regime_instability,AS,2026-11-01,0.010774426474354986,0.0,0.0542970355413675
regime_instability,AS,2026-12-01,0.01023624881503072,0.0,0.05676387501710555
regime_instability,AS,2027-01-01,0.007083942460372488,0.0,0.056433942460372484
regime_instability,AS,2027-02-01,0.008194203337592363,0.0,0.060213670847362205
regime_instability,AS,2027-03-01,0.001968624881998251,0.0,0.05652710268334457
regime_instability,AS,2027-04-01,0.006430430015427151,0.0,0.06341490158444321
regime_instability,BE,2026-05-01,0.0,0.0,0.01645
regime_instability,BE,2026-06-01,0.0,0.0,0.023263813101037416
regime_instability,BE,2026-07-01,0.0,0.0,0.02849223578450803
regime_instability,BE,2026-08-01,0.0,0.0,0.0329
regime_instability,BE,2026-09-01,0.0,0.0,0.03678331822987154
regime_instability,BE,2026-10-01,0.0,0.0,0.04029410626878328
regime_instability,BE,2026-11-01,0.0,0.0,0.04352260906701252
regime_instability,BE,2026-12-01,0.0,0.0,0.04652762620207483
regime_instability,BE,2027-01-01,0.0,0.0,0.04935
regime_instability,BE,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,BE,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,BE,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,BR,2026-05-01,0.0005604986114719459,0.0,0.017010498611471945
regime_instability,BR,2026-06-01,0.0007502798593027794,0.0,0.024014092960340194
regime_instability,BR,2026-07-01,0.00035948547277729815,0.0,0.02885172125728533
regime_instability,BR,2026-08-01,0.0003820426443378801,0.0,0.03328204264433788
regime_instability,BR,2026-09-01,0.000713502778361013,0.0,0.03749682100823255
regime_instability,BR,2026-10-01,0.0007717670526751092,0.0,0.041065873321458383
regime_instability,BR,2026-11-01,0.0014968484827186917,0.0,0.04501945754973121
regime_instability,BR,2026-12-01,0.000736506837285944,0.0,0.04726413303936078
regime_instability,BR,2027-01-01,0.0004931647298503957,0.0,0.04984316472985039
regime_instability,BR,2027-02-01,6.405025570629847e-05,0.0,0.052083517765476144
regime_instability,BR,2027-03-01,6.163031088143522e-05,0.0,0.05462010811222776
regime_instability,BR,2027-04-01,0.00019374263601055618,0.0,0.05717821420502661
regime_instability,CA,2026-05-01,0.0020415484924143725,0.0,0.018491548492414373
regime_instability,CA,2026-06-01,0.0021301916737288223,0.0,0.02539400477476624
regime_instability,CA,2026-07-01,0.0005167943261291356,0.0,0.029009030110637164
regime_instability,CA,2026-08-01,0.00043344354689670467,0.0,0.033333443546896706
regime_instability,CA,2026-09-01,0.00020480785884176232,0.0,0.036988126088713304
regime_instability,CA,2026-10-01,0.0,0.0,0.04029410626878328
regime_instability,CA,2026-11-01,0.0,0.0,0.04352260906701252
regime_instability,CA,2026-12-01,0.0,0.0,0.04652762620207483
regime_instability,CA,2027-01-01,0.0,0.0,0.04935
regime_instability,CA,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,CA,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,CA,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,CH,2026-05-01,0.0010798106150232592,0.0,0.017529810615023258
regime_instability,CH,2026-06-01,0.0011757442822565437,0.0,0.02443955738329396
regime_instability,CH,2026-07-01,0.0007783566520501332,0.0,0.029270592436558163
regime_instability,CH,2026-08-01,0.0009112889937605025,0.0,0.0338112889937605
regime_instability,CH,2026-09-01,0.001457814017258216,0.0,0.03824113224712976
regime_instability,CH,2026-10-01,0.000760695459756151,0.0,0.041054801728539425
regime_instability,CH,2026-11-01,0.001853032712318156,0.0,0.04537564177933067
regime_instability,CH,2026-12-01,0.001627496510905387,0.0,0.04815512271298022
regime_instability,CH,2027-01-01,0.0014613446533058873,0.0,0.05081134465330588
regime_instability,CH,2027-02-01,0.0005898730454993406,0.0,0.05260934055526918
regime_instability,CH,2027-03-01,0.00039445298491628134,0.0,0.05495293078626261
regime_instability,CH,2027-04-01,0.000521964397649702,0.0,0.05750643596666576
regime_instability,CO,2026-05-01,0.01445155836622942,0.0,0.030901558366229417
regime_instability,CO,2026-06-01,0.003133477258436477,0.0,0.026397290359473892
regime_instability,CO,2026-07-01,0.004353336026510043,0.0,0.03284557181101807
regime_instability,CO,2026-08-01,0.013065373890376498,0.0,0.0459653738903765
regime_instability,CO,2026-09-01,0.008920196746692472,0.0,0.04570351497656401
regime_instability,CO,2026-10-01,0.009537994463880492,0.0,0.04983210073266377
regime_instability,CO,2026-11-01,0.004794896854895762,0.0,0.04831750592190828
regime_instability,CO,2026-12-01,0.0031427531989567806,0.0,0.04967037940103161
regime_instability,CO,2027-01-01,0.00735973789867526,0.0,0.056709737898675255
regime_instability,CO,2027-02-01,0.0020321852835216304,0.0,0.05405165279329147
regime_instability,CO,2027-03-01,0.00013009737765196398,0.0,0.054688575178998285
regime_instability,CO,2027-04-01,0.0034837101645961064,0.0,0.06046818173361217
regime_instability,DA,2026-05-01,0.002013066957969901,0.0,0.0184630669579699
regime_instability,DA,2026-06-01,0.0034458620147710876,0.0,0.026709675115808504
regime_instability,DA,2026-07-01,0.0034777181811172443,0.0,0.031969953965625277
regime_instability,DA,2026-08-01,0.0027518893831542583,0.0,0.03565188938315426
regime_instability,DA,2026-09-01,0.00348501349663038,0.0,0.04026833172650192
regime_instability,DA,2026-10-01,0.002760789699861894,0.0,0.043054895968645174
regime_instability,DA,2026-11-01,0.0013538179200301068,0.0,0.044876426987042625
regime_instability,DA,2026-12-01,0.0028602722938176266,0.0,0.04938789849589246
regime_instability,DA,2027-01-01,0.007911825544947624,0.0,0.057261825544947624
regime_instability,DA,2027-02-01,0.0007805067379408174,0.0,0.052799974247710664
regime_instability,DA,2027-03-01,0.0008817788987261199,0.0,0.055440256700072445
regime_instability,DA,2027-04-01,0.0011587897193856254,0.0,0.058143261288401686
regime_instability,EG,2026-05-01,0.0033808538666751124,0.0,0.019830853866675113
regime_instability,EG,2026-06-01,0.0026836531836539577,0.0,0.025947466284691374
regime_instability,EG,2026-07-01,0.00044741830169943355,0.0,0.028939654086207463
regime_instability,EG,2026-08-01,0.0,0.0,0.0329
regime_instability,EG,2026-09-01,0.0,0.0,0.03678331822987154
regime_instability,EG,2026-10-01,0.0,0.0,0.04029410626878328
regime_instability,EG,2026-11-01,0.0,0.0,0.04352260906701252
regime_instability,EG,2026-12-01,0.0,0.0,0.04652762620207483
regime_instability,EG,2027-01-01,0.0,0.0,0.04935
regime_instability,EG,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,EG,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,EG,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,ET,2026-05-01,0.00536701395967201,0.0,0.021817013959672008
regime_instability,ET,2026-06-01,0.003867336213862522,0.0,0.02713114931489994
regime_instability,ET,2026-07-01,0.007856161264751232,0.0,0.03634839704925926
regime_instability,ET,2026-08-01,0.008595663299923447,0.0,0.04149566329992345
regime_instability,ET,2026-09-01,0.002626035395664529,0.0,0.03940935362553607
regime_instability,ET,2026-10-01,0.004313789852763784,0.0,0.04460789612154706
regime_instability,ET,2026-11-01,0.01041286134044836,0.0,0.05393547040746088
regime_instability,ET,2026-12-01,0.006438580809017914,0.0,0.052966207011092746
regime_instability,ET,2027-01-01,0.003023932119725233,0.0,0.05237393211972523
regime_instability,ET,2027-02-01,0.017415942945741843,0.0,0.06943541045551169
regime_instability,ET,2027-03-01,0.004202930122343964,0.0,0.058761407923690286
regime_instability,ET,2027-04-01,0.011190112727165049,0.0,0.0681745842961811
regime_instability,FR,2026-05-01,0.0013412461403449793,0.0,0.01779124614034498
regime_instability,FR,2026-06-01,0.009274615330558473,0.0,0.03253842843159589
regime_instability,FR,2026-07-01,0.0022096821601809203,0.0,0.03070191794468895
regime_instability,FR,2026-08-01,0.003932993477932428,0.0,0.036832993477932424
regime_instability,FR,2026-09-01,0.004117243785076648,0.0,0.04090056201494819
regime_instability,FR,2026-10-01,0.0019188542216733884,0.0,0.04221296049045666
regime_instability,FR,2026-11-01,0.0030543557568037004,0.0,0.046576964823816215
regime_instability,FR,2026-12-01,0.0022321007544122483,0.0,0.04875972695648708
regime_instability,FR,2027-01-01,0.002713980243468916,0.0,0.052063980243468914
regime_instability,FR,2027-02-01,0.0010979238646519596,0.0,0.053117391374421806
regime_instability,FR,2027-03-01,0.00029169060083072084,0.0,0.054850168402177046
regime_instability,FR,2027-04-01,0.00035723275163892127,0.0,0.05734170432065498
regime_instability,GH,2026-05-01,0.00017769986667817128,0.0,0.01662769986667817
regime_instability,GH,2026-06-01,0.0,0.0,0.023263813101037416
regime_instability,GH,2026-07-01,0.0,0.0,0.02849223578450803
regime_instability,GH,2026-08-01,0.0,0.0,0.0329
regime_instability,GH,2026-09-01,0.0,0.0,0.03678331822987154
regime_instability,GH,2026-10-01,0.0,0.0,0.04029410626878328
regime_instability,GH,2026-11-01,0.0,0.0,0.04352260906701252
regime_instability,GH,2026-12-01,0.0,0.0,0.04652762620207483
regime_instability,GH,2027-01-01,0.0,0.0,0.04935
regime_instability,GH,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,GH,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,GH,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,GM,2026-05-01,0.005750755834731722,0.0,0.02220075583473172
regime_instability,GM,2026-06-01,0.0030181924287539905,0.0,0.026282005529791406
regime_instability,GM,2026-07-01,0.0037980422366426852,0.0,0.03229027802115071
regime_instability,GM,2026-08-01,0.004959698274255952,0.0,0.03785969827425595
regime_instability,GM,2026-09-01,0.0054762995871308244,0.0,0.04225961781700237
regime_instability,GM,2026-10-01,0.00648325388138469,0.0,0.046777360150167965
regime_instability,GM,2026-11-01,0.005675812160421444,0.0,0.04919842122743396
regime_instability,GM,2026-12-01,0.005221293609194836,0.0,0.05174891981126967
regime_instability,GM,2027-01-01,0.0109020949331553,0.0,0.060252094933155295
regime_instability,GM,2027-02-01,0.004381718608052419,0.0,0.056401186117822265
regime_instability,GM,2027-03-01,0.001978843090680943,0.0,0.05653732089202727
regime_instability,GM,2027-04-01,0.0033846750943260385,0.0,0.060369146663342095
regime_instability,GR,2026-05-01,0.004711007984406841,0.0,0.02116100798440684
regime_instability,GR,2026-06-01,0.0012441013043969025,0.0,0.024507914405434317
regime_instability,GR,2026-07-01,0.00698602727884562,0.0,0.03547826306335365
regime_instability,GR,2026-08-01,0.005017697992472556,0.0,0.037917697992472556
regime_instability,GR,2026-09-01,0.0041760858282449045,0.0,0.04095940405811645
regime_instability,GR,2026-10-01,0.005963089032377753,0.0,0.04625719530116103
regime_instability,GR,2026-11-01,0.015459637812136441,0.0,0.05898224687914896
regime_instability,GR,2026-12-01,0.006986337743271426,0.0,0.05351396394534626
regime_instability,GR,2027-01-01,0.0019565891082940013,0.0,0.051306589108294
regime_instability,GR,2027-02-01,0.0027899936125964733,0.0,0.054809461122366315
regime_instability,GR,2027-03-01,0.0013502604464034253,0.0,0.05590873824774975
regime_instability,GR,2027-04-01,0.004389870610474796,0.0,0.06137434217949085
regime_instability,GZ,2026-05-01,0.06493336413735495,0.031276786900937444,0.09858994137377247
regime_instability,GZ,2026-06-01,0.06669004355104655,0.019092455560247315,0.11428763154184578
regime_instability,GZ,2026-07-01,0.02009065920012964,0.0,0.07838556098247088
regime_instability,GZ,2026-08-01,0.022111446712736838,0.0,0.08942460118557186
regime_instability,GZ,2026-09-01,0.014505610408965074,0.0,0.08976400499956665
regime_instability,GZ,2026-10-01,0.007932039302617551,0.0,0.09037348002041204
regime_instability,GZ,2026-11-01,0.0264858553117073,0.0,0.11553278866090559
regime_instability,GZ,2026-12-01,0.012405425611989342,0.0,0.10760060159358781
regime_instability,GZ,2027-01-01,0.02225740273582868,0.0,0.12322713444508121
regime_instability,GZ,2027-02-01,0.006605214089404394,0.0,0.11303665640185911
regime_instability,GZ,2027-03-01,0.006320201009519422,0.0,0.11794643943033298
regime_instability,GZ,2027-04-01,0.06413463496230164,0.0,0.1807244385269841
regime_instability,HK,2026-05-01,0.0002671769334071555,0.0,0.016717176933407154
regime_instability,HK,2026-06-01,0.0007159860084312276,0.0,0.023979799109468642
regime_instability,HK,2026-07-01,0.00045725697014517704,0.0,0.028949492754653205
regime_instability,HK,2026-08-01,0.0,0.0,0.0329
regime_instability,HK,2026-09-01,0.0,0.0,0.03678331822987154
regime_instability,HK,2026-10-01,0.0,0.0,0.04029410626878328
regime_instability,HK,2026-11-01,0.0,0.0,0.04352260906701252
regime_instability,HK,2026-12-01,0.0,0.0,0.04652762620207483
regime_instability,HK,2027-01-01,0.0,0.0,0.04935
regime_instability,HK,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,HK,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,HK,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,IC,2026-05-01,0.0,0.0,0.01645
regime_instability,IC,2026-06-01,0.0,0.0,0.023263813101037416
regime_instability,IC,2026-07-01,0.0,0.0,0.02849223578450803
regime_instability,IC,2026-08-01,0.0,0.0,0.0329
regime_instability,IC,2026-09-01,0.0,0.0,0.03678331822987154
regime_instability,IC,2026-10-01,0.0,0.0,0.04029410626878328
regime_instability,IC,2026-11-01,0.0,0.0,0.04352260906701252
regime_instability,IC,2026-12-01,0.0,0.0,0.04652762620207483
regime_instability,IC,2027-01-01,0.0,0.0,0.04935
regime_instability,IC,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,IC,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,IC,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,ID,2026-05-01,0.0038078773304372755,0.0,0.020257877330437275
regime_instability,ID,2026-06-01,0.005257555781595947,0.0,0.028521368882633364
regime_instability,ID,2026-07-01,0.005698717742068151,0.0,0.03419095352657618
regime_instability,ID,2026-08-01,0.00603718056738842,0.0,0.038937180567388416
regime_instability,ID,2026-09-01,0.01935577045841753,0.0,0.05613908868828907
regime_instability,ID,2026-10-01,0.004592223001120735,0.0,0.04488632926990401
regime_instability,ID,2026-11-01,0.0060685592893623685,0.0,0.049591168356374886
regime_instability,ID,2026-12-01,0.008406718269723482,0.0,0.05493434447179831
regime_instability,ID,2027-01-01,0.006994769471484479,0.0,0.05634476947148448
regime_instability,ID,2027-02-01,0.00654156476779712,0.0,0.05856103227756696
regime_instability,ID,2027-03-01,0.004043178855283454,0.0,0.05860165665662978
regime_instability,ID,2027-04-01,0.004473579022903517,0.0,0.061458050591919576
regime_instability,IN,2026-05-01,0.0036225530728585054,0.0,0.020072553072858504
regime_instability,IN,2026-06-01,0.0019930896488889334,0.0,0.025256902749926348
regime_instability,IN,2026-07-01,0.002039400490673522,0.0,0.030531636275181552
regime_instability,IN,2026-08-01,0.0022236247223827834,0.0,0.035123624722382785
regime_instability,IN,2026-09-01,0.0034210735324646927,0.0,0.040204391762336235
regime_instability,IN,2026-10-01,0.0020503929960966863,0.0,0.042344499264879966
regime_instability,IN,2026-11-01,0.002178984751813628,0.0,0.045701593818826144
regime_instability,IN,2026-12-01,0.0016213486532923138,0.0,0.04814897485536714
regime_instability,IN,2027-01-01,0.0019203892159253312,0.0,0.05127038921592533
regime_instability,IN,2027-02-01,0.0011100798195019183,0.0,0.05312954732927176
regime_instability,IN,2027-03-01,0.0011595663804823992,0.0,0.05571804418182872
regime_instability,IN,2027-04-01,0.0013981915052594905,0.0,0.058382663074275545
regime_instability,IR,2026-05-01,0.0026399510919303056,0.0,0.019089951091930304
regime_instability,IR,2026-06-01,0.006028589129949782,0.0,0.029292402230987197
regime_instability,IR,2026-07-01,0.005200753413652731,0.0,0.03369298919816076
regime_instability,IR,2026-08-01,0.007252759202625927,0.0,0.040152759202625926
regime_instability,IR,2026-09-01,0.005873667595436493,0.0,0.04265698582530803
regime_instability,IR,2026-10-01,0.009152824251611829,0.0,0.0494469305203951
regime_instability,IR,2026-11-01,0.006076602939726233,0.0,0.04959921200673875
regime_instability,IR,2026-12-01,0.006254586536803272,0.0,0.052782212738878106
regime_instability,IR,2027-01-01,0.024440718190328153,0.0,0.07379071819032815
regime_instability,IR,2027-02-01,0.009200105910638409,0.0,0.06121957342040825
regime_instability,IR,2027-03-01,0.014405358923219687,0.0,0.068963836724566
regime_instability,IR,2027-04-01,0.011980720687032596,0.0,0.06896519225604865
regime_instability,IS,2026-05-01,0.012153067086405282,0.0,0.02860306708640528
regime_instability,IS,2026-06-01,0.005751181860110885,0.0,0.029014994961148302
regime_instability,IS,2026-07-01,0.008060310812429366,0.0,0.036552546596937394
regime_instability,IS,2026-08-01,0.006501969556853951,0.0,0.03940196955685395
regime_instability,IS,2026-09-01,0.0076491199294321756,0.0,0.044432438159303714
regime_instability,IS,2026-10-01,0.004591118134853681,0.0,0.04488522440363696
regime_instability,IS,2026-11-01,0.006607839012778033,0.0,0.05013044807979055
regime_instability,IS,2026-12-01,0.01009725932894401,0.0,0.05662488553101884
regime_instability,IS,2027-01-01,0.007266200791230226,0.0,0.056616200791230226
regime_instability,IS,2027-02-01,0.008397984283316789,0.0,0.060417451793086635
regime_instability,IS,2027-03-01,0.0033282886189245496,0.0,0.05788676642027087
regime_instability,IS,2027-04-01,0.004730628392359992,0.0,0.06171509996137605
regime_instability,IT,2026-05-01,0.0,0.0,0.01645
regime_instability,IT,2026-06-01,0.0,0.0,0.023263813101037416
regime_instability,IT,2026-07-01,0.0,0.0,0.02849223578450803
regime_instability,IT,2026-08-01,0.0,0.0,0.0329
regime_instability,IT,2026-09-01,0.0,0.0,0.03678331822987154
regime_instability,IT,2026-10-01,0.0,0.0,0.04029410626878328
regime_instability,IT,2026-11-01,0.0,0.0,0.04352260906701252
regime_instability,IT,2026-12-01,0.0,0.0,0.04652762620207483
regime_instability,IT,2027-01-01,0.0,0.0,0.04935
regime_instability,IT,2027-02-01,0.0,0.0,0.052019467509769844
regime_instability,IT,2027-03-01,0.0,0.0,0.054558477801346324
regime_instability,IT,2027-04-01,0.0,0.0,0.05698447156901606
regime_instability,IZ,2026-05-01,0.022463483802727863,0.006013483802727863,0.03891348380272786
regime_instability,IZ,2026-06-01,0.015092134323983868,0.0,0.03835594742502128
regime_instability,IZ,2026-07-01,0.02234096044667507,0.0,0.0508331962311831
regime_instability,IZ,2026-08-01,0.03778396259900813,0.004883962599008133,0.07068396259900814
regime_instability,IZ,2026-09-01,0.016255261843330683,0.0,0.053038580073202224
regime_instability,IZ,2026-10-01,0.014143691843996536,0.0,0.05443779811277981
regime_instability,IZ,2026-11-01,0.01636217281342743,0.0,0.05988478188043995
regime_instability,IZ,2026-12-01,0.022726162589026884,0.0,0.06925378879110172
regime_instability,IZ,2027-01-01,0.028884341971283433,0.0,0.07823434197128343
regime_instability,IZ,2027-02-01,0.009403585570670121,0.0,0.061423053080439965
regime_instability,IZ,2027-03-01,0.00187209909544823,0.0,0.05643057689679455
regime_instability,IZ,2027-04-01,0.016489391076635558,0.0,0.07347386264565162
regime_instability,JA,2026-05-01,0.004571834157254867,0.0,0.021021834157254865
regime_instability,JA,2026-06-01,0.007958831385311272,0.0,0.031222644486348688
regime_instability,JA,2026-07-01,0.008830025354705753,0.0,0.03732226113921378
regime_instability,JA,2026-08-01,0.005895799326846627,0.0,0.038795799326846625
regime_instability,JA,2026-09-01,0.005497834492636195,0.0,0.04228115272250774
regime_instability,JA,2026-10-01,0.004953575447097055,0.0,0.04524768171588033
regime_instability,JA,2026-11-01,0.015420724452848304,0.0,0.05894333351986082
regime_instability,JA,2026-12-01,0.01152442110113909,0.0,0.05805204730321392
regime_instability,JA,2027-01-01,0.003336624918281186,0.0,0.05268662491828118
regime_instability,JA,2027-02-01,0.008062917337631106,0.0,0.06008238484740095
regime_instability,JA,2027-03-01,0.0030187860945797658,0.0,0.05757726389592609
regime_instability,JA,2027-04-01,0.00910055217461305,0.0,0.06608502374362911
regime_instability,JM,2026-05-01,0.0006003590873189393,0.0,0.017050359087318938
regime_instability,JM,2026-06-01,0.00015180083230569366,0.0,0.02341561393334311
regime_instability,JM,2026-07-01,0.00022791459635478425,0.0,0.028720150380862813
regime_instability,JM,2026-08-01,0.00031880976740065905,0.0,0.03321880976740066
regime_instability,JM,2026-09-01,0.0006977311175264499,0.0,0.03748104934739799
regime_instability,JM,2026-10-01,0.002297451100091442,0.0,0.04259155736887472
regime_instability,JM,2026-11-01,0.0035706843135329645,0.0,0.04709329338054548
regime_instability,JM,2026-12-01,0.0015271157136365152,0.0,0.048054741915711345
regime_instability,JM,2027-01-01,0.0015532849725954318,0.0,0.05090328497259543
regime_instability,JM,2027-02-01,0.0009975557490855018,0.0,0.05301702325885534
regime_instability,JM,2027-03-01,0.00011955501791453971,0.0,0.05467803281926086
regime_instability,JM,2027-04-01,0.0009905179899525674,0.0,0.057974989558968626
regime_instability,JO,2026-05-01,0.001437998018377628,0.0,0.017887998018377628
regime_instability,JO,2026-06-01,0.0018369363836716382,0.0,0.025100749484709053
regime_instability,JO,2026-07-01,0.0013036972594499185,0.0,0.02979593304395795
