topic,country,ds,yhat,yhat_lower,yhat_upper
terrorism,IC,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,IC,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,IC,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,ID,2026-05-01,0.006611177531476526,0.0,0.023061177531476525
terrorism,ID,2026-06-01,0.006510451920196727,0.0,0.029774265021234144
terrorism,ID,2026-07-01,0.0064110804456643244,0.0,0.03490331623017236
terrorism,ID,2026-08-01,0.006313044903111857,0.0,0.03921304490311186
terrorism,ID,2026-09-01,0.0062163273325134384,0.0,0.04299964556238498
terrorism,ID,2026-10-01,0.006120910015294494,0.0,0.04641501628407777
terrorism,ID,2026-11-01,0.0060267754710857345,0.0,0.04954938453809825
terrorism,ID,2026-12-01,0.005933906454520767,0.0,0.052461532656595596
terrorism,ID,2027-01-01,0.005842285952076759,0.0,0.05519228595207676
terrorism,ID,2027-02-01,0.005751897178957576,0.0,0.05777136468872742
terrorism,ID,2027-03-01,0.005662723576018823,0.0,0.06022120137736515
terrorism,ID,2027-04-01,0.005574748806734219,0.0,0.06255922037575028
terrorism,IN,2026-05-01,0.0023021775501009412,0.0,0.01875217755010094
terrorism,IN,2026-06-01,0.0020865475699429568,0.0,0.02535036067098037
terrorism,IN,2026-07-01,0.0018719957396857623,0.0,0.03036423152419379
terrorism,IN,2026-08-01,0.0016585166685798537,0.0,0.034558516668579856
terrorism,IN,2026-09-01,0.0014461049928294746,0.0,0.038229423222701016
terrorism,IN,2026-10-01,0.0012347553754578475,0.0,0.041528861644241126
terrorism,IN,2026-11-01,0.0010244625061730786,0.0,0.0445470715731856
terrorism,IN,2026-12-01,0.0008152211012347334,0.0,0.047342847303309565
terrorism,IN,2027-01-01,0.00060702590332108,0.0,0.04995702590332108
terrorism,IN,2027-02-01,0.0003998716813969948,0.0,0.05241933919116684
terrorism,IN,2027-03-01,0.00019375323058253013,0.0,0.054752231031928854
terrorism,IN,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,IR,2026-05-01,0.006839545984857572,0.0,0.023289545984857572
terrorism,IR,2026-06-01,0.006319781587533713,0.0,0.02958359468857113
terrorism,IR,2026-07-01,0.005903970069674625,0.0,0.034396205854182654
terrorism,IR,2026-08-01,0.005571320855387354,0.0,0.038471320855387355
terrorism,IR,2026-09-01,0.005305201483957538,0.0,0.04208851971382908
terrorism,IR,2026-10-01,0.0050923059868136855,0.0,0.04538641225559696
terrorism,IR,2026-11-01,0.004921989589098603,0.0,0.04844459865611112
terrorism,IR,2026-12-01,0.004785736470926537,0.0,0.05131336267300137
terrorism,IR,2027-01-01,0.004676733976388884,0.0,0.05402673397638888
terrorism,IR,2027-02-01,0.004589531980758762,0.0,0.056608999490528604
terrorism,IR,2027-03-01,0.004519770384254664,0.0,0.059078248185600986
terrorism,IR,2027-04-01,0.004463961107051386,0.0,0.06144843267606744
terrorism,IS,2026-05-01,0.012808897531643597,0.0,0.029258897531643596
terrorism,IS,2026-06-01,0.012841199290915277,0.0,0.03610501239195269
terrorism,IS,2026-07-01,0.012873316236888666,0.0,0.0413655520213967
terrorism,IS,2026-08-01,0.012905249426966088,0.0,0.04580524942696609
terrorism,IS,2026-09-01,0.012936999912499976,0.0,0.04972031814237152
terrorism,IS,2026-10-01,0.01296856873882749,0.0,0.05326267500761077
terrorism,IS,2026-11-01,0.012999956945304932,0.0,0.05652256601231745
terrorism,IS,2026-12-01,0.013031165565341967,0.0,0.0595587917674168
terrorism,IS,2027-01-01,0.013062195626435645,0.0,0.06241219562643564
terrorism,IS,2027-02-01,0.013093048150204232,0.0,0.06511251565997407
terrorism,IS,2027-03-01,0.013123724152420843,0.0,0.06768220195376717
terrorism,IS,2027-04-01,0.013154224643046886,0.0,0.07013869621206295
terrorism,IT,2026-05-01,0.002209678458161999,0.0,0.018659678458161997
terrorism,IT,2026-06-01,0.001992783092655069,0.0,0.025256596193692485
terrorism,IT,2026-07-01,0.001776972203975674,0.0,0.030269207988483704
terrorism,IT,2026-08-01,0.0015622403697396756,0.0,0.034462240369739675
terrorism,IT,2026-09-01,0.0013485821946748575,0.0,0.0381319004245464
terrorism,IT,2026-10-01,0.0011359923104853633,0.0,0.04143009857926864
terrorism,IT,2026-11-01,0.0009244653757168166,0.0,0.044447074442729335
terrorism,IT,2026-12-01,0.0007139960756221127,0.0,0.047241622277696946
terrorism,IT,2027-01-01,0.0005045791220278824,0.0,0.049854579122027884
terrorism,IT,2027-02-01,0.00029620925320162327,0.0,0.05231567676297147
terrorism,IT,2027-03-01,8.888123371949544e-05,0.0,0.05464735903506582
terrorism,IT,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,IZ,2026-05-01,0.014849405104967676,0.0,0.031299405104967676
terrorism,IZ,2026-06-01,0.01486225043803426,0.0,0.03812606353907168
terrorism,IZ,2026-07-01,0.014874453504447516,0.0,0.04336668928895555
terrorism,IZ,2026-08-01,0.014886046417540108,0.0,0.047786046417540105
terrorism,IZ,2026-09-01,0.01489705968497807,0.0,0.05168037791484961
terrorism,IZ,2026-10-01,0.014907522289044135,0.0,0.05520162855782741
terrorism,IZ,2026-11-01,0.014917461762906896,0.0,0.058440070829919415
terrorism,IZ,2026-12-01,0.014926904263076518,0.0,0.06145453046515135
terrorism,IZ,2027-01-01,0.01493587463823766,0.0,0.06428587463823766
terrorism,IZ,2027-02-01,0.014944396494640745,0.0,0.0669638640044106
terrorism,IZ,2027-03-01,0.014952492258223676,0.0,0.06951097005957
terrorism,IZ,2027-04-01,0.014960183233627461,0.0,0.07194465480264352
terrorism,JA,2026-05-01,0.00516107961806625,0.0,0.02161107961806625
terrorism,JA,2026-06-01,0.005097205117106369,0.0,0.028361018218143786
terrorism,JA,2026-07-01,0.005033907599551444,0.0,0.03352614338405947
terrorism,JA,2026-08-01,0.004971181853464868,0.0,0.037871181853464865
terrorism,JA,2026-09-01,0.004909022713989874,0.0,0.041692340943861414
terrorism,JA,2026-10-01,0.004847425062924252,0.0,0.04514153133170753
terrorism,JA,2026-11-01,0.004786383828298912,0.0,0.04830899289531143
terrorism,JA,2026-12-01,0.0047258939839602675,0.0,0.0512535201860351
terrorism,JA,2027-01-01,0.00466595054915637,0.0,0.054015950549156366
terrorism,JA,2027-02-01,0.004606548588126797,0.0,0.05662601609789664
terrorism,JA,2027-03-01,0.004547683209696237,0.0,0.05910616101104256
terrorism,JA,2027-04-01,0.004489349566871755,0.0,0.06147382113588781
terrorism,JM,2026-05-01,0.004897196419809514,0.0,0.021347196419809512
terrorism,JM,2026-06-01,0.004304803569452544,0.0,0.02756861667048996
terrorism,JM,2026-07-01,0.0037183018718243647,0.0,0.032210537656332396
terrorism,JM,2026-08-01,0.003137632741342025,0.0,0.03603763274134202
terrorism,JM,2026-09-01,0.0025627381750369937,0.0,0.039346056404908535
terrorism,JM,2026-10-01,0.001993560746761251,0.0,0.042287667015544525
terrorism,JM,2026-11-01,0.0014300436014509964,0.0,0.044952652668463516
terrorism,JM,2026-12-01,0.0008721304494474034,0.0,0.04739975665152223
terrorism,JM,2027-01-01,0.0003197655608738522,0.0,0.04966976556087385
terrorism,JM,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,JM,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,JM,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,JO,2026-05-01,0.028396143436574397,0.0,0.08097408086420711
terrorism,JO,2026-06-01,0.028500167517119757,0.0,0.10285659970888192
terrorism,JO,2026-07-01,0.028603213014385936,0.0,0.11967087199622309
terrorism,JO,2026-08-01,0.028705289134176328,0.0,0.13386116398944176
terrorism,JO,2026-09-01,0.0288064049956928,0.0,0.14637424720060999
terrorism,JO,2026-10-01,0.028906569632350363,0.0,0.15769568805803244
terrorism,JO,2026-11-01,0.02900579199258419,0.0,0.16811393887481546
terrorism,JO,2026-12-01,0.02910408094064906,0.0,0.1778169453241734
terrorism,JO,2027-01-01,0.029201445257411248,0.0,0.1869352575403094
terrorism,JO,2027-02-01,0.029297893641133,0.0,0.19556393058626687
terrorism,JO,2027-03-01,0.029393434708249604,0.0,0.2037747254064913
terrorism,JO,2027-04-01,0.029488076994139155,0.0,0.21162339495781346
terrorism,KE,2026-05-01,0.004431328974035803,0.0,0.0208813289740358
terrorism,KE,2026-06-01,0.004115708226963452,0.0,0.027379521328000866
terrorism,KE,2026-07-01,0.0038016655836264636,0.0,0.032293901368134495
terrorism,KE,2026-08-01,0.0034891931535061594,0.0,0.03638919315350616
terrorism,KE,2026-09-01,0.003178283085536457,0.0,0.039961601315408
terrorism,KE,2026-10-01,0.0028689275679066027,0.0,0.04316303383668988
terrorism,KE,2026-11-01,0.002561118827864898,0.0,0.04608372789487741
terrorism,KE,2026-12-01,0.0022548491315234017,0.0,0.04878247533359823
terrorism,KE,2027-01-01,0.0019501107836636129,0.0,0.05130011078366361
terrorism,KE,2027-02-01,0.0016468961275431229,0.0,0.05366636363731297
terrorism,KE,2027-03-01,0.0013451975447032354,0.0,0.05590367534604956
terrorism,KE,2027-04-01,0.0010450074547775474,0.0,0.05802947902379361
terrorism,KG,2026-05-01,0.0,0.0,0.01645
terrorism,KG,2026-06-01,0.0,0.0,0.023263813101037416
terrorism,KG,2026-07-01,0.0,0.0,0.02849223578450803
terrorism,KG,2026-08-01,0.0,0.0,0.0329
terrorism,KG,2026-09-01,0.0,0.0,0.03678331822987154
terrorism,KG,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,KG,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,KG,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,KG,2027-01-01,0.0,0.0,0.04935
terrorism,KG,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,KG,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,KG,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,KN,2026-05-01,0.011057515311674926,0.0,0.027507515311674925
terrorism,KN,2026-06-01,0.011455880034982293,0.0,0.034719693136019705
terrorism,KN,2026-07-01,0.011852252934673123,0.0,0.04034448871918115
terrorism,KN,2026-08-01,0.012246643969865498,0.0,0.045146643969865494
terrorism,KN,2026-09-01,0.012639063049881914,0.0,0.04942238127975346
terrorism,KN,2026-10-01,0.013029520034498244,0.0,0.053323626303281524
terrorism,KN,2026-11-01,0.013418024734191495,0.0,0.05694063380120401
terrorism,KN,2026-12-01,0.013804586910386277,0.0,0.060332213112461106
terrorism,KN,2027-01-01,0.014189216275700089,0.0,0.06353921627570008
terrorism,KN,2027-02-01,0.01457192249418733,0.0,0.06659139000395717
terrorism,KN,2027-03-01,0.014952715181582133,0.0,0.06951119298292846
terrorism,KN,2027-04-01,0.015331603905539965,0.0,0.07231607547455603
terrorism,KS,2026-05-01,0.0023399874505433548,0.0,0.018789987450543354
terrorism,KS,2026-06-01,0.002239873923761666,0.0,0.025503687024799084
terrorism,KS,2026-07-01,0.0021406318565361415,0.0,0.03063286764104417
terrorism,KS,2026-08-01,0.0020422536630611225,0.0,0.03494225366306112
terrorism,KS,2026-09-01,0.001944731823563214,0.0,0.03872805005343476
terrorism,KS,2026-10-01,0.0018480588837264922,0.0,0.04214216515250977
terrorism,KS,2026-11-01,0.001752227454122718,0.0,0.04527483652113524
terrorism,KS,2026-12-01,0.0016572302096465063,0.0,0.048184856411721336
terrorism,KS,2027-01-01,0.0015630598889554155,0.0,0.05091305988895541
terrorism,KS,2027-02-01,0.0014697092939149085,0.0,0.05348917680368475
terrorism,KS,2027-03-01,0.0013771712890481456,0.0,0.05593564909039447
terrorism,KS,2027-04-01,0.0012854388009905693,0.0,0.05826991037000663
terrorism,KU,2026-05-01,0.0,0.0,0.01645
terrorism,KU,2026-06-01,0.0,0.0,0.023263813101037416
terrorism,KU,2026-07-01,0.0,0.0,0.02849223578450803
terrorism,KU,2026-08-01,0.0,0.0,0.0329
terrorism,KU,2026-09-01,0.0,0.0,0.03678331822987154
terrorism,KU,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,KU,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,KU,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,KU,2027-01-01,0.0,0.0,0.04935
terrorism,KU,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,KU,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,KU,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,KZ,2026-05-01,0.0,0.0,0.01645
terrorism,KZ,2026-06-01,0.0,0.0,0.023263813101037416
terrorism,KZ,2026-07-01,0.0,0.0,0.02849223578450803
terrorism,KZ,2026-08-01,0.0,0.0,0.0329
terrorism,KZ,2026-09-01,0.0,0.0,0.03678331822987154
terrorism,KZ,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,KZ,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,KZ,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,KZ,2027-01-01,0.0,0.0,0.04935
terrorism,KZ,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,KZ,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,KZ,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,LE,2026-05-01,0.006031635143213908,0.0,0.022481635143213906
terrorism,LE,2026-06-01,0.005102830394162457,0.0,0.02836664349519987
terrorism,LE,2026-07-01,0.0041832736897081235,0.0,0.03267550947421615
terrorism,LE,2026-08-01,0.003272872947710978,0.0,0.036172872947710974
terrorism,LE,2026-09-01,0.0023715370028865833,0.0,0.03915485523275812
terrorism,LE,2026-10-01,0.001479175597676928,0.0,0.041773281866460205
terrorism,LE,2026-11-01,0.0005956993732122613,0.0,0.04411830844022478
terrorism,LE,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,LE,2027-01-01,0.0,0.0,0.04935
terrorism,LE,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,LE,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,LE,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,MX,2026-05-01,0.0043818025636814945,0.0,0.020831802563681494
terrorism,MX,2026-06-01,0.0033227658235040715,0.0,0.026586578924541488
terrorism,MX,2026-07-01,0.002274292137698565,0.0,0.030766527922206594
terrorism,MX,2026-08-01,0.0012362761481471392,0.0,0.03413627614814714
terrorism,MX,2026-09-01,0.00020861354759590424,0.0,0.03699193177746744
terrorism,MX,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,MX,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,MX,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,MX,2027-01-01,0.0,0.0,0.04935
terrorism,MX,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,MX,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,MX,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,MY,2026-05-01,0.0040094884105891775,0.0,0.02045948841058918
terrorism,MY,2026-06-01,0.004024536820660397,0.0,0.027288349921697812
terrorism,MY,2026-07-01,0.004039430890950578,0.0,0.032531666675458606
terrorism,MY,2026-08-01,0.004054172204402232,0.0,0.03695417220440223
terrorism,MY,2026-09-01,0.004068762327722864,0.0,0.04085208055759441
terrorism,MY,2026-10-01,0.004083202811551485,0.0,0.04437730908033476
terrorism,MY,2026-11-01,0.004097495190623415,0.0,0.04762010425763593
terrorism,MY,2026-12-01,0.004111640983933393,0.0,0.050639267186008224
terrorism,MY,2027-01-01,0.004125641694897013,0.0,0.05347564169489701
terrorism,MY,2027-02-01,0.004139498811510516,0.0,0.05615896632128036
terrorism,MY,2027-03-01,0.004153213806508922,0.0,0.05871169160785525
terrorism,MY,2027-04-01,0.004166788137522564,0.0,0.06115125970653862
terrorism,NG,2026-05-01,0.004486103188084677,0.0,0.020982264356838323
terrorism,NG,2026-06-01,0.002315323017114299,0.0,0.025644417869058113
terrorism,NG,2026-07-01,0.000578698880337996,0.0,0.0291508881544641
terrorism,NG,2026-08-01,0.0,0.0,0.03299232233750729
terrorism,NG,2026-09-01,0.0,0.0,0.03688653774112553
terrorism,NG,2026-10-01,0.0,0.0,0.04040717757816022
terrorism,NG,2026-11-01,0.0,0.0,0.04364474003976275
terrorism,NG,2026-12-01,0.0,0.0,0.046658189703887624
terrorism,NG,2027-01-01,0.0,0.0,0.049488483506260936
terrorism,NG,2027-02-01,0.0,0.0,0.052165441942486755
terrorism,NG,2027-03-01,0.0,0.0,0.05471157707798645
terrorism,NG,2027-04-01,0.0,0.0,0.05714437854825221
terrorism,NI,2026-05-01,0.00875633202732634,0.0,0.02520633202732634
terrorism,NI,2026-06-01,0.008845031906776601,0.0,0.03210884500781402
terrorism,NI,2026-07-01,0.00892929679225435,0.0,0.03742153257676238
terrorism,NI,2026-08-01,0.009009348433458212,0.0,0.04190934843345821
terrorism,NI,2026-09-01,0.00908539749260188,0.0,0.04586871572247342
terrorism,NI,2026-10-01,0.009157644098788366,0.0,0.04945175036757164
terrorism,NI,2026-11-01,0.009226278374665525,0.0,0.05274888744167804
terrorism,NI,2026-12-01,0.009291480936748827,0.0,0.05581910713882366
terrorism,NI,2027-01-01,0.009353423370727965,0.0,0.05870342337072797
terrorism,NI,2027-02-01,0.009412268683008146,0.0,0.06143173619277799
terrorism,NI,2027-03-01,0.009468171729674318,0.0,0.06402664953102064
terrorism,NI,2027-04-01,0.00952127962400718,0.0,0.06650575119302324
terrorism,NL,2026-05-01,0.003178293391082021,0.0,0.01962829339108202
terrorism,NL,2026-06-01,0.002501277162580856,0.0,0.02576509026361827
terrorism,NL,2026-07-01,0.001959664179779924,0.0,0.030451899964287953
terrorism,NL,2026-08-01,0.0015263737935391785,0.0,0.034426373793539175
terrorism,NL,2026-09-01,0.0011797414845465823,0.0,0.03796305971441812
terrorism,NL,2026-10-01,0.000902435637352505,0.0,0.04119654190613578
terrorism,NL,2026-11-01,0.0006805909595972433,0.0,0.04420320002660976
terrorism,NL,2026-12-01,0.0005031152173930334,0.0,0.047030741419467864
terrorism,NL,2027-01-01,0.0003611346236296665,0.0,0.049711134623629666
terrorism,NL,2027-02-01,0.0002475501486189722,0.0,0.052267017658388815
terrorism,NL,2027-03-01,0.000156682568610417,0.0,0.05471516036995674
terrorism,NL,2027-04-01,8.398850460357259e-05,0.0,0.05706846007361963
terrorism,NO,2026-05-01,0.00523567818815424,0.0,0.02168567818815424
terrorism,NO,2026-06-01,0.005131043419007331,0.0,0.028394856520044746
terrorism,NO,2026-07-01,0.005026931823706156,0.0,0.03351916760821418
terrorism,NO,2026-08-01,0.004923340786381487,0.0,0.037823340786381485
terrorism,NO,2026-09-01,0.004820267704243442,0.0,0.041603585934114985
terrorism,NO,2026-10-01,0.004717709987516087,0.0,0.04501181625629937
terrorism,NO,2026-11-01,0.004615665059372368,0.0,0.04813827412638488
terrorism,NO,2026-12-01,0.004514130355869369,0.0,0.0510417565579442
terrorism,NO,2027-01-01,0.004413103325883884,0.0,0.05376310332588388
terrorism,NO,2027-02-01,0.004312581431048327,0.0,0.05633204894081817
terrorism,NO,2027-03-01,0.0042125621456869464,0.0,0.05877103994703327
terrorism,NO,2027-04-01,0.004113042956752374,0.0,0.061097514525768434
terrorism,PK,2026-05-01,0.014278578009110239,0.0,0.03072857800911024
terrorism,PK,2026-06-01,0.01436404291030435,0.0,0.03762785601134176
terrorism,PK,2026-07-01,0.014432701553660165,0.0,0.0429249373381682
terrorism,PK,2026-08-01,0.014487858808177484,0.0,0.04738785880817748
terrorism,PK,2026-09-01,0.014532169656414348,0.0,0.051315487886285885
terrorism,PK,2026-10-01,0.014567766991500227,0.0,0.0548618732602835
terrorism,PK,2026-11-01,0.01459636428348712,0.0,0.058118973350499634
terrorism,PK,2026-12-01,0.014619338056861185,0.0,0.06114696425893602
terrorism,PK,2027-01-01,0.014637794149252197,0.0,0.0639877941492522
terrorism,PK,2027-02-01,0.01465262094068952,0.0,0.06667208845045937
terrorism,PK,2027-03-01,0.01466453211558334,0.0,0.06922300991692966
terrorism,PK,2027-04-01,0.014674101015769936,0.0,0.071658572584786
terrorism,PO,2026-05-01,0.0029521601691695765,0.0,0.019402160169169576
terrorism,PO,2026-06-01,0.002299520949232973,0.0,0.02556333405027039
terrorism,PO,2026-07-01,0.0016533611257683284,0.0,0.030145596910276358
terrorism,PO,2026-08-01,0.0010136163713840942,0.0,0.03391361637138409
terrorism,PO,2026-09-01,0.00038022299733050284,0.0,0.03716354122720204
terrorism,PO,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,PO,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,PO,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,PO,2027-01-01,0.0,0.0,0.04935
terrorism,PO,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,PO,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,PO,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,QA,2026-05-01,0.005638902712771608,0.0,0.022088902712771606
terrorism,QA,2026-06-01,0.005780377467423146,0.0,0.02904419056846056
terrorism,QA,2026-07-01,0.00592043658692653,0.0,0.03441267237143456
terrorism,QA,2026-08-01,0.006059094236514827,0.0,0.03895909423651483
terrorism,QA,2026-09-01,0.0061963644396798995,0.0,0.04297968266955144
terrorism,QA,2026-10-01,0.006332261079590713,0.0,0.04662636734837399
terrorism,QA,2026-11-01,0.006466797900497439,0.0,0.049989406967509954
terrorism,QA,2026-12-01,0.006599988509121517,0.0,0.05312761471119635
terrorism,QA,2027-01-01,0.006731846376031804,0.0,0.0560818463760318
terrorism,QA,2027-02-01,0.0068623848370069586,0.0,0.0588818523467768
terrorism,QA,2027-03-01,0.0069916170943841805,0.0,0.0615500948957305
terrorism,QA,2027-04-01,0.007119556218394469,0.0,0.06410402778741053
terrorism,RP,2026-05-01,0.0021736666340291485,0.0,0.01862366663402915
terrorism,RP,2026-06-01,0.0017658774401033256,0.0,0.02502969054114074
terrorism,RP,2026-07-01,0.0013619753880411303,0.0,0.02985421117254916
terrorism,RP,2026-08-01,0.0009619234246982097,0.0,0.03386192342469821
terrorism,RP,2026-09-01,0.0005656848501294398,0.0,0.037349003080000984
terrorism,RP,2026-10-01,0.0001732233142221467,0.0,0.040467329583005425
terrorism,RP,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,RP,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,RP,2027-01-01,0.0,0.0,0.04935
terrorism,RP,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,RP,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,RP,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,RQ,2026-05-01,0.01114204147954597,0.0,0.03929465524152599
terrorism,RQ,2026-06-01,0.010774109326251982,0.0,0.05058791752469557
terrorism,RQ,2026-07-01,0.010408016833724465,0.0,0.05916977423533665
terrorism,RQ,2026-08-01,0.010043754803659585,0.0,0.06634898232761963
terrorism,RQ,2026-09-01,0.00968131408374503,0.0,0.07263247219982845
terrorism,RQ,2026-10-01,0.009320685567430048,0.0,0.07828022420993663
terrorism,RQ,2026-11-01,0.00896186019369664,0.0,0.08344667496435032
terrorism,RQ,2026-12-01,0.0086048289468319,0.0,0.08823244534371907
terrorism,RQ,2027-01-01,0.008249582856201483,0.0,0.09270742414214153
terrorism,RQ,2027-02-01,0.007896112996024218,0.0,0.09692249457088252
terrorism,RQ,2027-03-01,0.007544410485147839,0.0,0.10091606720143137
terrorism,RQ,2027-04-01,0.007194466486825842,0.0,0.10471798129005021
terrorism,RS,2026-05-01,0.008603035521388904,0.0,0.025053035521388906
terrorism,RS,2026-06-01,0.008020429087902469,0.0,0.03128424218893988
terrorism,RS,2026-07-01,0.007443646726178783,0.0,0.035935882510686815
terrorism,RS,2026-08-01,0.006872630215419125,0.0,0.03977263021541912
terrorism,RS,2026-09-01,0.00630732191683364,0.0,0.04309064014670518
terrorism,RS,2026-10-01,0.005747664767823241,0.0,0.04604177103660652
terrorism,RS,2026-11-01,0.005193602276219673,0.0,0.04871621134323219
terrorism,RS,2026-12-01,0.004645078514583155,0.0,0.05117270471665799
terrorism,RS,2027-01-01,0.004102038114557023,0.0,0.053452038114557024
terrorism,RS,2027-02-01,0.0035644262612788196,0.0,0.055583893771048665
terrorism,RS,2027-03-01,0.003032188687847235,0.0,0.05759066648919356
terrorism,RS,2027-04-01,0.002505271669844377,0.0,0.059489743238860436
terrorism,SA,2026-05-01,0.003182330978934702,0.0,0.0196323309789347
terrorism,SA,2026-06-01,0.002802796993471938,0.0,0.026066610094509356
terrorism,SA,2026-07-01,0.0024251606779364886,0.0,0.030917396462444516
terrorism,SA,2026-08-01,0.002049412543978716,0.0,0.034949412543978715
terrorism,SA,2026-09-01,0.001675543150690732,0.0,0.03845886138056227
terrorism,SA,2026-10-01,0.001303543104369188,0.0,0.04159764937315247
terrorism,SA,2026-11-01,0.0009334030582792518,0.0,0.044456012125291766
terrorism,SA,2026-12-01,0.0005651137124197654,0.0,0.0470927399144946
terrorism,SA,2027-01-01,0.00019866581328957652,0.0,0.04954866581328957
terrorism,SA,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,SA,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,SA,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,SF,2026-05-01,0.0034818262815642753,0.0,0.019931826281564275
terrorism,SF,2026-06-01,0.0029822686301589265,0.0,0.026246081731196344
terrorism,SF,2026-07-01,0.0024876921315904145,0.0,0.030979927916098444
terrorism,SF,2026-08-01,0.0019980471181506904,0.0,0.03489804711815069
terrorism,SF,2026-09-01,0.0015132844173747343,0.0,0.038296602647246276
terrorism,SF,2026-10-01,0.001033355347102425,0.0,0.0413274616158857
terrorism,SF,2026-11-01,0.0005582117105896478,0.0,0.04408082077760216
terrorism,SF,2026-12-01,8.780579166814883e-05,0.0,0.04661543199374298
terrorism,SF,2027-01-01,0.0,0.0,0.04935
terrorism,SF,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,SF,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,SF,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,SO,2026-05-01,8.560710838217012e-05,0.0,0.01653560710838217
terrorism,SO,2026-06-01,0.0,0.0,0.023263813101037416
terrorism,SO,2026-07-01,0.0,0.0,0.02849223578450803
terrorism,SO,2026-08-01,0.0,0.0,0.0329
terrorism,SO,2026-09-01,0.0,0.0,0.03678331822987154
terrorism,SO,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,SO,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,SO,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,SO,2027-01-01,0.0,0.0,0.04935
terrorism,SO,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,SO,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,SO,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,SP,2026-05-01,0.004798787741058173,0.0,0.02124878774105817
terrorism,SP,2026-06-01,0.004741090040436199,0.0,0.028004903141473615
terrorism,SP,2026-07-01,0.0046949318799386205,0.0,0.03318716766444665
terrorism,SP,2026-08-01,0.004658005351540558,0.0,0.03755800535154056
terrorism,SP,2026-09-01,0.004628464128822107,0.0,0.041411782358693645
terrorism,SP,2026-10-01,0.004604831150647347,0.0,0.04489893741943062
terrorism,SP,2026-11-01,0.004585924768107538,0.0,0.04810853383512006
terrorism,SP,2026-12-01,0.004570799662075692,0.0,0.051098425864150525
terrorism,SP,2027-01-01,0.004558699577250215,0.0,0.05390869957725021
terrorism,SP,2027-02-01,0.004549019509389833,0.0,0.056568487019159674
terrorism,SP,2027-03-01,0.004541275455101528,0.0,0.059099753256447854
terrorism,SP,2027-04-01,0.0045350802116708834,0.0,0.061519551780686944
terrorism,SW,2026-05-01,0.00719250759933949,0.0,0.023642507599339488
