topic,country,ds,yhat,yhat_lower,yhat_upper
terrorism,AF,2027-04-01,0.004710730898157402,0.0,0.06169520246717346
terrorism,AM,2026-05-01,0.0,0.0,0.01645
terrorism,AM,2026-06-01,0.0,0.0,0.023263813101037416
terrorism,AM,2026-07-01,0.0,0.0,0.02849223578450803
terrorism,AM,2026-08-01,0.0,0.0,0.0329
terrorism,AM,2026-09-01,0.0,0.0,0.03678331822987154
terrorism,AM,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,AM,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,AM,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,AM,2027-01-01,0.0,0.0,0.04935
terrorism,AM,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,AM,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,AM,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,AR,2026-05-01,0.006691315349124442,0.0,0.02314131534912444
terrorism,AR,2026-06-01,0.0041542726404709155,0.0,0.027418085741508332
terrorism,AR,2026-07-01,0.002689560873853103,0.0,0.03118179665836113
terrorism,AR,2026-08-01,0.0020696360931956813,0.0,0.03496963609319568
terrorism,AR,2026-09-01,0.009143066804306346,0.0,0.04592638503417788
terrorism,AR,2026-10-01,0.003849964899467886,0.0,0.04414407116825116
terrorism,AR,2026-11-01,0.0049198604570718,0.0,0.04844246952408432
terrorism,AR,2026-12-01,0.002694097608365663,0.0,0.049221723810440494
terrorism,AR,2027-01-01,0.004379542630797033,0.0,0.05372954263079703
terrorism,AR,2027-02-01,0.005685559901503752,0.0,0.0577050274112736
terrorism,AR,2027-03-01,0.0021471319612072705,0.0,0.056705609762553594
terrorism,AR,2027-04-01,0.007515278337994611,0.0,0.06449974990701067
terrorism,AS,2026-05-01,0.0038447119052792502,0.0,0.02029471190527925
terrorism,AS,2026-06-01,0.0030165875388568344,0.0,0.02628040063989425
terrorism,AS,2026-07-01,0.009273770840507043,0.0,0.03776600662501507
terrorism,AS,2026-08-01,0.004573560868081303,0.0,0.037473560868081304
terrorism,AS,2026-09-01,0.0035237337313901254,0.0,0.040307051961261664
terrorism,AS,2026-10-01,0.002564890602539457,0.0,0.04285899687132273
terrorism,AS,2026-11-01,0.0038962714790960738,0.0,0.04741888054610859
terrorism,AS,2026-12-01,0.003765261899520935,0.0,0.05029288810159577
terrorism,AS,2027-01-01,0.002184677698324253,0.0,0.051534677698324254
terrorism,AS,2027-02-01,0.001073145974461862,0.0,0.05309261348423171
terrorism,AS,2027-03-01,0.000217647072350072,0.0,0.054776124873696395
terrorism,AS,2027-04-01,0.0006230018597823271,0.0,0.057607473428798385
terrorism,BE,2026-05-01,0.01747937132468567,0.0010293713246856719,0.03392937132468567
terrorism,BE,2026-06-01,0.01667127325349955,0.0,0.039935086354536964
terrorism,BE,2026-07-01,0.005023187480478497,0.0,0.03351542326498653
terrorism,BE,2026-08-01,0.013046026598820846,0.0,0.04594602659882084
terrorism,BE,2026-09-01,0.008117718470027555,0.0,0.044901036699899095
terrorism,BE,2026-10-01,0.008748091094468752,0.0,0.04904219736325203
terrorism,BE,2026-11-01,0.0067918991516194805,0.0,0.050314508218631995
terrorism,BE,2026-12-01,0.008410969433944362,0.0,0.054938595636019195
terrorism,BE,2027-01-01,0.004869678467020639,0.0,0.05421967846702064
terrorism,BE,2027-02-01,0.0031503883581066165,0.0,0.05516985586787646
terrorism,BE,2027-03-01,0.061208068944823474,0.00664959114347715,0.11576654674616979
terrorism,BE,2027-04-01,0.04447238384587204,0.0,0.10145685541488811
terrorism,BR,2026-05-01,0.00061742155147615,0.0,0.01706742155147615
terrorism,BR,2026-06-01,0.0,0.0,0.023263813101037416
terrorism,BR,2026-07-01,0.0,0.0,0.02849223578450803
terrorism,BR,2026-08-01,0.0,0.0,0.0329
terrorism,BR,2026-09-01,0.0,0.0,0.03678331822987154
terrorism,BR,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,BR,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,BR,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,BR,2027-01-01,0.0,0.0,0.04935
terrorism,BR,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,BR,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,BR,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,CA,2026-05-01,0.008487145332289616,0.0,0.024937145332289613
terrorism,CA,2026-06-01,0.010923097025719185,0.0,0.0341869101267566
terrorism,CA,2026-07-01,0.011656595935385131,0.0,0.04014883171989316
terrorism,CA,2026-08-01,0.005840559535725896,0.0,0.038740559535725895
terrorism,CA,2026-09-01,0.009670382646542483,0.0,0.046453700876414025
terrorism,CA,2026-10-01,0.011744669852371452,0.0,0.05203877612115473
terrorism,CA,2026-11-01,0.00716973400033414,0.0,0.05069234306734666
terrorism,CA,2026-12-01,0.00796015488277693,0.0,0.054487781084851764
terrorism,CA,2027-01-01,0.009861718153170275,0.0,0.05921171815317027
terrorism,CA,2027-02-01,0.007289943624922221,0.0,0.05930941113469206
terrorism,CA,2027-03-01,0.002521521943560596,0.0,0.05707999974490692
terrorism,CA,2027-04-01,0.008094070266374213,0.0,0.06507854183539027
terrorism,CH,2026-05-01,0.003058753776199396,0.0,0.019508753776199397
terrorism,CH,2026-06-01,0.004236243295629537,0.0,0.02750005639666695
terrorism,CH,2026-07-01,0.00320851938656764,0.0,0.03170075517107567
terrorism,CH,2026-08-01,0.0030129987641448314,0.0,0.03591299876414483
terrorism,CH,2026-09-01,0.0038907077207735855,0.0,0.04067402595064513
terrorism,CH,2026-10-01,0.0021623251475034262,0.0,0.0424564314162867
terrorism,CH,2026-11-01,0.01011687336595567,0.0,0.05363948243296819
terrorism,CH,2026-12-01,0.0034471054853187255,0.0,0.04997473168739356
terrorism,CH,2027-01-01,0.0030431345860946267,0.0,0.052393134586094625
terrorism,CH,2027-02-01,0.002491781547071953,0.0,0.0545112490568418
terrorism,CH,2027-03-01,0.0011334688393764536,0.0,0.05569194664072278
terrorism,CH,2027-04-01,0.0031890708912498365,0.0,0.06017354246026589
terrorism,CO,2026-05-01,0.004620058495757881,0.0,0.025559380459751008
terrorism,CO,2026-06-01,0.03150604528777388,0.001893372179397959,0.061118718396149796
terrorism,CO,2026-07-01,0.012717305484140627,0.0,0.04898527500181966
terrorism,CO,2026-08-01,0.02312433091771293,0.0,0.06500297484569918
terrorism,CO,2026-09-01,0.007073800522668421,0.0,0.053895547836911466
terrorism,CO,2026-10-01,0.01010827482579227,0.0,0.06139892919742795
terrorism,CO,2026-11-01,0.005399133493563666,0.0,0.060799372032602064
terrorism,CO,2026-12-01,0.01194094332170865,0.0,0.07116628953846049
terrorism,CO,2027-01-01,0.006830403354890458,0.0,0.06964836924686985
terrorism,CO,2027-02-01,0.0011947168371422817,0.0,0.06741066690295083
terrorism,CO,2027-03-01,0.0027233540988392197,0.0,0.07217122841785216
terrorism,CO,2027-04-01,0.012794331215347473,0.0,0.08533027025070553
terrorism,DA,2026-05-01,0.0,0.0,0.01645
terrorism,DA,2026-06-01,0.0,0.0,0.023263813101037416
terrorism,DA,2026-07-01,0.0,0.0,0.02849223578450803
terrorism,DA,2026-08-01,0.0,0.0,0.0329
terrorism,DA,2026-09-01,0.0,0.0,0.03678331822987154
terrorism,DA,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,DA,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,DA,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,DA,2027-01-01,0.0,0.0,0.04935
terrorism,DA,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,DA,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,DA,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,EG,2026-05-01,0.0,0.0,0.04462015558455659
terrorism,EG,2026-06-01,0.0,0.0,0.06310242918287753
terrorism,EG,2026-07-01,0.0,0.0,0.0772843765140802
terrorism,EG,2026-08-01,0.0,0.0,0.08924031116911318
terrorism,EG,2026-09-01,0.0,0.0,0.09977370105368541
terrorism,EG,2026-10-01,0.0,0.0,0.1092966134257609
terrorism,EG,2026-11-01,0.0,0.0,0.11805383513774663
terrorism,EG,2026-12-01,0.0,0.0,0.12620485836575507
terrorism,EG,2027-01-01,0.0,0.0,0.13386046675366978
terrorism,EG,2027-02-01,0.0,0.0,0.14110132119828067
terrorism,EG,2027-03-01,0.0,0.0,0.14798831416125532
terrorism,EG,2027-04-01,0.0,0.0,0.1545687530281604
terrorism,ET,2026-05-01,0.0,0.0,0.05782164799399004
terrorism,ET,2026-06-01,0.0,0.0,0.08177215879186378
terrorism,ET,2026-07-01,0.0,0.0,0.1001500321029538
terrorism,ET,2026-08-01,0.0,0.0,0.11564329598798008
terrorism,ET,2026-09-01,0.0,0.0,0.1292931354856261
terrorism,ET,2026-10-01,0.0,0.0,0.1416335336720981
terrorism,ET,2026-11-01,0.0,0.0,0.15298170098801442
terrorism,ET,2026-12-01,0.0,0.0,0.16354431758372756
terrorism,ET,2027-01-01,0.0,0.0,0.17346494398197013
terrorism,ET,2027-02-01,0.0,0.0,0.1828481057255145
terrorism,ET,2027-03-01,0.0,0.0,0.19177271115607095
terrorism,ET,2027-04-01,0.0,0.0,0.2003000642059076
terrorism,FR,2026-05-01,0.006800336897770873,0.0,0.02325033689777087
terrorism,FR,2026-06-01,0.0016079790328694123,0.0,0.024871792133906827
terrorism,FR,2026-07-01,0.0009231504673286704,0.0,0.0294153862518367
terrorism,FR,2026-08-01,0.0005030345094720661,0.0,0.03340303450947207
terrorism,FR,2026-09-01,0.0,0.0,0.03678331822987154
terrorism,FR,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,FR,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,FR,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,FR,2027-01-01,0.0,0.0,0.04935
terrorism,FR,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,FR,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,FR,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,GH,2026-05-01,0.003047029980840902,0.0,0.0194970299808409
terrorism,GH,2026-06-01,0.0027359466734242863,0.0,0.0259997597744617
terrorism,GH,2026-07-01,0.011130142893925256,0.0,0.03962237867843328
terrorism,GH,2026-08-01,0.009800608534472338,0.0,0.042700608534472335
terrorism,GH,2026-09-01,0.003372998060589779,0.0,0.04015631629046132
terrorism,GH,2026-10-01,0.0020506813603012207,0.0,0.042344787629084495
terrorism,GH,2026-11-01,0.004005945760091943,0.0,0.04752855482710446
terrorism,GH,2026-12-01,0.0021292722997921553,0.0,0.04865689850186699
terrorism,GH,2027-01-01,0.007895638117239014,0.0,0.05724563811723901
terrorism,GH,2027-02-01,0.002331660986807572,0.0,0.05435112849657742
terrorism,GH,2027-03-01,0.0003144280225894743,0.0,0.0548729058239358
terrorism,GH,2027-04-01,0.001560941116531899,0.0,0.05854541268554796
terrorism,GM,2026-05-01,0.0045042189997955805,0.0,0.02095421899979558
terrorism,GM,2026-06-01,0.004223215052738718,0.0,0.027487028153776134
terrorism,GM,2026-07-01,0.004472905688154114,0.0,0.03296514147266214
terrorism,GM,2026-08-01,0.003498498061480938,0.0,0.03639849806148094
terrorism,GM,2026-09-01,0.004593204604793535,0.0,0.04137652283466507
terrorism,GM,2026-10-01,0.004126484436398558,0.0,0.04442059070518183
terrorism,GM,2026-11-01,0.0033971423553257004,0.0,0.046919751422338216
terrorism,GM,2026-12-01,0.002812356786488723,0.0,0.049339982988563555
terrorism,GM,2027-01-01,0.004992535744237097,0.0,0.05434253574423709
terrorism,GM,2027-02-01,0.0035458297623740765,0.0,0.05556529727214392
terrorism,GM,2027-03-01,0.0016585355242258956,0.0,0.05621701332557222
terrorism,GM,2027-04-01,0.0036840602250901057,0.0,0.06066853179410617
terrorism,GR,2026-05-01,0.0036082673457340482,0.0,0.020058267345734047
terrorism,GR,2026-06-01,0.005435101921263272,0.0,0.028698915022300688
terrorism,GR,2026-07-01,0.0023274886818904134,0.0,0.030819724466398444
terrorism,GR,2026-08-01,0.0015421953432309709,0.0,0.034442195343230966
terrorism,GR,2026-09-01,0.0014529945737072943,0.0,0.03823631280357884
terrorism,GR,2026-10-01,0.0013873173994436668,0.0,0.04168142366822694
terrorism,GR,2026-11-01,0.0010865966781547411,0.0,0.04460920574516726
terrorism,GR,2026-12-01,0.0001626121134051035,0.0,0.046690238315479936
terrorism,GR,2027-01-01,0.0,0.0,0.04935
terrorism,GR,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,GR,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,GR,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,GZ,2026-05-01,0.023607998412274667,0.005098273647685572,0.04211772317686376
terrorism,GZ,2026-06-01,0.029028401365672304,0.002851697567797261,0.05520510516354735
terrorism,GZ,2026-07-01,0.02106556080025798,0.0,0.053125344526642165
terrorism,GZ,2026-08-01,0.02226389569107199,0.0,0.05928334522025018
terrorism,GZ,2026-09-01,0.046645563860735144,0.0052565610423026335,0.08803456667916765
terrorism,GZ,2026-10-01,0.014837740193038995,0.0,0.06017712114563976
terrorism,GZ,2026-11-01,0.04082753908725258,0.0,0.0897996676506089
terrorism,GZ,2026-12-01,0.02037433707971263,0.0,0.07272774467546272
terrorism,GZ,2027-01-01,0.03258454333969127,0.0,0.08811371763345856
terrorism,GZ,2027-02-01,0.003137165713144607,0.0,0.06167005483207012
terrorism,GZ,2027-03-01,0.007836452375692892,0.0,0.06922626439258435
terrorism,GZ,2027-04-01,0.04279039870366798,0.0,0.10690996615643636
terrorism,HK,2026-05-01,0.0,0.0,0.01645
terrorism,HK,2026-06-01,0.0,0.0,0.023263813101037416
terrorism,HK,2026-07-01,0.0,0.0,0.02849223578450803
terrorism,HK,2026-08-01,0.0,0.0,0.0329
terrorism,HK,2026-09-01,0.0,0.0,0.03678331822987154
terrorism,HK,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,HK,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,HK,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,HK,2027-01-01,0.0,0.0,0.04935
terrorism,HK,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,HK,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,HK,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,IC,2026-05-01,0.0,0.0,0.01645
terrorism,IC,2026-06-01,0.0,0.0,0.023263813101037416
terrorism,IC,2026-07-01,0.0,0.0,0.02849223578450803
terrorism,IC,2026-08-01,0.0,0.0,0.0329
terrorism,IC,2026-09-01,0.0,0.0,0.03678331822987154
terrorism,IC,2026-10-01,-0.0,0.0,0.04029410626878328
terrorism,IC,2026-11-01,-0.0,0.0,0.04352260906701252
terrorism,IC,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,IC,2027-01-01,0.0,0.0,0.04935
terrorism,IC,2027-02-01,-0.0,0.0,0.052019467509769844
terrorism,IC,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,IC,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,ID,2026-05-01,0.030211132258304758,0.004375552703099542,0.056046711813509974
terrorism,ID,2026-06-01,0.014037038752345386,0.0,0.05057406575108565
terrorism,ID,2026-07-01,0.01416351162375025,0.0,0.05891204805635342
terrorism,ID,2026-08-01,0.11130594078742681,0.05963478167701638,0.16297709989783724
terrorism,ID,2026-09-01,0.029389348441678027,0.0,0.08715946056522067
terrorism,ID,2026-10-01,0.011600315797589621,0.0,0.07488430291692358
terrorism,ID,2026-11-01,0.033537340734743085,0.0,0.10189185921504082
terrorism,ID,2026-12-01,0.015488854460503649,0.0,0.08856290845798419
terrorism,ID,2027-01-01,0.00870578869907181,0.0,0.08621252736468746
terrorism,ID,2027-02-01,0.004184577857994905,0.0,0.08588385392292328
terrorism,ID,2027-03-01,0.014818777163912687,0.0,0.10050570078990545
terrorism,ID,2027-04-01,0.06823114722563822,0.0,0.15772822009084456
terrorism,IN,2026-05-01,0.0014666490626772512,0.0,0.017916649062677252
terrorism,IN,2026-06-01,0.001843402267495497,0.0,0.02510721536853291
terrorism,IN,2026-07-01,0.00091591758866943,0.0,0.02940815337317746
terrorism,IN,2026-08-01,0.0005127065831809307,0.0,0.03341270658318093
terrorism,IN,2026-09-01,6.899134646550027e-05,0.0,0.03685230957633704
terrorism,IN,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,IN,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,IN,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,IN,2027-01-01,0.0,0.0,0.04935
terrorism,IN,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,IN,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,IN,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,IR,2026-05-01,0.0036474165984913764,0.0,0.020097416598491374
terrorism,IR,2026-06-01,0.004545113069461131,0.0,0.027808926170498547
terrorism,IR,2026-07-01,0.008796968077022847,0.0,0.037289203861530874
terrorism,IR,2026-08-01,0.006048688543857744,0.0,0.038948688543857746
terrorism,IR,2026-09-01,0.006753328737736603,0.0,0.043536646967608145
terrorism,IR,2026-10-01,0.006555233032190262,0.0,0.04684933930097354
terrorism,IR,2026-11-01,0.006207658536340848,0.0,0.04973026760335336
terrorism,IR,2026-12-01,0.004851189511118092,0.0,0.05137881571319292
terrorism,IR,2027-01-01,0.003567808417857206,0.0,0.052917808417857204
terrorism,IR,2027-02-01,0.001011140145892722,0.0,0.053030607655662566
terrorism,IR,2027-03-01,0.0015176531388404577,0.0,0.056076130940186784
terrorism,IR,2027-04-01,0.001411522182427717,0.0,0.058395993751443775
terrorism,IS,2026-05-01,0.012556248176318726,0.0,0.029006248176318725
terrorism,IS,2026-06-01,0.010907658785783503,0.0,0.03417147188682092
terrorism,IS,2026-07-01,0.01269675671923121,0.0,0.04118899250373924
terrorism,IS,2026-08-01,0.01746644837313168,0.0,0.05036644837313168
terrorism,IS,2026-09-01,0.01828633711677189,0.0,0.05506965534664343
terrorism,IS,2026-10-01,0.007966452680701843,0.0,0.04826055894948512
terrorism,IS,2026-11-01,0.023222410498453767,0.0,0.06674501956546629
terrorism,IS,2026-12-01,0.016350575793504272,0.0,0.0628782019955791
terrorism,IS,2027-01-01,0.019653213858597595,0.0,0.06900321385859759
terrorism,IS,2027-02-01,0.008300459056034113,0.0,0.060319926565803955
terrorism,IS,2027-03-01,0.011551315765672861,0.0,0.06610979356701918
terrorism,IS,2027-04-01,0.01824531921620431,0.0,0.07522979078522037
terrorism,IT,2026-05-01,0.001008584284100138,0.0,0.01745858428410014
terrorism,IT,2026-06-01,0.0008155768845571407,0.0,0.024079389985594557
terrorism,IT,2026-07-01,0.0013173339943178177,0.0,0.029809569778825845
terrorism,IT,2026-08-01,0.0025703028956933008,0.0,0.0354703028956933
terrorism,IT,2026-09-01,0.0008478506479269174,0.0,0.03763116887779846
terrorism,IT,2026-10-01,0.0013737886305363988,0.0,0.04166789489931968
terrorism,IT,2026-11-01,0.0009841175467789022,0.0,0.04450672661379142
terrorism,IT,2026-12-01,0.0004900731203689963,0.0,0.047017699322443825
terrorism,IT,2027-01-01,0.00017262305756366022,0.0,0.04952262305756366
terrorism,IT,2027-02-01,8.71098431760041e-05,0.0,0.05210657735294585
terrorism,IT,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,IT,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,IZ,2026-05-01,0.013269140817943415,0.0,0.029719140817943412
terrorism,IZ,2026-06-01,0.013576398578170716,0.0,0.03684021167920813
terrorism,IZ,2026-07-01,0.01251265605572206,0.0,0.04100489184023009
terrorism,IZ,2026-08-01,0.01387543631008783,0.0,0.04677543631008783
terrorism,IZ,2026-09-01,0.017033089008959983,0.0,0.05381640723883152
terrorism,IZ,2026-10-01,0.023863301773061955,0.0,0.06415740804184523
terrorism,IZ,2026-11-01,0.014805336181335506,0.0,0.05832794524834802
terrorism,IZ,2026-12-01,0.012795617759455778,0.0,0.05932324396153061
terrorism,IZ,2027-01-01,0.01741943855674446,0.0,0.06676943855674446
terrorism,IZ,2027-02-01,0.018462981102356054,0.0,0.0704824486121259
terrorism,IZ,2027-03-01,0.00947418183724335,0.0,0.06403265963858967
terrorism,IZ,2027-04-01,0.009922116007842563,0.0,0.06690658757685862
terrorism,JA,2026-05-01,0.003931031301830977,0.0,0.020381031301830978
terrorism,JA,2026-06-01,0.0033531858548830327,0.0,0.02661699895592045
terrorism,JA,2026-07-01,0.002777191503205653,0.0,0.03126942728771368
terrorism,JA,2026-08-01,0.006185920801055215,0.0,0.03908592080105521
terrorism,JA,2026-09-01,0.007752546118995007,0.0,0.04453586434886655
terrorism,JA,2026-10-01,0.003854072530333987,0.0,0.04414817879911726
terrorism,JA,2026-11-01,0.0034622861111718055,0.0,0.04698489517818432
terrorism,JA,2026-12-01,0.0025144363790788097,0.0,0.04904206258115364
terrorism,JA,2027-01-01,0.007071771041065405,0.0,0.056421771041065404
terrorism,JA,2027-02-01,0.0023278286388286047,0.0,0.05434729614859845
terrorism,JA,2027-03-01,0.0008092432183087645,0.0,0.055367721019655085
terrorism,JA,2027-04-01,0.00180437129909242,0.0,0.05878884286810848
terrorism,JM,2026-05-01,0.0039807938792328435,0.0,0.020430793879232842
terrorism,JM,2026-06-01,0.0026147446541450823,0.0,0.025878557755182496
terrorism,JM,2026-07-01,0.0033485569051498313,0.0,0.03184079268965786
terrorism,JM,2026-08-01,0.0007011622467860968,0.0,0.033601162246786095
terrorism,JM,2026-09-01,6.347695627037182e-05,0.0,0.036846795186141916
terrorism,JM,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,JM,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,JM,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,JM,2027-01-01,0.0,0.0,0.04935
terrorism,JM,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,JM,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,JM,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,JO,2026-05-01,0.015941908982837125,0.0,0.06537839382544676
terrorism,JO,2026-06-01,0.10014595406634935,0.03023220672587887,0.17005970140681984
terrorism,JO,2026-07-01,0.011428262104665072,0.0,0.09705476559967365
terrorism,JO,2026-08-01,0.011414768261712806,0.0,0.11028773794693207
terrorism,JO,2026-09-01,0.018627325349003823,0.0,0.12917066602571695
terrorism,JO,2026-10-01,0.009895119371633246,0.0,0.13098928191286158
terrorism,JO,2026-11-01,0.018222992044710055,0.0,0.14901963663146925
terrorism,JO,2026-12-01,0.0039191705655753925,0.0,0.14374666524651636
terrorism,JO,2027-01-01,0.018804109940758984,0.0,0.16711356446858788
terrorism,JO,2027-02-01,0.006928819529916405,0.0,0.16326071114495355
terrorism,JO,2027-03-01,0.011462078912380866,0.0,0.17542435008940893
terrorism,JO,2027-04-01,0.05551490086537151,0.0,0.22676790785538864
terrorism,KE,2026-05-01,0.005232421549119676,0.0,0.021682421549119674
terrorism,KE,2026-06-01,0.0026369162669621893,0.0,0.025900729367999604
terrorism,KE,2026-07-01,0.002167012864062164,0.0,0.030659248648570194
terrorism,KE,2026-08-01,0.002687544807539349,0.0,0.03558754480753935
terrorism,KE,2026-09-01,0.0019201967885793905,0.0,0.03870351501845093
terrorism,KE,2026-10-01,0.0004745151000973305,0.0,0.040768621368880605
terrorism,KE,2026-11-01,0.00020351034796727105,0.0,0.04372611941497979
terrorism,KE,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,KE,2027-01-01,0.0,0.0,0.04935
terrorism,KE,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,KE,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,KE,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,KG,2026-05-01,-0.0,0.0,0.01645
terrorism,KG,2026-06-01,-0.0,0.0,0.023263813101037416
terrorism,KG,2026-07-01,0.0,0.0,0.02849223578450803
terrorism,KG,2026-08-01,0.0,0.0,0.0329
terrorism,KG,2026-09-01,-0.0,0.0,0.03678331822987154
terrorism,KG,2026-10-01,-0.0,0.0,0.04029410626878328
terrorism,KG,2026-11-01,-0.0,0.0,0.04352260906701252
terrorism,KG,2026-12-01,-0.0,0.0,0.04652762620207483
terrorism,KG,2027-01-01,-0.0,0.0,0.04935
terrorism,KG,2027-02-01,-0.0,0.0,0.052019467509769844
terrorism,KG,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,KG,2027-04-01,-0.0,0.0,0.05698447156901606
terrorism,KN,2026-05-01,0.01651132832709856,6.132832709855943e-05,0.032961328327098555
terrorism,KN,2026-06-01,0.0044699708810289444,0.0,0.02773378398206636
terrorism,KN,2026-07-01,0.011692293610476202,0.0,0.04018452939498423
terrorism,KN,2026-08-01,0.009966300448322984,0.0,0.042866300448322986
terrorism,KN,2026-09-01,0.043213115875307344,0.006429797645435803,0.07999643410517888
terrorism,KN,2026-10-01,0.020327635280886703,0.0,0.06062174154966998
terrorism,KN,2026-11-01,0.011209205549036856,0.0,0.054731814616049375
terrorism,KN,2026-12-01,0.008756951276278383,0.0,0.05528457747835321
terrorism,KN,2027-01-01,0.01929294001356193,0.0,0.06864294001356193
terrorism,KN,2027-02-01,0.013197852540101555,0.0,0.0652173200498714
terrorism,KN,2027-03-01,0.031263380575178065,0.0,0.0858218583765244
terrorism,KN,2027-04-01,0.06451146055452157,0.007526988985505516,0.12149593212353763
terrorism,KS,2026-05-01,0.0015819444116784275,0.0,0.01803194441167843
terrorism,KS,2026-06-01,0.0008111501122060042,0.0,0.02407496321324342
terrorism,KS,2026-07-01,0.0021556611902980986,0.0,0.03064789697480613
terrorism,KS,2026-08-01,0.002009207740937717,0.0,0.03490920774093772
terrorism,KS,2026-09-01,0.0016401946424169328,0.0,0.03842351287228847
terrorism,KS,2026-10-01,0.0016053514242510944,0.0,0.041899457693034374
terrorism,KS,2026-11-01,0.0028700180361437484,0.0,0.04639262710315627
terrorism,KS,2026-12-01,0.0027583389533401624,0.0,0.049285965155414994
terrorism,KS,2027-01-01,0.0036850932124468344,0.0,0.05303509321244683
terrorism,KS,2027-02-01,0.0020425531758713165,0.0,0.05406202068564116
terrorism,KS,2027-03-01,0.00024762312081834284,0.0,0.05480610092216467
terrorism,KS,2027-04-01,0.002106286865400499,0.0,0.05909075843441656
terrorism,KU,2026-05-01,4.070693804706855e-06,0.0,0.016454070693804706
terrorism,KU,2026-06-01,0.0,0.0,0.023263813101037416
terrorism,KU,2026-07-01,0.0,0.0,0.02849223578450803
terrorism,KU,2026-08-01,0.0,0.0,0.0329
terrorism,KU,2026-09-01,0.0,0.0,0.03678331822987154
terrorism,KU,2026-10-01,-0.0,0.0,0.04029410626878328
terrorism,KU,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,KU,2026-12-01,0.0,0.0,0.04652762620207483
terrorism,KU,2027-01-01,0.0,0.0,0.04935
terrorism,KU,2027-02-01,0.0,0.0,0.052019467509769844
terrorism,KU,2027-03-01,0.0,0.0,0.054558477801346324
terrorism,KU,2027-04-01,0.0,0.0,0.05698447156901606
terrorism,KZ,2026-05-01,0.0,0.0,0.01645
terrorism,KZ,2026-06-01,-0.0,0.0,0.023263813101037416
terrorism,KZ,2026-07-01,-0.0,0.0,0.02849223578450803
terrorism,KZ,2026-08-01,0.0,0.0,0.0329
terrorism,KZ,2026-09-01,-0.0,0.0,0.03678331822987154
terrorism,KZ,2026-10-01,0.0,0.0,0.04029410626878328
terrorism,KZ,2026-11-01,0.0,0.0,0.04352260906701252
terrorism,KZ,2026-12-01,-0.0,0.0,0.04652762620207483
terrorism,KZ,2027-01-01,-0.0,0.0,0.04935
terrorism,KZ,2027-02-01,-0.0,0.0,0.052019467509769844
