protest,UK,0.0003842812270266658,0.00044279410850786154,0.00032857889627361663,0.00023978832478915166,0.00047732696897374703,0.0005972251998407399,0.00033036894174791955,0.00041102772153633026,0.00035824708145448315,0.00044783471913299196,0.000480391633560312,0.0004171730179747157,0.0006168220518939471,0.00043374539145521576,0.0003972930204370223,0.00043991998955190026,0.0003449556864618161,0.0003348742401630692,0.0011306314141589842,0.0009449140638966213,0.0008479221624584604,0.0004496261004007194,0.0004332755632582322,0.0003770404542228531,0.0004426872643453571,0.00040557305086363205,0.0005242387616315475,0.000529821374508023,0.0005022789972412139,0.0004801938505636737,0.0003411701377569201
protest,US,0.0028403395041101385,0.0025868497918090858,0.0021208274214024343,0.0021746320489498924,0.0030893662158578625,0.002603289332639123,0.002392942605093039,0.0020323037342629665,0.00272579301106672,0.002903461762378898,0.002684092936717934,0.0029111421471713856,0.004752563350658281,0.00376635581580279,0.004181677384599845,0.003017576178332566,0.0027596454916945286,0.0026644341717322463,0.00356583753696295,0.003805194473529637,0.0037942375552434135,0.003352475310005364,0.0029797196631092464,0.0029867518334516204,0.0037246790517333496,0.003268441645195152,0.002533820681219146,0.0029014027651629833,0.003163608012474511,0.0033539693562447364,0.0028506660399244877
protest,YM,0.0,0.0,4.4806213128220446e-05,4.134281461881925e-05,0.0,1.5313466662583075e-05,0.0,0.0,0.0,0.0,0.0,1.813795730324851e-05,1.0111836916294213e-05,1.445817971517386e-05,1.3467560014814317e-05,3.4368749183742204e-05,2.653505280475508e-05,7.279874786153678e-06,0.0,0.0,8.564870327863236e-06,0.0,0.0,7.392950082801041e-06,7.632539040437192e-06,0.0,0.0,0.0,2.9986805805445604e-05,2.955039080391838e-05,0.0
regime_instability,AF,7.518545746173896e-05,1.5536635386240755e-05,0.00014188634157269808,6.61485033901108e-05,0.00011933174224343676,0.0005512847998529907,0.00030358227079538557,0.00038058122364475024,0.00010124374041104959,0.00017166997566764693,0.0018300633659440457,0.0014147606696533837,0.0006774930733917123,0.0004482035711703896,0.0003972930204370223,0.0003368137420006736,0.00023881547524279574,0.00012375787136461252,0.00022830057401287181,0.00019153663457363945,0.00012847305491794854,0.00021298078440034078,0.00011401988506795585,0.00010350130115921457,0.0001908134760109298,0.000250501002004008,0.0003786168834005621,0.00021024657718572343,0.00047229219143576825,0.00042109306895583696,0.0002805176688223565
regime_instability,AR,8.353939717970996e-06,3.107327077248151e-05,2.9870808752146965e-05,6.61485033901108e-05,0.00010607265977194378,0.0,6.250223222257937e-05,2.2834873418685015e-05,3.1151920126476795e-05,7.463911985549866e-06,2.287579207430057e-05,0.0,0.0,7.22908985758693e-06,0.0,2.7494999346993766e-05,3.316881600594385e-05,0.0,1.0871455905374848e-05,2.5538217943151927e-05,0.0,7.888177200012621e-06,1.5202651342394114e-05,2.2178850248403124e-05,7.632539040437192e-06,0.0,2.9124375646197085e-05,0.0,0.0,1.477519540195919e-05,7.581558616820446e-06
regime_instability,AM,1.6707879435941992e-05,1.5536635386240755e-05,5.227391531625719e-05,7.441706631387466e-05,1.3259082471492973e-05,0.0,2.6786670952534018e-05,7.6116244728950054e-06,7.009182028457279e-05,1.4927823971099732e-05,1.5250528049533715e-05,4.534489325812127e-05,2.0223673832588427e-05,0.0,2.0201340022221474e-05,2.0621249510245325e-05,1.326752640237754e-05,0.00010191824700615149,5.435727952687424e-05,6.384554485787981e-05,0.0,4.732906320007573e-05,5.32092796983794e-05,0.00014046605157321977,9.92230075256835e-05,3.5785857429144e-05,4.3686563469295624e-05,4.204931543714468e-05,5.997361161089121e-05,9.603877011273474e-05,6.823402755138401e-05
regime_instability,AS,0.0007852703334892735,0.0007923684046982786,0.0005899484728549026,0.0005374565900446503,0.0005436223813312118,0.0007197329331414046,0.0007321690060359299,0.0008372786920184506,0.0006775542627508703,0.0006866799026705877,0.00041938952136217716,0.00036275914606497016,0.0005258155196472992,0.0004843490204583243,0.00035689034039257936,0.0005705212364501206,0.0006700100833200658,0.0007716667273322898,0.0007827448251869891,0.0007406083203514059,0.0008736167734420501,0.0009229167324014767,0.0006309100307093557,0.0007319020581973031,0.0006411332793967241,0.00041750167000668005,0.0004805521981622519,0.0005045917852457363,0.0006372196233657191,0.0007018217815930616,0.000629269365196097
regime_instability,BE,3.3415758871883984e-05,5.437822385184265e-05,6.720931969233067e-05,1.65371258475277e-05,0.0,3.062693332516615e-05,6.250223222257937e-05,7.611624472895005e-05,7.787980031619199e-06,7.463911985549867e-05,7.6252640247668575e-06,5.441387190974552e-05,1.0111836916294213e-05,0.0,2.0201340022221474e-05,4.124249902049065e-05,3.9802579207132624e-05,5.8238998289229426e-05,0.0,3.830732691472789e-05,0.00013703792524581178,0.00011832265800018931,7.601325671197056e-05,9.610835107641353e-05,2.2897617121311577e-05,2.3857238286096003e-05,0.0,0.00011773808322400511,0.0001274439246731438,0.0001477519540195919,7.581558616820446e-05
regime_instability,BR,0.0,7.768317693120377e-06,0.00011201553282055111,8.26856292376385e-06,0.00010607265977194378,0.0,8.92889031751134e-05,3.8058122364475026e-05,6.230384025295359e-05,8.95669438265984e-05,2.287579207430057e-05,8.162080786461828e-05,5.055918458147107e-05,4.337453914552158e-05,2.6935120029628634e-05,4.124249902049065e-05,1.9901289603566312e-05,2.9119499144614713e-05,2.1742911810749696e-05,1.2769108971575964e-05,7.708383295076913e-05,4.732906320007573e-05,7.601325671197057e-06,6.653655074520937e-05,6.106031232349754e-05,4.7714476572192006e-05,2.9124375646197085e-05,8.409863087428937e-05,5.2476910159529805e-05,8.126357471077555e-05,2.2744675850461338e-05
regime_instability,CA,0.0005262982022321727,0.00048163569697346343,0.0006422223881711597,0.00030593682817926245,0.0006099177936886767,0.00045940399987749226,0.0006964534447658845,0.0007535508228166055,0.0007943739632251583,0.0008061024944393855,0.0006481474421051829,0.00048065586853608547,0.0004348089874006512,0.0005566399190341936,0.0007070469007777516,0.0005224049875928816,0.0007164464257283871,0.000611509482036909,0.0005327013393633675,0.0006129172306356463,0.0005995409229504266,0.0007020477708011233,0.0006841193104077351,0.0007392950082801041,0.0005724404280327893,0.000966218150586888,0.00032036813210816796,0.0007484778147811754,0.0007496701451361401,0.0006353334022842452,0.00045489351700922677
regime_instability,CH,0.00027568001069304285,0.0005826238269840283,0.0004181913225300575,0.0005374565900446503,0.0002519225669583665,0.0005512847998529907,0.00027679559984285153,0.00041102772153633026,0.00046727880189715193,0.0006941438146561376,0.0007320253463776183,0.0009431737797689225,0.0004954800088984165,0.0005783271886069544,0.0005791050806370156,0.0005567737367766238,0.0005240672928939128,0.00044407236195537436,0.00044572969212036874,0.0006001481216640703,0.000650930144917606,0.0005363960496008582,0.000927361731886041,0.0006505796072864916,0.0005419102718710406,0.000608359576295448,0.000859169081562814,0.0005634608268577387,0.0005397625044980209,0.0005171318390685717,0.0005458722204110721
regime_instability,CO,8.353939717970996e-06,2.3304953079361132e-05,2.2403106564110223e-05,4.9611377542583097e-05,0.0,0.0,4.46444515875567e-05,2.2834873418685015e-05,2.3363940094857598e-05,4.47834719132992e-05,2.287579207430057e-05,9.068978651624254e-06,5.055918458147107e-05,0.0,1.3467560014814317e-05,5.498999869398753e-05,1.9901289603566312e-05,7.279874786153678e-06,2.1742911810749696e-05,0.0,4.282435163931618e-05,0.0,2.280397701359117e-05,0.0,3.053015616174877e-05,9.542895314438401e-05,0.0,3.3639452349715744e-05,5.2476910159529805e-05,3.6937988504897974e-05,1.5163117233640891e-05
regime_instability,DA,5.012363830782597e-05,0.0,3.7338510940183704e-05,7.441706631387466e-05,2.6518164942985945e-05,0.00029095586658907846,5.3573341905068036e-05,3.0446497891580022e-05,7.787980031619199e-06,6.71752078699488e-05,3.050105609906743e-05,2.720693595487276e-05,2.0223673832588427e-05,5.0603629003108506e-05,0.00012120804013332884,5.498999869398753e-05,3.9802579207132624e-05,3.639937393076839e-05,2.1742911810749696e-05,3.830732691472789e-05,0.0,1.5776354400025242e-05,5.32092796983794e-05,7.392950082801041e-06,7.632539040437192e-06,3.5785857429144e-05,0.0,1.6819726174857872e-05,2.24901043540842e-05,5.171318390685717e-05,0.00017437584818687026
regime_instability,EG,0.0001587248546414489,7.768317693120377e-05,8.214472406840416e-05,0.0001157598809326939,0.00017236807212940865,0.00013782119996324767,0.0001785778063502268,9.895111814763506e-05,3.1151920126476795e-05,2.23917359566496e-05,1.5250528049533715e-05,0.0001178967224711153,8.089469533035371e-05,0.0001951854261548471,3.366890003703579e-05,8.24849980409813e-05,4.643634240832139e-05,2.1839624358461036e-05,0.00011958601495912333,0.00010215287177260771,0.00013703792524581178,0.0002997507336004796,1.5202651342394114e-05,0.00011089425124201561,0.00022134363217267856,0.000143143429716576,0.0,6.727890469943149e-05,2.9986805805445604e-05,5.910078160783676e-05,6.0652468934563565e-05
regime_instability,ET,3.3415758871883984e-05,0.0001087564477036853,2.2403106564110223e-05,0.00022325119894162394,3.977724741447892e-05,0.0,0.00016964891603271545,0.0001750673628765851,2.3363940094857598e-05,3.7319559927749335e-05,7.6252640247668575e-06,0.0,1.0111836916294213e-05,0.0,0.0,4.811624885723909e-05,3.316881600594385e-05,0.0,5.435727952687424e-05,0.0,8.564870327863236e-06,0.00016565172120026504,1.5202651342394114e-05,5.914360066240833e-05,2.2897617121311577e-05,0.00010735757228743201,1.4562187823098543e-05,8.409863087428937e-05,3.748350725680701e-05,5.910078160783676e-05,2.2744675850461338e-05
regime_instability,FR,0.0004761745639243467,0.0004738673792803431,0.000462997535658278,0.0004216967091119563,0.0003447361442588173,0.0004440905332149092,0.0003214400514304082,0.0003349114768073802,0.00021806344088533757,0.0003806595112630432,0.0003965137292878766,0.0002720693595487276,0.00015167755374441322,0.0003614544928793465,0.00045789704050368675,0.00027494999346993764,0.0002653505280475508,0.0001965566192261493,0.00028265785353974606,0.00022984396148836733,0.00029120559114735004,0.0007178241252011485,0.000266046398491897,0.00030311095339484266,0.0004197896472240456,0.000286286859433152,0.0003058059442850694,0.00036162411275944426,0.00044230538563032264,0.0003176667011421226,0.00032600702052327916
regime_instability,GZ,0.0,7.768317693120377e-06,0.00011948323500858786,4.9611377542583097e-05,3.977724741447892e-05,0.0,2.6786670952534018e-05,7.6116244728950054e-06,1.5575960063238398e-05,3.7319559927749335e-05,7.6252640247668575e-06,0.0,0.0,7.22908985758693e-06,1.3467560014814317e-05,0.0,0.0,0.0,2.1742911810749696e-05,3.830732691472789e-05,8.564870327863236e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.409863087428936e-06,0.0,3.6937988504897974e-05,1.5163117233640891e-05
regime_instability,GM,0.00028403395041101383,0.0002951960723385744,0.00042565902471809427,0.0003803538944931371,0.0001458499071864227,0.0003675231999019938,0.00027679559984285153,0.00022834873418685017,0.00023363940094857597,0.00032094821537864427,0.0002363831847677726,0.00026300038089710335,0.0002629077598236496,0.00028193450444589024,0.0002760849803036935,0.00030244499281693144,0.00023881547524279574,0.00028391511665999344,0.00011958601495912333,0.00012769108971575962,0.00014560279557367502,0.0003707443284005932,0.00014442518775274407,0.00010350130115921457,0.0002671388664153017,0.00044135890829277605,0.0002475571929926752,0.0005045917852457363,0.00026988125224901044,0.00025856591953428583,0.00023502831712143382
regime_instability,GH,0.00020049455323130388,0.0002718911192592132,0.00014188634157269808,0.00040515958326442866,7.955449482895784e-05,0.00015313466662583076,0.0002053644773027608,0.0001598441139307951,0.00011681970047428798,0.00023138127155204586,0.00011437896037150286,5.441387190974552e-05,4.0447347665176854e-05,5.783271886069544e-05,0.0001616107201777718,3.4368749183742204e-05,7.297139521307647e-05,5.8238998289229426e-05,7.610019133762393e-05,3.830732691472789e-05,0.00014560279557367502,0.00012621083520020194,9.881723372556174e-05,0.00015525195173882186,0.00012212062464699507,4.7714476572192006e-05,5.824875129239417e-05,0.00011773808322400511,6.747031306225261e-05,9.603877011273474e-05,0.00012888649648594758
regime_instability,GR,0.00013366303548753594,0.00012429308308992604,8.961242625644089e-05,2.4805688771291548e-05,0.0,7.656733331291538e-05,3.571556127004536e-05,2.2834873418685015e-05,5.451586022133439e-05,2.9855647942199465e-05,0.00010675369634673601,7.255182921299404e-05,0.000141565716828119,0.0001228945275789778,8.08053600888859e-05,0.00010997999738797507,9.950644801783155e-05,0.00013831762093691988,0.00014132892676987303,2.5538217943151927e-05,5.995409229504265e-05,0.0001104344808001767,6.081060536957646e-05,6.653655074520937e-05,0.00011448808560655787,3.5785857429144e-05,4.3686563469295624e-05,3.3639452349715744e-05,0.0001274439246731438,0.0001255891609166531,8.33971447850249e-05
regime_instability,HK,0.0,7.768317693120377e-06,1.4935404376073483e-05,8.26856292376385e-06,1.3259082471492973e-05,4.5940399987749225e-05,8.036001285760205e-05,1.5223248945790011e-05,7.787980031619199e-06,7.463911985549867e-05,1.5250528049533715e-05,0.0,0.0,7.22908985758693e-06,1.3467560014814317e-05,1.3747499673496883e-05,0.0,2.1839624358461036e-05,0.0,2.5538217943151927e-05,0.0,0.0,1.5202651342394114e-05,0.0,0.0,1.1928619143048001e-05,2.9124375646197085e-05,0.0,7.496701451361401e-06,2.955039080391838e-05,3.0326234467281783e-05
regime_instability,IC,0.0,0.0,4.4806213128220446e-05,0.0,0.0,0.0,8.92889031751134e-06,7.6116244728950054e-06,0.0,1.4927823971099732e-05,0.0,1.813795730324851e-05,2.0223673832588427e-05,7.22908985758693e-06,1.3467560014814317e-05,2.7494999346993766e-05,0.0,6.55188730753831e-05,0.0,1.2769108971575964e-05,8.564870327863236e-06,0.0,0.0,0.0,7.632539040437192e-06,1.1928619143048001e-05,0.0,5.045917852457362e-05,0.0,0.0,7.581558616820446e-06
regime_instability,IN,0.0009941188264385485,0.0010953327947299733,0.0007243671122395638,0.0009756904250041343,0.0012463537523203394,0.0012710177329943954,0.0012500446444515876,0.0009742879325305607,0.0010435893242369727,0.0009329889981937333,0.0009836590591949246,0.0011517602887562803,0.0014763281897789552,0.0017928142846815585,0.00127941820140736,0.0006530062344911019,0.0008491216897521626,0.0011356604666399738,0.0014132892676987302,0.0015195239676175397,0.0011391277536058103,0.0011516738712018426,0.0012542187357475144,0.001426839365980601,0.001152513395106016,0.0012763622483061361,0.0014562187823098543,0.0012362498738520537,0.0009595777857742593,0.0009899380919312659,0.0011144891166726056
regime_instability,ID,0.0001670787943594199,0.00011652476539680567,0.00018669255470091852,0.00027286257648420707,9.28135773004508e-05,6.12538666503323e-05,5.3573341905068036e-05,8.372786920184505e-05,5.451586022133439e-05,2.23917359566496e-05,6.862737622290171e-05,7.255182921299404e-05,2.0223673832588427e-05,2.891635943034772e-05,0.00010100670011110737,0.0001306012468982204,0.00019237913283447433,0.00010919812179230517,0.00010871455905374847,7.661465382945578e-05,0.0001627325362294015,3.1552708800050485e-05,0.00012922253641034997,0.00017003785190442393,7.632539040437191e-05,8.350033400133601e-05,0.0001747462538771825,5.8869041612002555e-05,6.747031306225261e-05,0.0001625271494215511,9.097870340184535e-05
regime_instability,IR,0.0011528436810799973,0.0011963209247405381,0.0015682174594877157,0.0014718042004299653,0.0013656854945637762,0.0019754371994732166,0.0016429158184220864,0.0015756062658892661,0.0014018364056914557,0.00167938019674872,0.0016775580854487087,0.006339216077485354,0.009626468744312092,0.006419431793537194,0.005811252146392378,0.00524467112543906,0.005021758743299899,0.004753758235358352,0.0053487563054444255,0.0057077917102944555,0.0039740998321285415,0.004354273814406967,0.003914682720666484,0.003422935888336882,0.0040070829962295254,0.004043801889493272,0.004077412590467592,0.003069600026911562,0.0035759265922993885,0.0034204577355535525,0.003760453073942941
regime_instability,IZ,8.353939717970995e-05,2.3304953079361132e-05,0.00023896647001717572,0.0001488341326277493,0.00023866348448687351,0.0003215827999142446,0.00024108003857280618,0.0001522324894579001,0.00022585142091695676,0.0001567421516965472,0.00024400844879253944,0.0002539314022454791,0.0006471575626428297,0.0005421817393190197,0.00034342278037776503,0.00034368749183742204,0.0003980257920713262,0.00048775161067229645,0.00039137241259349455,0.00037030416017570295,0.0003597245537702559,0.0004969551636007951,0.0002812490498342911,0.00022178850248403122,0.0002900364835366133,0.00039364443172058405,0.0003058059442850694,0.00013455780939886298,0.00041231857982487703,0.000273341114936245,0.00024260987573825426
regime_instability,IS,0.0008353939717970995,0.0013749922316823068,0.0017399746098125607,0.0017446667769141723,0.0013391673296207903,0.001607913999571223,0.0011250401800064287,0.0010199576793679308,0.0010591652843002111,0.0011643702697457792,0.0013649222604332676,0.003854315926940308,0.004995247436649342,0.0031663413576230753,0.0031177401434295143,0.002350822444167967,0.0021891418563922942,0.0020456448149091836,0.002576535049573839,0.002758127537860408,0.0019014012127856383,0.001916827059603067,0.0016418863449785643,0.0020626330731014905,0.0021294783922819766,0.0022664376371791203,0.0024027609908112593,0.0017492515221852187,0.0021740434208948065,0.002208891712592899,0.002221396674728391
regime_instability,IT,0.00013366303548753594,6.99148592380834e-05,0.00014188634157269808,0.00020671407309409625,0.00015910898965791568,0.0001225077333006646,0.00018750669666773814,9.133949367474006e-05,0.00010903172044266879,0.0001567421516965472,3.812632012383429e-05,7.255182921299404e-05,0.00011123020607923635,8.674907829104316e-05,4.040268004444295e-05,4.811624885723909e-05,7.960515841426525e-05,0.00010919812179230517,0.0001630718385806227,3.830732691472789e-05,3.4259481311452945e-05,0.00023664531600037862,6.081060536957646e-05,0.00011089425124201561,0.00010685554656612068,4.7714476572192006e-05,0.00011649750258478834,0.00013455780939886298,0.00027737795370037186,8.126357471077555e-05,0.00028809922743917697
regime_instability,JM,1.6707879435941992e-05,7.768317693120377e-06,2.9870808752146965e-05,2.4805688771291548e-05,2.6518164942985945e-05,0.0,1.785778063502268e-05,7.6116244728950054e-06,1.5575960063238398e-05,2.9855647942199465e-05,1.5250528049533715e-05,3.627591460649702e-05,0.0,1.445817971517386e-05,5.387024005925727e-05,3.4368749183742204e-05,6.63376320118877e-06,2.9119499144614713e-05,0.00017394329448599757,0.00011492198074418367,3.4259481311452945e-05,7.888177200012621e-06,1.5202651342394114e-05,1.4785900165602082e-05,0.0,3.5785857429144e-05,0.0001310596904078869,0.0,2.24901043540842e-05,2.2162793102938787e-05,3.0326234467281783e-05
regime_instability,JA,5.012363830782597e-05,0.00010098813001056491,0.00011201553282055111,0.000165371258475277,0.00011933174224343676,9.188079997549845e-05,0.00015179113539769278,0.00019029061182237512,0.00021806344088533757,0.0002761647434653451,0.000160130544520104,2.720693595487276e-05,0.00016178939066070742,5.0603629003108506e-05,7.407158008147874e-05,4.811624885723909e-05,8.623892161545402e-05,0.00016015724529538092,0.00010871455905374847,0.00010215287177260771,8.564870327863236e-05,0.00021298078440034078,0.00023564109580710875,0.0001626449018216229,0.00014501824176830664,0.00022664376371791202,0.00021843281734647814,0.00023547616644801022,0.00018741753628403503,0.00024379072413232666,0.0003866594894578427
regime_instability,JO,1.6707879435941992e-05,7.768317693120377e-06,5.227391531625719e-05,2.4805688771291548e-05,0.00010607265977194378,0.00015313466662583076,3.571556127004536e-05,7.611624472895005e-05,4.6727880189715196e-05,7.463911985549867e-05,3.812632012383429e-05,0.00012696570112273955,0.00020223673832588427,0.00011566543772139088,0.00013467560014814316,0.0002818237433066861,0.00025871676484636206,0.00018199686965384196,4.348582362149939e-05,8.938376280103174e-05,3.4259481311452945e-05,0.00011832265800018931,2.280397701359117e-05,5.175065057960729e-05,2.2897617121311577e-05,0.00010735757228743201,8.737312693859125e-05,5.045917852457362e-05,0.00015743073047858942,6.648837930881636e-05,0.00017437584818687026
regime_instability,KZ,1.6707879435941992e-05,0.0,2.2403106564110223e-05,1.65371258475277e-05,1.3259082471492973e-05,0.0,0.0,7.6116244728950054e-06,0.0,7.463911985549866e-06,2.287579207430057e-05,0.0,0.0,2.168726957276079e-05,0.0,0.0,0.0,5.0959123503075745e-05,0.0,0.0,0.0,0.0,1.5202651342394114e-05,3.696475041400521e-05,7.632539040437192e-06,4.7714476572192006e-05,1.4562187823098543e-05,8.409863087428936e-06,0.0,2.2162793102938787e-05,1.5163117233640891e-05
regime_instability,KE,0.00011695515605159394,0.00010098813001056491,0.00014188634157269808,0.00022325119894162394,0.00017236807212940865,0.00015313466662583076,0.00018750669666773814,0.0001370092405121101,8.56677803478112e-05,4.47834719132992e-05,6.100211219813486e-05,3.627591460649702e-05,7.07828584140595e-05,2.891635943034772e-05,9.427292010370022e-05,8.24849980409813e-05,2.653505280475508e-05,8.735849743384414e-05,0.00010871455905374847,0.00010215287177260771,5.138922196717942e-05,0.0001104344808001767,4.560795402718234e-05,0.00011089425124201561,9.92230075256835e-05,0.00017892928714572002,0.0001019353147616898,0.0003195747973222996,5.2476910159529805e-05,5.910078160783676e-05,8.33971447850249e-05
regime_instability,KU,1.6707879435941992e-05,7.768317693120377e-06,1.4935404376073483e-05,8.26856292376385e-06,3.977724741447892e-05,6.12538666503323e-05,3.571556127004536e-05,1.5223248945790011e-05,2.3363940094857598e-05,1.4927823971099732e-05,2.287579207430057e-05,0.0001178967224711153,0.0002224604121584727,0.00018795633629726017,0.0001750782801925861,0.00021995999477595013,0.00010614021121902033,8.007862264769046e-05,6.522873543224908e-05,0.00022984396148836733,0.00013703792524581178,7.099359480011358e-05,5.32092796983794e-05,0.00010350130115921457,7.632539040437191e-05,0.000131214810573528,0.00018930844170028104,2.522958926228681e-05,3.748350725680701e-05,3.6937988504897974e-05,7.581558616820446e-05
regime_instability,KG,0.0,1.5536635386240755e-05,0.0,0.0,0.0,0.0,2.6786670952534018e-05,0.0,0.0,1.4927823971099732e-05,2.287579207430057e-05,4.534489325812127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2769108971575964e-05,1.7129740655726472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.387597700979595e-06,0.0
regime_instability,LE,5.012363830782597e-05,7.768317693120377e-05,0.00013441863938466135,6.61485033901108e-05,0.0001856271546009016,0.0001837615999509969,0.00023215114825529483,0.00019790223629527012,7.009182028457279e-05,0.00010449476779769813,3.050105609906743e-05,0.00024486242359385486,0.0002224604121584727,0.0004482035711703896,0.000599306420659237,0.0005224049875928816,0.00039139202887013746,0.0005823899828922942,0.0008153591929031136,0.0005107643588630385,0.0006851896262290588,0.00047329063200075725,0.0003496609808750646,0.00042139815471965936,0.0004426872643453571,0.0009304322931577441,0.0006844228276856315,0.00042890301745887577,0.00042731198272759986,0.0003546046896470206,0.0003639148136073814
regime_instability,MY,0.00011695515605159394,4.6609906158722264e-05,0.0001269509371966246,5.787994046634695e-05,3.977724741447892e-05,0.00013782119996324767,3.571556127004536e-05,7.6116244728950054e-06,8.56677803478112e-05,0.0001343504157398976,0.00010675369634673601,0.0002720693595487276,0.000141565716828119,7.951998843345623e-05,7.407158008147874e-05,6.873749836748441e-05,5.307010560951016e-05,8.735849743384414e-05,0.00010871455905374847,0.00016599841663048753,8.564870327863236e-05,0.00016565172120026504,4.560795402718234e-05,2.2178850248403124e-05,8.39579294448091e-05,4.7714476572192006e-05,0.00014562187823098543,8.409863087428937e-05,9.745711886769821e-05,8.865117241175515e-05,0.00015921273095322936
regime_instability,MX,6.683151774376797e-05,0.00011652476539680567,5.974161750429393e-05,8.26856292376385e-05,7.955449482895784e-05,0.0002450154666013292,0.0013571913282617236,0.0009895111814763506,0.0003037312212331488,0.0002687008314797952,0.0002516337128173063,0.0001178967224711153,4.0447347665176854e-05,7.951998843345623e-05,4.713646005185011e-05,8.935874787772974e-05,7.960515841426525e-05,0.00010191824700615149,0.00010871455905374847,0.00012769108971575962,0.00010277844393435883,0.00012621083520020194,0.00022043844446471465,5.175065057960729e-05,9.15904684852463e-05,4.7714476572192006e-05,0.00011649750258478834,9.25084939617183e-05,6.747031306225261e-05,7.387597700979595e-05,7.581558616820446e-05
regime_instability,NL,5.847757802579697e-05,2.3304953079361132e-05,5.227391531625719e-05,6.61485033901108e-05,5.303632988597189e-05,3.062693332516615e-05,0.0001607200257152041,3.0446497891580022e-05,7.009182028457279e-05,4.47834719132992e-05,6.100211219813486e-05,2.720693595487276e-05,0.0,7.951998843345623e-05,8.08053600888859e-05,4.124249902049065e-05,1.9901289603566312e-05,5.0959123503075745e-05,4.348582362149939e-05,6.384554485787981e-05,6.851896262290589e-05,3.9440886000063106e-05,3.800662835598528e-05,0.00011828720132481665,5.342777328306034e-05,8.350033400133601e-05,2.9124375646197085e-05,0.00010091835704914725,7.496701451361401e-05,3.6937988504897974e-05,0.00012130493786912713
regime_instability,NG,5.847757802579697e-05,5.437822385184265e-05,2.9870808752146965e-05,2.4805688771291548e-05,0.0,0.0,3.571556127004536e-05,7.6116244728950054e-06,2.3363940094857598e-05,7.463911985549866e-06,7.6252640247668575e-06,1.813795730324851e-05,0.0,7.22908985758693e-05,0.0,0.0,6.63376320118877e-06,2.1839624358461036e-05,2.1742911810749696e-05,1.2769108971575964e-05,8.564870327863236e-06,7.888177200012621e-06,0.0,1.4785900165602082e-05,0.0,1.1928619143048001e-05,0.0,1.6819726174857872e-05,3.748350725680701e-05,3.6937988504897974e-05,0.0
regime_instability,NI,0.0008186860923611576,0.0005981604623702691,0.0006198192816070495,0.0005787994046634695,0.0011137629276054097,0.0005053443998652415,0.0006964534447658845,0.0007687740717623956,0.0008177379033200159,0.0007090716386272373,0.0006862737622290171,0.0003990350606714672,0.00039436163973547437,0.000520494469746259,0.0005387024005925726,0.0006255112351441082,0.00045772966088202514,0.0005314308593892185,0.0005870586188902418,0.000702300993436678,0.0006851896262290588,0.0005127315180008204,0.0005929034023533704,0.0006727584575348947,0.0005724404280327893,0.000727645767725928,0.0008154825180935184,0.0005130016483331652,0.0009595777857742593,0.0006057830114803268,0.0004169857239251245
regime_instability,KN,1.6707879435941992e-05,4.6609906158722264e-05,3.7338510940183704e-05,6.61485033901108e-05,3.977724741447892e-05,4.5940399987749225e-05,1.785778063502268e-05,7.6116244728950054e-06,0.0,5.971129588439893e-05,3.812632012383429e-05,0.0,3.033551074888264e-05,2.891635943034772e-05,2.0201340022221474e-05,7.561124820423286e-05,2.653505280475508e-05,5.8238998289229426e-05,6.522873543224908e-05,0.0,8.564870327863236e-06,0.00010254630360016407,9.881723372556174e-05,9.610835107641353e-05,7.632539040437191e-05,0.00041750167000668005,0.00014562187823098543,0.00011773808322400511,4.49802087081684e-05,0.00010342636781371434,9.097870340184535e-05
regime_instability,NO,5.012363830782597e-05,8.545149462432416e-05,2.9870808752146965e-05,4.134281461881925e-05,0.0,9.188079997549845e-05,2.6786670952534018e-05,7.6116244728950054e-06,1.5575960063238398e-05,6.71752078699488e-05,3.050105609906743e-05,0.0002720693595487276,0.00019212490140959007,5.0603629003108506e-05,0.0001616107201777718,2.7494999346993766e-05,0.0,6.55188730753831e-05,5.435727952687424e-05,0.00011492198074418367,8.564870327863236e-05,6.310541760010097e-05,3.040530268478823e-05,6.653655074520937e-05,3.053015616174877e-05,0.0,8.737312693859125e-05,8.409863087428937e-05,3.748350725680701e-05,3.6937988504897974e-05,0.0
regime_instability,PK,0.0003425115284368108,0.0002951960723385744,0.0003808528115898738,0.0002811311394079709,0.0005303632988597189,0.0010719426663808153,0.0006696667738133505,0.0006317648312502854,0.0003426711213912448,0.00045529863111854184,0.002196076039132855,0.001786588794369978,0.0022043804477521385,0.0013012361743656475,0.0007878522608666374,0.0005705212364501206,0.0003714907392665711,0.0003931132384522986,0.0003261436771612454,0.00045968792297673466,0.00027407585049162356,0.0002681980248004291,0.00034205965520386753,0.0002513603028152354,0.0003816269520218596,0.00040557305086363205,0.0004077412590467592,0.00021865644027315234,0.0005922394146575506,0.0004875814482646533,0.0005231275445606108
