topic,country,20260217,20260218,20260219,20260220,20260221,20260222,20260223,20260224,20260225,20260226,20260227,20260228,20260301,20260302,20260303,20260304,20260305,20260306,20260307,20260308,20260309,20260310,20260311,20260312,20260313,20260314,20260315,20260316,20260317,20260318,20260319,20260320,20260321,20260322,20260323
political_stability,KU,0.0,5.746389088882004e-09,1.2364513805604758e-07,0.0,0.0,4.481481763311114e-08,3.443455638503445e-07,1.734058984882176e-07,0.0,0.0,1.3627304098590514e-08,4.765956211843197e-08,8.629449203377491e-08,3.7218264531704025e-07,1.6342018875429137e-07,7.169090334209527e-07,1.4855517046442477e-06,9.803121103325833e-09,3.660802370546957e-07,6.646503280034839e-07,3.506392488832723e-08,1.2258653530830294e-07,2.051828316565228e-07,2.7343898994542404e-09,2.2728576733350844e-08,2.1319902005776457e-07,3.514318194430292e-09,7.653676068987159e-09,8.496945675686977e-09,1.7364340061153024e-07,1.7561604878577872e-06,3.3732335702668574e-08,3.668906078053506e-06,0.0,1.3982061377026515e-08
political_stability,KG,7.929385083164648e-08,0.0,6.70042393850278e-08,0.0,0.0,0.0,0.0,0.0,4.997869642446571e-09,5.598727085485529e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.8009379060034054e-08,0.0,0.0,0.0,0.0,4.325510094288725e-07,3.4678104514353072e-09,0.0,9.721699231628191e-09,0.0,0.0,0.0,0.0,0.0,4.384673545954773e-09,0.0,0.0,0.0,6.558005571096362e-07
political_stability,LE,1.207733242626137e-07,4.8874729923976536e-08,4.217971790795174e-09,3.612561300547365e-08,3.9440372678252825e-08,9.813831614277161e-09,1.1967252523718525e-07,1.499554979651318e-07,3.3327070715767524e-08,2.7998948167903213e-08,1.2379145703971166e-08,1.5649016494167089e-06,1.5693836902407004e-07,2.0099467019480924e-06,1.0391841855084555e-06,7.781902805440229e-07,4.064536032952437e-07,9.19123689573256e-07,2.3098736516703133e-07,5.642305019614515e-07,1.8001200896524473e-06,3.051090616319098e-07,1.2288891665002494e-07,1.1537947567234467e-06,8.774603382289325e-07,1.0168425505161689e-06,4.765906840576745e-06,3.417527611056573e-07,8.446126310390344e-07,5.382588212098157e-07,1.853107798398029e-07,1.229809132069549e-07,5.268542863660954e-05,1.19024115790266e-07,1.4057073721024006e-06
political_stability,MY,1.5118793878511674e-08,3.7951870747208096e-08,1.9088669526869842e-07,3.55891883988795e-07,4.030139491423813e-07,4.237354481626524e-07,1.325519081105581e-07,1.57598534366427e-07,1.4696619722595741e-07,1.2163422740970693e-08,1.4014709719677213e-07,5.8721337462643584e-08,5.110816439601453e-08,3.965947368132791e-08,1.0926603992728184e-07,3.598490854692148e-08,5.168691165108807e-07,3.150533954372477e-07,2.4751683484828044e-08,1.4434856448553646e-06,1.8821844922786533e-08,3.8755867580160643e-07,2.5421576387665488e-08,4.283096581730802e-08,1.6512320820530808e-07,9.708106283058696e-08,2.0431532116544937e-07,5.4547458485532354e-08,4.099759742280776e-07,1.8002797640866316e-07,2.0552078892378179e-07,1.2734000034545733e-08,9.668996427006071e-09,2.466349246490995e-09,3.088475977499653e-08
political_stability,MX,3.841483917678165e-08,3.8036667505811643e-07,3.162302657215891e-07,7.261441993701777e-08,1.6098231004014636e-08,4.172390545557784e-07,9.926959010298917e-07,4.834182143616939e-07,1.7350497174143196e-07,3.5701116427470986e-07,3.512031660644429e-07,1.2773949286213344e-07,3.595604730326107e-09,7.625678180115464e-08,7.720181763903673e-08,1.584511371475275e-07,2.1470937782012224e-08,1.265998043583664e-07,1.512857058510389e-07,1.8645401350493786e-07,6.333860518012912e-08,1.5568639325330108e-06,4.201848372878234e-07,5.975520689324812e-08,5.32398755722402e-08,1.3393373279821065e-07,3.658142604522671e-10,5.94779589516467e-09,3.920439106030328e-08,3.43717918127291e-08,2.814211089630373e-07,1.1390674482568989e-07,1.344452665465446e-08,3.0304104704395085e-08,1.9821702295502162e-08
political_stability,NL,4.126278814490642e-08,2.00859738109992e-08,1.72997526502129e-07,2.3043207221183175e-07,1.377071484354591e-07,1.1300561772467379e-09,1.707787504396234e-07,7.533446412446958e-07,4.636348633318167e-07,6.52615899176547e-08,2.49093267405102e-07,1.840925294529652e-06,1.0263546709847447e-08,1.1260191884938169e-07,1.274778956411816e-07,3.610057606872286e-07,1.2114659326227144e-07,2.6456546823191e-07,1.885183120069635e-07,6.718490505048855e-08,2.713838292753316e-07,4.4134636927372804e-07,5.534983335267662e-07,1.4096015061690544e-08,1.7590589471735372e-08,1.4453388955113986e-08,2.6791771358405364e-08,1.5902832851286144e-07,2.4802366335123265e-08,1.2649940958231985e-07,6.819510670360124e-08,3.091860459321477e-07,6.577963644959814e-08,4.0878039914546926e-08,2.66700743449969e-07
political_stability,NG,2.6776354728683563e-08,0.0,0.0,5.751687382145637e-09,3.51948164417482e-08,0.0,2.4348103667263056e-08,0.0,1.1923278803520744e-09,2.1340651754174893e-07,6.101177608416667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0446464906266e-08,0.0,0.0,6.136977509855366e-10,2.7568744363790537e-08,0.0,0.0,0.0,0.0,0.0,1.878464794682743e-07,0.0,0.0,7.991351439817773e-08
political_stability,NI,2.404694893521133e-06,9.159086941893348e-07,1.18137381380321e-06,7.577745720838154e-07,1.0734033609660412e-06,1.9106220238207177e-06,6.452494243591057e-07,1.4031991058872494e-06,1.2144016494489032e-06,2.2559868829515324e-06,2.248836607198937e-06,1.0632905782034897e-07,2.768432790445382e-07,4.786543576920747e-07,5.364797566165098e-07,1.1803053942566265e-06,1.6593403528362216e-06,1.6489380439340146e-06,1.0567944072268203e-06,4.754964942588332e-07,1.0256093700452886e-06,2.257430896735532e-06,1.2134800909525105e-06,1.2480345419472177e-06,8.379759267843708e-07,9.384912457854702e-07,3.066616877245453e-07,1.2137366636863773e-06,1.1315022268188648e-06,1.4816602220173293e-06,6.077131757487112e-07,5.183308571474047e-07,3.991154028525318e-06,1.5090139092287406e-06,1.0753873962128369e-06
political_stability,KN,0.0,5.074594459846802e-09,1.584100226654981e-09,3.9815489575928727e-08,2.7721872667622572e-08,7.690839469147853e-10,5.4733769264993134e-08,2.704228974638511e-07,8.47464852414853e-10,1.0220210387562008e-08,1.3474695773565358e-08,5.56069132802281e-09,2.826056846019613e-08,0.0,3.3903996981525394e-09,2.674837056242724e-08,7.2630272590386305e-09,0.0,0.0,0.0,1.87141178897096e-08,4.063628709708936e-08,2.7374685533299942e-09,1.7697704941328926e-08,1.601236581384768e-09,5.68836311017456e-07,1.2200111558016005e-07,1.496736391577469e-08,3.8965615850135694e-08,1.51490080674846e-07,9.492800410543455e-10,1.0921395239792605e-08,0.0,0.0,1.8398928528022107e-08
political_stability,NO,7.230325517426988e-09,2.931293984758185e-07,6.812338186568996e-07,5.2570701389405766e-09,7.723478158683146e-10,1.5133991521701324e-07,1.2201593488083176e-08,2.932934868474116e-08,6.431883007193827e-08,2.2404896720290102e-06,4.187118778224386e-07,2.5764505006375815e-07,2.319122621010343e-07,2.677281718840443e-07,8.13742014830347e-09,9.504680433989241e-08,1.0706357109544374e-08,0.0,1.4551108254870346e-07,1.1791362564819697e-06,1.6428797566267928e-07,9.649255496977016e-11,1.600265667186386e-07,2.0208046226098967e-08,1.3727312938647718e-07,5.460833666153868e-07,2.2565735041654986e-07,1.4993312616376433e-08,2.9517725854254973e-07,7.162617184206034e-08,3.897794020942184e-08,2.119382389441258e-07,0.0,1.0972282535103796e-08,4.313899118000055e-09
political_stability,PK,4.127296345890248e-07,2.3237288682511825e-06,3.68839306823653e-06,5.929487434621868e-07,3.867374211412772e-06,8.420636467083585e-06,1.4514464840170064e-06,4.991455487758284e-07,1.485006263886487e-07,1.2792375997350955e-06,9.4262779517309e-06,1.6464356856815456e-06,6.888223233629871e-07,1.1844548902390682e-06,8.342591960357983e-07,6.652525789628967e-07,7.536743224015702e-07,4.58984236029071e-07,1.362194396176921e-07,8.742553154868407e-07,8.739463942050661e-07,2.318551029316399e-07,5.373252737847265e-07,1.5933331460145762e-06,4.823213904780036e-07,1.664491832219037e-07,1.1088312739017512e-07,1.1361886342476609e-06,2.4902966484370498e-06,1.8388194442530645e-07,4.358622141105583e-06,2.542361062659792e-06,6.050879077808266e-08,7.928907476875567e-08,1.9733175676666342e-07
political_stability,RP,4.280361286012106e-08,1.4629922874751477e-07,5.711106161887826e-07,5.431865519131537e-07,5.257889867545529e-07,1.3466254059878976e-07,5.231931079535184e-07,3.258254091395323e-07,1.0879259230779609e-07,2.9081276838938245e-07,9.391162869766488e-07,3.679058430994226e-07,2.668095328365224e-07,9.51318805551911e-08,4.754901017756482e-07,3.5117334402004e-07,2.184927897969594e-08,1.3938341273202216e-07,1.332401063387134e-07,1.0775648689563977e-07,7.927839942272874e-08,8.346835616796455e-08,5.403287999977757e-08,1.2323190943567101e-07,3.084434124374581e-07,2.460878892820288e-07,6.395475396299636e-08,3.2847576856376225e-08,9.477852289089089e-08,2.0886406059441503e-08,2.8342716198607852e-08,5.2756340088972257e-08,7.380863707470958e-07,3.885408017949578e-07,4.391933306672774e-08
political_stability,PO,0.0,9.426993441810934e-09,1.3294990968551343e-09,1.325621128838328e-07,0.0,0.0,1.885301809272374e-07,1.0950020978877128e-08,3.612945951805995e-08,5.069757890265691e-09,5.397946300724142e-10,3.914939514400951e-09,0.0,0.0,0.0,3.593548714458846e-09,5.091856475349153e-09,5.7031008472194e-09,1.09773954570488e-07,0.0,1.198901138765502e-07,7.70734282821035e-09,9.835216359269424e-09,5.006654921821721e-09,0.0,2.819263037593844e-10,6.394638083177973e-09,7.594930748282252e-10,1.234830845886222e-09,1.94898458740158e-08,7.48439175668318e-09,1.526905883414727e-09,0.0,0.0,1.7206644287805494e-07
political_stability,RQ,0.0,3.463669664143709e-10,0.0,0.0,0.0,0.0,1.888621706905851e-08,0.0,0.0,3.5533716796424864e-10,1.1957757350681046e-08,0.0,9.796561914828496e-09,0.0,0.0,1.2254314090100962e-08,1.4762194118857438e-07,0.0,3.971913953762519e-08,2.7467604419183408e-08,0.0,0.0,1.0185929500762796e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.7463429766641524e-08,6.069520899333058e-09,8.556339397054208e-10,0.0,0.0,0.0
political_stability,QA,6.022701519554639e-07,1.1654084090332014e-08,4.06569403756408e-08,2.0735950785948963e-08,0.0,9.927426249890864e-08,3.6933426630834664e-08,8.431223953755688e-09,1.5332504306559828e-08,3.3974614296342657e-08,8.656857231244131e-07,1.074213486454771e-07,1.392356961167222e-07,4.2269535965945273e-07,4.229204354470764e-07,3.336462232654358e-07,3.281884217704347e-07,3.247649044753689e-07,1.84123090057134e-07,5.092951721236168e-08,7.669297973594758e-08,6.423220036647546e-08,6.659545969359905e-08,9.343707540466892e-09,1.294664703555602e-07,1.8993734345207362e-07,3.5065022482914755e-08,1.3538336536493913e-07,3.809981284843083e-07,4.322194029484606e-07,9.332129920885784e-07,3.287814499998549e-07,5.316291936976967e-07,5.006222721703832e-07,2.3661103891587063e-07
political_stability,RS,1.1070859508472892e-06,1.235166946315465e-06,1.961678244237606e-06,1.5269623253536532e-06,1.2639132129673262e-06,7.402704822199882e-07,1.3140999666704794e-06,1.4000023054897017e-06,9.725448791876598e-07,1.03951844014794e-06,4.400290942754422e-06,1.0605369411492065e-06,2.67329307585618e-07,4.98162644909466e-07,3.72336105749831e-07,4.273302771830941e-07,9.481030731734358e-07,3.132663081324346e-06,6.940452230124532e-06,1.0503180221163376e-05,2.694475174761205e-05,1.549542246441097e-05,5.482142478305936e-06,4.101297268169992e-06,7.904944912259627e-05,4.383682916364308e-05,4.739167821181266e-05,3.454564226109827e-06,4.687486987184564e-06,8.00641527174419e-06,1.3311476946615105e-05,7.819132921416157e-06,3.720264901141992e-05,3.822427289222608e-05,6.092089105980992e-06
political_stability,SA,2.5419602616639232e-08,4.5818054236601215e-08,3.5273181013985284e-08,8.730429574498408e-08,2.605847989643678e-07,6.481558260605375e-07,4.987185561337589e-08,1.6397184742706134e-07,1.497171533699751e-07,4.585671867795392e-08,7.263157388620074e-08,1.1110693870350363e-07,7.66774630161399e-08,4.381181145984395e-06,3.336582199721193e-06,9.283296782073876e-07,1.5066975428518977e-07,1.653582254200788e-07,4.276745785365092e-07,1.2735985638873357e-07,1.594027301619694e-08,1.1341551152084963e-06,4.551465811629169e-07,2.2172136944106052e-08,9.68132304584191e-08,1.00169027438129e-07,7.295062809165298e-07,1.653758034332324e-07,3.308702817652504e-08,5.858906276894885e-08,1.222281067601705e-06,3.334005864196193e-07,2.371351776725812e-06,1.6812077843637657e-07,7.654953690816703e-08
political_stability,SO,0.0,3.1242902116063795e-08,2.3747437688225653e-08,2.3493234315686426e-08,6.676150478410396e-09,0.0,4.865273301351578e-09,1.4624474160915066e-07,5.2811804240959784e-08,2.111264901225781e-09,2.755184951254437e-07,4.064489724815335e-08,0.0,1.1832408137620376e-07,6.867388412020297e-09,3.808822683437914e-07,1.0755210453592213e-07,0.0,7.77101293325111e-09,2.117481967224454e-09,7.569863793683467e-09,2.4312706107758555e-08,1.1660739695312193e-08,3.01879057718976e-08,5.170524358697088e-11,1.5434821198992016e-08,5.985083387894333e-10,0.0,0.0,1.1956056774596885e-07,1.2098211931777174e-08,1.628717457086543e-08,2.7372476451722437e-08,6.027934369195623e-08,2.475727043666249e-09
political_stability,SF,5.552960299550396e-07,2.895766631699436e-07,4.065713092429442e-07,1.0093558240972784e-06,1.5228487957301517e-07,3.285390294124787e-08,6.14126059837441e-07,1.227201571455536e-07,7.81214671428345e-07,1.0443269124924117e-06,7.240539311337124e-07,9.9040737047585e-09,1.0850780200598149e-07,6.869294545231119e-08,6.289725819665754e-07,2.852488382797742e-07,6.364317633275147e-07,3.946611513320655e-07,2.1601375411831613e-07,2.430108441218262e-07,3.653573953142327e-07,5.5673151434135524e-08,3.5379419646152975e-07,4.503850016699884e-07,8.950809781237564e-07,2.149819667393785e-07,5.06092688995773e-07,8.945343661395103e-08,7.446032454889416e-08,1.232014116166455e-07,8.046543536192065e-08,5.745613073782298e-07,2.743385381827571e-07,1.48387333891201e-07,7.393988959010612e-08
political_stability,KS,4.013575398027426e-07,3.506616865844364e-08,8.305102168562524e-07,6.283576626659003e-08,4.227280085629234e-08,1.221715426078647e-07,1.2054045358237408e-07,2.52482141956781e-08,3.551430737953817e-07,9.434368313499309e-08,4.916341063205767e-08,1.2974071121722676e-08,3.231385241422143e-08,4.6279155553226434e-08,8.10441823701106e-08,7.687293128173131e-07,4.144672751117776e-08,9.5991457291946e-09,1.1942496673914328e-08,3.6437828226119723e-08,3.814153962871833e-08,2.2326050131724186e-07,8.011325225174306e-08,8.741710042469542e-08,4.512605822847868e-08,7.05774482180217e-07,2.324164858527053e-07,6.297665294059314e-08,5.022308165814213e-08,5.170239783594815e-07,6.035178281730205e-08,1.204454559759055e-07,4.045305814526587e-07,3.879724558631773e-07,9.002716307885989e-08
political_stability,SP,4.67984699490249e-07,2.5018668586992855e-07,2.4602034668223755e-09,1.0619422253476798e-06,6.033756693066276e-07,9.855718417551755e-09,4.3982366291664e-07,2.0111728489979385e-07,2.420778325571432e-07,1.534491218737046e-07,7.509332545594068e-08,1.372489857490261e-07,1.299602758054869e-07,2.03631932636533e-07,1.5273718376142542e-07,8.453324816413014e-07,2.1310581657453059e-07,5.182484211068168e-08,6.209954226507111e-08,2.672321448319645e-08,1.130608551882096e-07,3.724920670223693e-08,9.867675481953565e-08,2.3632124922304722e-07,2.6341961199154316e-08,3.885866354097947e-09,3.454649985470326e-09,1.4436546241371997e-07,1.0463453717224818e-07,2.2290228034329925e-07,3.02412206734033e-07,8.525376794476634e-07,1.6081872562668976e-06,2.1550582912481176e-08,6.929836990588624e-07
political_stability,SW,7.248825376624367e-09,1.0304242815136039e-07,3.0728992336902604e-08,1.2089860658916978e-08,1.4737036788926649e-08,0.0,2.025663640004383e-08,1.1898693844301465e-07,2.348106180030202e-07,2.9126749646305488e-08,2.9736002635910332e-08,2.259209769577321e-08,7.1520357720910675e-09,4.976820269941952e-09,3.412421393812308e-09,2.0745512291014666e-08,2.772690086544592e-07,3.281096409803572e-07,1.0249977685798714e-08,7.649504339370594e-09,6.189301581686459e-07,1.4396678004611044e-07,3.617318129260027e-07,1.015729818879519e-07,9.048991309863916e-09,0.0,1.4047519948651096e-08,2.381817726280624e-08,1.2083762487997046e-07,1.111874000563908e-07,7.190408802169849e-09,4.2605379286296855e-09,0.0,1.595750844122325e-07,7.755695645654374e-08
political_stability,SZ,5.299203312271702e-07,5.924362893833006e-07,3.708161328486241e-07,1.4280006374110541e-07,1.679226970497752e-07,3.767769893192362e-07,1.6229393375132786e-07,3.348062538815624e-07,5.986163039065568e-07,1.4409042979057995e-06,9.75931138639329e-07,4.85566871648258e-07,3.7876112454189794e-07,1.2057133485037152e-07,8.127034010518226e-08,2.390865592424349e-07,2.0475094294197565e-08,1.7254738574609625e-07,4.4806090348959866e-08,1.3867922537009912e-07,1.1455890709289066e-06,9.00790625583903e-08,2.633595296073511e-07,1.6011126558130294e-07,1.4001639757729034e-07,6.470938010428418e-08,4.249705303825744e-09,2.982665409455177e-07,1.4321843658443952e-07,3.127472932872365e-08,9.039744310505009e-08,2.049959946482428e-07,4.148264767582514e-07,4.172440022013476e-08,1.4722017377225757e-08
political_stability,SY,1.0635595304547652e-06,1.3590892758547257e-06,3.0499750390872504e-07,1.923859453418208e-08,5.019921932546949e-08,3.481852507295597e-07,2.029611350529476e-07,2.624051079464113e-07,6.162466128038297e-07,1.2846434452138248e-07,3.87630316790423e-08,1.5783416340827444e-06,2.486320399786314e-07,2.4639635363479697e-07,3.6817102694296526e-09,7.867907742403401e-08,3.199395752113787e-07,7.008258821669168e-08,4.9786118081261487e-08,6.280742874198742e-09,9.630339875337486e-09,1.085619405122592e-06,1.992978336879244e-07,1.164604726720956e-07,1.5955040979523967e-08,3.858814305143174e-09,5.941329367359483e-08,7.355672454796948e-08,2.1215346599100285e-06,8.42855793019616e-08,5.5467057138061074e-08,8.648437959460782e-07,1.376500673032471e-05,3.1164243358303e-07,1.900729605516228e-08
political_stability,TU,2.7360295769430137e-08,3.19616892812201e-07,3.594594680237264e-07,5.55947274864781e-07,2.690500607226766e-07,5.063184025747915e-08,3.458605568276266e-06,9.97339928588738e-08,3.37715420748663e-07,7.129482142599484e-08,3.3094087199906563e-06,2.52360461378191e-07,1.581887137884526e-07,6.41428055339955e-08,4.466176078789384e-07,3.666948247394679e-07,3.085526720958469e-07,1.2469238085399216e-07,1.6447571284840465e-07,9.730115652409253e-08,3.829531448017046e-07,1.686833776948208e-07,1.5466156528558997e-07,4.3210846948175655e-08,4.900629099428476e-07,5.488377304838209e-07,3.979581470306865e-07,2.576851503881452e-09,1.7365218120840645e-08,5.906885300444393e-08,6.35571992414997e-07,2.5806762583719164e-07,1.8021440248099343e-08,1.0691736774438348e-07,3.454466930102716e-07
political_stability,UP,8.288172029832813e-07,6.771719144047868e-07,3.583786847530141e-07,9.468463435897424e-07,2.231141480951757e-07,1.039478851301744e-06,4.598277846584412e-07,4.797697484297885e-07,2.730638947562968e-07,2.501831408913284e-07,7.418555289723243e-07,7.510088728548588e-08,1.812625431996536e-08,1.131073968309237e-07,1.480990470654299e-07,2.1418482403214694e-07,7.697682276028352e-07,4.199372846503807e-07,6.265977652706872e-07,3.901979100193466e-07,3.375704547471535e-06,6.384990702395403e-06,1.928557934618141e-06,1.0296793668272695e-06,1.549848841307676e-05,1.060104115859434e-05,1.4345780025018344e-06,2.2609771809490067e-06,1.4791623165140934e-06,9.946734272349742e-07,9.795682642349944e-07,2.3372354544790064e-06,2.538394991653158e-06,2.63208520317804e-06,1.731673132367087e-06
political_stability,AE,2.851061845267083e-06,2.636291525962187e-07,1.8010504566656913e-07,1.4118264395856154e-07,2.11846194794602e-08,2.3173156113995674e-09,1.6598030094673065e-08,3.7858805882471723e-07,4.2190570433107844e-08,3.507292453495701e-07,1.9598630401815185e-07,1.317560427204659e-07,3.898417928359789e-07,2.846706886091905e-07,1.5803140721830404e-07,4.85148340693881e-07,1.8532786667183765e-07,2.4606275263093324e-07,2.8661776497471374e-07,1.862058142839292e-06,1.5084125224505477e-07,2.122959170137345e-07,4.508881821755933e-07,9.661794367191672e-08,7.047217928139657e-07,5.506016905314346e-07,4.615086382172901e-07,1.110087129372864e-06,1.7538379840174082e-06,6.189273992440173e-07,3.401797148469317e-07,6.665239314107953e-08,5.667019803890669e-07,1.4608449791531905e-07,9.923065491754662e-09
political_stability,UK,1.4399967591172204e-05,6.5469326191304e-06,1.109702900217404e-05,1.6429652806829597e-05,1.87178922796046e-05,4.529971620876989e-06,2.9689294087727867e-06,4.261998215725471e-06,5.611650341241609e-06,8.34562296045552e-06,7.332184297719268e-06,2.127739722835057e-06,1.0451928667363375e-06,2.89076433185182e-06,3.155445585230898e-06,4.003588669141994e-06,3.907409640243518e-06,2.903907098180876e-06,3.2527958091607503e-06,1.8756140662091569e-06,5.302166045321641e-06,4.364350269462409e-06,4.705067668094488e-06,3.6273264528476977e-06,4.79337012357173e-06,2.9424993366397508e-06,3.723579029853425e-06,2.4932398172490468e-06,3.7470455113106687e-06,8.262456084362844e-06,8.026315652330716e-06,5.46374597161487e-06,2.001162401224584e-06,1.9524116866260924e-06,5.058718152214473e-06
political_stability,US,3.825036808805543e-05,1.6528784185730466e-05,2.1010340140400096e-05,2.538616528319159e-05,1.7936160726028704e-05,2.1226175687313435e-05,1.9267510757929183e-05,3.895678770476738e-05,3.2960208036239056e-05,4.934533095644871e-05,3.79647223761514e-05,1.6758769349872127e-05,8.504050406682963e-06,2.929162513600184e-05,2.6584476610043e-05,2.7028008944807967e-05,3.0948051870961345e-05,3.947540336220133e-05,1.9450807547936204e-05,1.939312305720512e-05,1.8459995894647657e-05,4.568449107025861e-05,2.945623630118032e-05,2.457627682478656e-05,2.466633111326937e-05,2.524663566303125e-05,3.915823078452106e-05,1.5019052651295248e-05,2.974069706670636e-05,2.054253139047299e-05,4.331668723440066e-05,3.561800269169348e-05,5.696556365697272e-05,3.5774479135930326e-05,2.658195271376569e-05
political_stability,YM,2.8988703446943923e-08,2.462645850379461e-09,1.7523337578362334e-08,4.017626643859332e-09,0.0,8.675210266764327e-09,0.0,3.501135248479118e-09,7.467509014015145e-09,0.0,6.882381533423281e-09,1.1154522852585732e-09,0.0,6.784202880462125e-09,0.0,0.0,3.659770306248746e-08,9.501140437032936e-09,2.2323940098148496e-08,4.933801239318348e-08,7.349103856608465e-09,0.0,0.0,1.626938896639392e-08,0.0,6.706762460525913e-08,1.9757770732063263e-08,0.0,1.0781569056698863e-09,1.311702097452487e-07,0.0,0.0,0.0,1.8999697588146708e-08,1.8555918043256865e-08
protest,AF,7.209169569955066e-07,4.633392004110888e-08,8.802778524487597e-07,2.687699298045151e-07,0.0,0.0002312282723763,7.597512610548091e-06,3.162951737118284e-07,1.807196204319483e-07,2.4603748352672604e-07,2.96210214598583e-07,2.951115049966893e-07,2.8468359818494896e-07,0.0,2.804652689201634e-07,7.259498790661752e-08,2.906502561419465e-07,3.828500114201745e-06,1.045790116007288e-06,2.8231602688535546e-07,3.322474141990273e-07,2.0192248273974376e-06,4.066762093040892e-07,1.1346782740876076e-06,3.995441923807909e-07,2.1653187299796544e-08,9.24648144241272e-07,0.0,3.013183677337564e-07,9.316091558265884e-06,7.98768439772116e-07,7.702284083779974e-07,2.0671677592142173e-07,0.0,4.001987360536526e-07
protest,AR,4.868956334895936e-07,3.553277404514329e-07,3.121861521427207e-07,2.3180973686003097e-06,5.233245195347276e-07,3.860162735581755e-07,1.8437231201640065e-07,0.0,1.319270914363278e-07,0.0,0.0,5.255653575721174e-07,0.0,2.9652686976463426e-07,0.0,5.232827423751125e-07,0.0,1.083429590689002e-07,2.7898407733635025e-08,2.9967272833545494e-07,0.0,7.966829848578322e-08,0.0,7.866425462349431e-08,5.370668165826716e-08,0.0,0.0,6.802101145360369e-08,2.69332492447695e-07,6.527750455762439e-08,1.5904958467210293e-08,0.0,0.0,0.0,7.737832704485588e-09
protest,AM,9.90282193251408e-08,5.3126492462314136e-08,6.11863103067175e-08,0.0,0.0,0.0,5.1318573587330784e-08,1.9299043307825162e-07,2.92749933211277e-07,0.0,0.0,0.0,0.0,0.0,9.315069359110805e-08,9.371355712295045e-08,8.14796886961941e-08,0.0,8.315583400734389e-09,0.0,1.4801688959368148e-06,0.0,1.789668788607047e-07,5.6076355359901774e-08,1.7699837819752478e-06,0.0,0.0,0.0,1.389799820600752e-07,3.912629511748266e-07,0.0,0.0,2.1173921148487081e-07,5.898597838306357e-07,4.770347543156686e-09
protest,AS,3.0992950143517694e-05,2.7086801074892754e-06,2.797836998067509e-06,9.725145622652496e-06,1.250035250231475e-06,6.502602978949939e-06,3.208770633878338e-06,2.359034630468547e-06,2.225345834881336e-06,2.1385732778875084e-05,1.3186247655246708e-05,3.6981259993862417e-06,4.153756663672132e-05,6.381218006756528e-06,3.1239906870233343e-06,1.9512772941152662e-06,1.423101581767572e-06,1.913324466343934e-06,1.3222467924331942e-06,3.5532512080698527e-06,1.5304906710045697e-06,1.7026788283910964e-06,2.639337262531699e-06,8.176466082170709e-07,2.82690234092062e-06,1.0362867720557385e-07,2.0279712592149214e-07,3.319242827531632e-06,1.5677263324839087e-06,1.747304673193663e-06,1.4511511616337788e-06,2.730554535134552e-06,6.204371843566495e-07,3.363813999980999e-07,5.9204352209543405e-06
protest,BE,0.0,2.0467572963504609e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3247865652765205e-07,2.929475863169523e-07,0.0,0.0,2.6558444030817737e-08,0.0,3.1118949788381106e-08,1.243270189092681e-07,9.844933710888901e-08,3.085042120387697e-07,1.2288584358862951e-08,2.844421089008231e-07,3.8892349104623184e-08,2.089391474335235e-07,4.317562859307097e-07,7.447139289091403e-07,6.994385316557668e-07,2.737454065520767e-09,1.8337717599492642e-07,2.750142399823644e-07,3.470051929582593e-07,3.6613636225571793e-07,6.287361313423797e-07,1.0046870108859501e-07,2.078257658959089e-07,3.784791222260905e-07,0.0
protest,BR,0.0,2.590081804616599e-07,6.010003233613396e-08,1.4188976597617837e-07,1.9669328702265545e-08,8.104713338690069e-06,3.547508378655356e-09,8.401335243855784e-07,1.2589073735556108e-07,4.12493642562909e-07,1.7946399695104477e-07,2.8185883997965065e-06,4.640882745591373e-08,4.179415525282085e-07,2.2813364261238541e-07,0.0,7.872090415728674e-08,0.0,2.629293332632189e-07,4.440799959288257e-06,2.040791704843637e-07,1.5610600004636188e-07,3.4374766788451654e-07,8.369138235577926e-08,1.331082426689638e-07,0.0,0.0,5.788470050963186e-07,3.894069930754064e-07,3.871154083917256e-07,8.067069954052215e-08,2.2014187140598858e-07,1.4313570696377236e-07,9.895675827159779e-08,1.7669066805518358e-07
protest,CA,1.0399615116241375e-06,1.232890041114744e-06,8.918677340501817e-07,1.6766087530706708e-06,2.802762209198473e-06,7.969243801872533e-07,1.0145753229848114e-06,1.619999649644634e-06,5.3604544335061386e-06,3.209638680911711e-06,2.487444536201725e-06,6.7567983554725126e-06,2.132966826788961e-06,5.0008419042882165e-06,2.874117321672853e-06,3.674800359697704e-06,2.5835579789294314e-06,1.25966613239424e-06,6.623484940210512e-06,7.440685306312227e-07,4.855513259256333e-06,7.177005184966612e-06,3.746998493112288e-06,3.432200248166139e-06,3.2305074269737096e-06,2.9869981926844617e-06,9.037689551182036e-06,4.229672870922034e-06,3.0463304779832404e-06,6.055982879998619e-06,3.2255351951822702e-06,5.407204485420631e-06,1.2667592313245114e-06,2.787881515002154e-06,2.406133346797009e-06
