topic,country,last_value,avg_12m,trend_pct,direction
,military_clash||MX,0.0140585817426767,3286.4000424955375,23376367.61874675,rising
,military_clash||MY,0.0232291563873392,3289.395439778338,14160531.765197765,rising
,military_clash||NG,0.0007263555569988,3292.421832263515,453278912.9779133,rising
,military_clash||NI,0.0351649182958202,3295.4067813959305,9371190.61402007,rising
,military_clash||NL,0.0141766386717641,3298.395087772267,23266309.84141501,rising
,military_clash||NO,0.0072994200979869,3301.3924524871877,45228040.8096688,rising
,military_clash||PK,0.0475231152873814,3304.431708678801,6953214.44322226,rising
,military_clash||PO,0.0071462524988193,3307.4450952781117,46282124.60657974,rising
,military_clash||QA,0.2911867283326873,3310.4670956353934,1136788.0385527841,rising
,military_clash||RP,0.022153652040359,3313.401878729935,14956358.299200851,rising
,military_clash||RQ,0.0,3316.422116214267,331642211621426.7,rising
,military_clash||RS,0.0475264479803305,3319.399227456524,6984219.886451657,rising
,military_clash||SA,0.0559150619541373,3322.4278783459727,5941819.230372855,rising
,military_clash||SF,0.0511147697466209,3325.4283654844207,6505707.063030325,rising
,military_clash||SO,0.1407804543155644,3328.4386231965877,2364176.0749258655,rising
,military_clash||SP,0.0262629840721719,3331.405694607319,12684694.532889014,rising
,military_clash||SW,0.0195424552706624,3334.3877402182084,17062175.560646236,rising
,military_clash||SY,0.083084627316372,3337.468704480369,4016850.8754048473,rising
,military_clash||SZ,0.0257075261124117,3340.396252186343,12993745.100622635,rising
,military_clash||TU,0.0451014949371389,3343.415330034493,7412991.873261685,rising
,military_clash||UK,0.023374918024041,3346.3999485273707,14316099.106771722,rising
,military_clash||UP,0.0654091316392536,3349.451660170189,5120670.6401553815,rising
,military_clash||US,0.0322958618086479,3352.4079760149234,10380201.637639621,rising
,military_clash||YM,0.3181838332193258,3355.5292202328515,1054488.2157925304,rising
,military_crisis||AE,0.0034741874622756,3358.3799176545776,96666501.54227306,rising
,military_crisis||AF,0.0010988737199503,3361.373401558742,305892222.4397928,rising
,military_crisis||AM,0.0,3364.3729036374593,336437290363745.9,rising
,military_crisis||AR,0.0,3367.374996067196,336737499606719.56,rising
,military_crisis||AS,0.008939753200197,3370.3795288779274,37700931.29686336,rising
,military_crisis||BE,0.0066574097069379,3373.3820765371415,50670982.57302847,rising
,military_crisis||BR,0.0149845033710905,3376.3791822468884,22532371.536141787,rising
,military_crisis||CA,0.0008496853912202,3379.3759311939752,397720278.4965876,rising
,military_crisis||CH,0.0007023335397811,3382.3799627750445,481590904.171637,rising
,military_crisis||CO,0.0134941328929223,3385.383143713508,25087713.49420394,rising
,military_crisis||DA,0.0152167067422315,3388.3851654390514,22267431.34014751,rising
,military_crisis||EG,0.0121103106308361,3391.3809700543097,28003976.801954005,rising
,military_crisis||ET,0.0,3394.373543612002,339437354361200.1,rising
,military_crisis||FR,0.0010830659210911,3397.3814627383963,313681482.97336024,rising
,military_crisis||GH,0.0011490092800174,3400.3767514637548,295939528.2697542,rising
,military_crisis||GM,0.0044007254617608,3403.3790487930223,77336655.15547213,rising
,military_crisis||GR,0.0084524071351639,3406.378852394704,40300590.61885937,rising
,military_crisis||GZ,0.0354744662842095,3409.3857279087147,9610715.859741777,rising
,military_crisis||HK,0.0,3412.3755595457874,341237555954578.7,rising
,military_crisis||IC,0.0,3415.375763211618,341537576321161.75,rising
,military_crisis||ID,0.0078494145827889,3418.3800914361404,43549385.37738894,rising
,military_crisis||IN,0.0040044581659763,3421.3771676067686,85439082.31648706,rising
,military_crisis||IR,0.0145139389913649,3424.385537328324,23593669.433845457,rising
,military_crisis||IS,0.0143757756720319,3427.38243518221,23841272.284609772,rising
,military_crisis||IT,0.0004654951704876,3430.3762618254787,736928897.3391646,rising
,military_crisis||IZ,0.0225549908450432,3433.3892680136287,15222203.300318718,rising
,military_crisis||JA,0.0130262801828793,3436.382124699939,26380277.303826705,rising
,military_crisis||JM,0.0023435108662381,3439.3775120732776,146761585.38439304,rising
,military_crisis||JO,0.0041890368025924,3442.3774508403108,82175750.70994069,rising
,military_crisis||KE,0.0009323060446379,3445.376580194929,369553750.3127029,rising
,military_crisis||KG,0.0217356814215452,3448.380281576112,15864965.631244922,rising
,military_crisis||KN,0.004882627764442,3451.3654071630313,70686523.40866011,rising
,military_crisis||KS,0.0005227917998703,3454.372110544911,660753474.1507741,rising
,military_crisis||KU,0.0060526495684665,3457.376289425554,57121589.91613397,rising
,military_crisis||KZ,0.0,3460.3758017918813,346037580179188.06,rising
,military_crisis||LE,0.0078768149521052,3463.3780344635193,43969164.42770164,rising
,military_crisis||MX,0.0050340112889684,3466.37846151071,68859057.71616165,rising
,military_crisis||MY,0.0010060991753837,3469.3764632858397,344833997.8534977,rising
,military_crisis||NG,0.0,3472.3785130215206,347237851302152.06,rising
,military_crisis||NI,0.0036951403756945,3475.3799134874866,94052591.36245947,rising
,military_crisis||NL,0.0027088554805432,3478.3801110233435,128407592.91427478,rising
,military_crisis||NO,0.0,3481.3807327352683,348138073273526.8,rising
,military_crisis||PK,0.0010816238812151,3484.3778662066993,322142809.86846954,rising
,military_crisis||PO,0.0,3487.3758227126514,348737582271265.1,rising
,military_crisis||QA,0.0071221189436737,3490.379683089144,49007494.7989406,rising
,military_crisis||RP,0.0016937438936164,3493.3707805709523,206251195.2061559,rising
,military_crisis||RQ,0.0,3496.3780592324515,349637805923245.1,rising
,military_crisis||RS,0.0028963474443238,3499.384947316587,120820478.55212845,rising
,military_crisis||SA,0.0023164843501266,3502.375950766913,151193429.04936358,rising
,military_crisis||SF,0.0107821407150211,3505.379224353704,32510873.394749563,rising
,military_crisis||SO,0.0152972258707355,3508.3827879715664,22934663.389593903,rising
,military_crisis||SP,0.0029915617248557,3511.3784312445227,117375959.07677889,rising
,military_crisis||SW,0.0096786971686695,3514.3858279751053,36310422.00132011,rising
,military_crisis||SY,0.0044697919029681,3517.3848074829652,78692244.00431164,rising
,military_crisis||SZ,0.0004799065748453,3520.377224344524,733553069.1660275,rising
,military_crisis||TU,0.0017344437553051,3523.37765386238,203141432.35993934,rising
,military_crisis||UK,0.0067984143371809,3526.3792961583317,51870506.917370476,rising
,military_crisis||UP,0.0077577543086478,3529.3810923003475,45494775.15244315,rising
,military_crisis||US,0.0011060414684493,3532.3762279215084,319370659.14227694,rising
,military_crisis||YM,0.0582064437846011,3535.3961357385597,6073791.2139757965,rising
,military_deescalation||AE,0.0003631914050417,3538.373997824077,974242188.3041339,rising
,military_deescalation||AF,0.0035363343865039,3541.3801804224645,100142555.98050506,rising
,military_deescalation||AM,0.0022436616558223,3544.376109210018,157972672.77907038,rising
,military_deescalation||AR,0.0,3547.372982022582,354737298202258.2,rising
,military_deescalation||AS,0.0003824786961187,3550.376177097711,928252095.6399157,rising
,military_deescalation||BE,0.0036714713081316,3553.3767453380387,96783327.65840825,rising
,military_deescalation||BR,0.0,3556.3770994550105,355637709945501.0,rising
,military_deescalation||CA,0.0006695650627038,3559.37487398601,531594177.5853609,rising
,military_deescalation||CH,0.0011967128224175,3562.3763813857927,297679789.26461816,rising
,military_deescalation||CO,0.0,3565.3761690990136,356537616909901.3,rising
,military_deescalation||DA,0.0084033613445378,3568.3778979531257,42463591.93247484,rising
,military_deescalation||EG,0.0034515171562227,3571.3792246654816,103472605.72016798,rising
,military_deescalation||ET,0.0,3574.3770944496523,357437709444965.2,rising
,military_deescalation||FR,0.0015023015888285,3577.3798594166215,238126352.42176363,rising
,military_deescalation||GH,0.0,3580.3751892371547,358037518923715.44,rising
,military_deescalation||GM,0.0040831882007432,3583.376874132604,87759166.05314732,rising
,military_deescalation||GR,0.0050602393223216,3586.377110044372,70873551.87430406,rising
,military_deescalation||GZ,0.0,3589.3849741984195,358938497419841.94,rising
,military_deescalation||HK,0.0,3592.3748918585093,359237489185850.94,rising
,military_deescalation||IC,0.0,3595.3777145098134,359537771450981.3,rising
,military_deescalation||ID,0.0020723436322532,3598.376591680202,173637843.01765302,rising
,military_deescalation||IN,0.0008625200894163,3601.37572334542,417540499.01116204,rising
,military_deescalation||IR,0.0052815095380807,3604.3737934711403,68245031.1510962,rising
,military_deescalation||IS,0.0030073669947865,3607.3781781677426,119951238.99218205,rising
,military_deescalation||IT,0.0033282904689863,3610.3770748756065,108475287.70323566,rising
,military_deescalation||IZ,0.0008489987292406,3613.3850116078643,425604866.31028473,rising
,military_deescalation||JA,0.0015300671781415,3616.376218554331,236353826.59090325,rising
,military_deescalation||JM,0.0,3619.374442332053,361937444233205.25,rising
,military_deescalation||JO,0.0,3622.3764461373335,362237644613733.3,rising
,military_deescalation||KE,0.0017916522286545,3625.3762767422163,202348000.55659097,rising
,military_deescalation||KN,0.0,3628.375675988158,362837567598815.75,rising
,military_deescalation||KS,0.0001209330746985,3631.3752812469793,3002772518.305749,rising
,military_deescalation||KU,0.0006011241020708,3634.375497629417,604595430.1334869,rising
,military_deescalation||KZ,0.0,3637.375591936659,363737559193665.9,rising
,military_deescalation||LE,0.0097214932997445,3640.385029481143,37446664.01834459,rising
,military_deescalation||MX,0.0026673214070952,3643.376724399341,136592938.5733945,rising
,military_deescalation||MY,0.0036396881253018,3646.379840962581,100183726.56956248,rising
,military_deescalation||NG,0.0260557053009883,3649.3837169207745,14005982.486366346,rising
,military_deescalation||NI,0.000825641827884,3652.3757064242636,442367420.5640387,rising
,military_deescalation||NL,0.0025970617584615,3655.3768578382656,140750324.52977574,rising
,military_deescalation||NO,0.0,3658.3745085990754,365837450859907.5,rising
,military_deescalation||PK,0.0012033353316257,3661.3757300804737,304268593.1204826,rising
,military_deescalation||PO,0.0,3664.376055474788,366437605547478.75,rising
,military_deescalation||QA,0.0007346624403827,3667.3782026824897,499191502.7253355,rising
,military_deescalation||RP,0.0,3670.3753839329274,367037538393292.75,rising
,military_deescalation||RQ,0.0,3673.375348610207,367337534861020.6,rising
,military_deescalation||RS,0.0055044776119402,3676.37730299099,66788738.002154626,rising
,military_deescalation||SA,0.0004734810806509,3679.3798693552108,777089471.0135713,rising
,military_deescalation||SF,0.0025193410767669,3682.379136837884,146164216.89834365,rising
,military_deescalation||SO,0.0025121420197621,3685.3748131886114,146702328.33302605,rising
,military_deescalation||SP,0.0009994249883628,3688.375142148605,369049252.83819073,rising
,military_deescalation||SW,0.0,3691.3762577193042,369137625771930.44,rising
,military_deescalation||SY,0.0024672007430628,3694.3815434446497,149739642.76053408,rising
,military_deescalation||SZ,0.0004410629617377,3697.3753929517875,838285435.364508,rising
,military_deescalation||TU,0.0025480153649167,3700.3768847283495,145225689.58594415,rising
,military_deescalation||UK,0.0090741650896672,3703.377790867424,40812220.98104838,rising
,military_deescalation||UP,0.0051035410627349,3706.3783463997315,72623546.4957153,rising
,military_deescalation||US,0.0018793707990881,3709.3765253294146,197373114.13092723,rising
,military_deescalation||YM,0.0018628912071535,3712.3812187531025,199280416.84893903,rising
,military_escalation||AE,0.4622721033969893,3715.4848730723334,803644.1233708004,rising
,military_escalation||AF,0.0990270077593216,3718.462971801367,3754898.7810293636,rising
,military_escalation||AM,0.0787417738677318,3721.4031566565172,4725984.931294252,rising
,military_escalation||AR,0.0136582829785105,3724.4003555956406,27268335.48908846,rising
,military_escalation||AS,0.0428992925830424,3727.43011125217,8688691.352794165,rising
,military_escalation||BE,0.0845041986492684,3730.418228981536,4414376.729518178,rising
,military_escalation||BR,0.0203641158097998,3733.4171351571567,18333212.316110507,rising
,military_escalation||CA,0.0333696569490291,3736.4119849148315,11196934.115911707,rising
,military_escalation||CH,0.0170694714832323,3739.392087431435,21906798.945504718,rising
,military_escalation||CO,0.0499644978960261,3742.42466861347,7490067.521548229,rising
,military_escalation||DA,0.0206616902489246,3745.3945288378914,18127140.813521653,rising
,military_escalation||EG,0.0398045711176335,3748.367126394804,9416826.063966583,rising
,military_escalation||ET,0.008733138789773,3751.3929454647787,42955733.01963025,rising
,military_escalation||FR,0.013582243915051,3754.3843972304367,27641754.647099327,rising
,military_escalation||GH,0.0223567447368134,3757.3948909529336,16806437.656179875,rising
,military_escalation||GM,0.0368324552137344,3760.379014773003,10209316.91467158,rising
,military_escalation||GR,0.0430518255262595,3763.436147124157,8741541.065634336,rising
,military_escalation||GZ,0.3304625697384714,3766.5602809401776,1139684.2341189191,rising
,military_escalation||HK,0.0090311642615009,3769.4044420210835,41737641.84036625,rising
,military_escalation||IC,0.0,3772.3927515331707,377239275153317.06,rising
,military_escalation||ID,0.0643954352080269,3775.417533331296,5862765.065679437,rising
,military_escalation||IN,0.0274343593853543,3778.382896845042,13772347.557636932,rising
,military_escalation||IR,0.1285419233906425,3781.4822102970284,2941727.911962792,rising
,military_escalation||IS,0.2853145843478553,3784.585789098173,1326360.6800542667,rising
,military_escalation||IT,0.0117250649773799,3787.386013925178,32301517.928912606,rising
,military_escalation||IZ,0.0814876847386271,3790.4859514601417,4651505.843389858,rising
,military_escalation||JA,0.0315125986844231,3793.3992163212824,12037622.226381045,rising
,military_escalation||JM,0.0490322115936205,3796.420003027286,7742605.870716166,rising
,military_escalation||JO,0.1706962061114175,3799.461139367108,2225761.4902252094,rising
,military_escalation||KE,0.0118370520616882,3802.3784815758004,32122578.35381744,rising
,military_escalation||KG,0.0217356814215452,3805.3889723789252,17507466.12365612,rising
,military_escalation||KN,0.0070994429360076,3808.3981126748536,53643511.344827674,rising
,military_escalation||KS,0.0142094984539251,3811.3969751518944,26822779.915731795,rising
,military_escalation||KU,0.4786726506295496,3815.0016419794774,796895.9489001582,rising
,military_escalation||KZ,0.0070821529745042,3817.3793864066943,53901289.32520085,rising
,military_escalation||LE,0.3736515170017332,3820.6402026663413,1022414.2997143179,rising
,military_escalation||MX,0.020236113472499,3823.3772773515343,18893731.03929624,rising
,military_escalation||MY,0.0297066039565677,3826.3978477783107,12880529.92514178,rising
,military_escalation||NG,0.0,3829.4558494349217,382945584943492.1,rising
,military_escalation||NI,0.0438723701140009,3832.4224741731437,8735289.441832813,rising
,military_escalation||NL,0.020046680555304,3835.405639848028,19132271.755734537,rising
,military_escalation||NO,0.0072994200979869,3838.4004782108127,52584898.54557508,rising
,military_escalation||PK,0.0507805348506939,3841.438348120653,7564684.978670446,rising
,military_escalation||PO,0.0071462524988193,3844.4354555264076,53796416.680559725,rising
,military_escalation||QA,0.299780490898882,3847.4797460082723,1283332.327980519,rising
,military_escalation||RP,0.0262122286710386,3850.407965985612,14689256.892980592,rising
,military_escalation||RQ,0.0,3853.4134570249885,385341345702498.8,rising
,military_escalation||RS,0.0659241490322549,3856.3882508263246,5849635.26232875,rising
,military_escalation||SA,0.0597243059188906,3859.4358606651053,6461985.639449051,rising
,military_escalation||SF,0.0622507781253623,3862.4302816097515,6204529.622116834,rising
,military_escalation||SO,0.1656184904393245,3865.4442690057563,2333844.860512686,rising
,military_escalation||SP,0.0363427995657739,3868.412313103321,10644132.840843385,rising
,military_escalation||SW,0.029221152439332,3871.398509399895,13248516.340345927,rising
,military_escalation||SY,0.0867295942540794,3874.475173773822,4467204.571668208,rising
,military_escalation||SZ,0.0276864705044733,3877.3983191246043,14004567.653294621,rising
,military_escalation||TU,0.0481995522482807,3880.423528837952,8050645.841668913,rising
,military_escalation||UK,0.0428248731674631,3883.410048335811,9068017.825988373,rising
,military_escalation||UP,0.0762216323047887,3886.4611397305325,5098795.118385454,rising
,military_escalation||US,0.0379037415335467,3889.4127824073025,10261189.578373373,rising
,military_escalation||YM,0.3762905316479534,3892.5541974930493,1034354.4599892474,rising
,opposition_activeness||AF,0.0,3895.3750198394214,389537501983942.06,rising
,opposition_activeness||AM,0.0063102984070002,3898.376464710376,61777895.1991944,rising
,opposition_activeness||AR,0.0,3901.37520392719,390137520392718.94,rising
,opposition_activeness||AS,9.468111426145064e-05,3904.375599832865,4123667427.1662292,rising
,opposition_activeness||BE,0.0,3907.3753999718265,390737539997182.6,rising
,opposition_activeness||BR,0.0,3910.375300752394,391037530075239.4,rising
,opposition_activeness||CA,4.1536702938361744e-05,3913.3750172815635,9421259961.225975,rising
,opposition_activeness||CH,0.0,3916.3751232991835,391637512329918.3,rising
,opposition_activeness||CO,0.0,3919.3753878869124,391937538788691.2,rising
,opposition_activeness||DA,0.0,3922.375086409744,392237508640974.44,rising
,opposition_activeness||EG,3.059079428530116e-05,3925.374917454701,12831463399.157278,rising
,opposition_activeness||ET,0.0,3928.375217077419,392837521707741.9,rising
,opposition_activeness||FR,0.0,3931.3751650392064,393137516503920.6,rising
,opposition_activeness||GH,0.0,3934.3746652380796,393437466523807.94,rising
,opposition_activeness||GM,0.0005005857311039,3937.375408019085,786551992.449062,rising
,opposition_activeness||GR,0.0,3940.375449752059,394037544975205.9,rising
,opposition_activeness||GZ,0.0,3943.3747937580088,394337479375800.8,rising
,opposition_activeness||ID,0.0,3946.375449017869,394637544901786.9,rising
,opposition_activeness||IN,0.0005955082599709,3949.3754081991265,663192846.5535289,rising
,opposition_activeness||IR,0.0001271288131171,3952.377890805689,3108930680.1987658,rising
,opposition_activeness||IS,0.0005568965080455,3955.375656735989,710251894.2347857,rising
,opposition_activeness||IT,3.491213778657047e-05,3958.3750074074505,11337780627.720959,rising
,opposition_activeness||IZ,0.0,3961.3752817115014,396137528171150.1,rising
,opposition_activeness||JA,0.0,3964.3751491277776,396437514912777.75,rising
,opposition_activeness||KE,0.0,3967.375215893162,396737521589316.2,rising
,opposition_activeness||KS,0.0007899453319366,3970.375222779822,502613186.78458613,rising
,opposition_activeness||LE,0.0001111957712234,3973.3750559914174,3573282660.17089,rising
,opposition_activeness||MX,0.0,3976.375268776576,397637526877657.56,rising
,opposition_activeness||MY,0.0007156335983484,3979.3752703155606,556062348.5597101,rising
,opposition_activeness||NI,0.0013467437586127,3982.3756879137945,295703719.3352313,rising
,opposition_activeness||NL,0.0,3985.374970634863,398537497063486.25,rising
,opposition_activeness||NO,0.0,3988.375118214812,398837511821481.2,rising
,opposition_activeness||PK,0.0,3991.3750482919863,399137504829198.56,rising
,opposition_activeness||QA,0.0,3994.375033162216,399437503316221.56,rising
,opposition_activeness||RP,0.0,3997.3749779053614,399737497790536.1,rising
,opposition_activeness||RS,0.0004342588609061,4000.37524299377,921193775.6319389,rising
,opposition_activeness||SA,0.0,4003.375042744043,400337504274404.3,rising
,opposition_activeness||SF,0.0,4006.3753391435457,400637533914354.56,rising
,opposition_activeness||SP,0.0001641965340933,4009.374633698267,2441799440.924329,rising
,opposition_activeness||SW,0.0,4012.374080958931,401237408095893.06,rising
,opposition_activeness||SY,0.0,4015.3752765238983,401537527652389.8,rising
,opposition_activeness||SZ,0.0,4018.3750115091984,401837501150919.8,rising
,opposition_activeness||TU,0.0,4021.3745320266457,402137453202664.56,rising
,opposition_activeness||UK,7.322573828564851e-05,4024.3756308289844,5495773336.106617,rising
,opposition_activeness||UP,5.620049090049281e-05,4027.375052337164,7165957578.006811,rising
,opposition_activeness||US,9.821035222001822e-05,4030.374997196241,4103777015.4684687,rising
,opposition_activeness||YM,0.0,4033.3750377249107,403337503772491.06,rising
,political_crisis||AS,6.141721173860104e-05,4036.3751634559853,6571951523.463083,rising
,political_crisis||BR,0.0,4039.3750137496995,403937501374969.94,rising
,political_crisis||CA,0.0,4042.3750231570634,404237502315706.3,rising
,political_crisis||CH,0.0,4045.3749928738375,404537499287383.75,rising
,political_crisis||CO,0.0,4048.3752829887962,404837528298879.56,rising
,political_crisis||DA,0.0,4051.3751016188057,405137510161880.56,rising
,political_crisis||EG,3.059079428530116e-05,4054.3749795611807,13253145308.048977,rising
,political_crisis||FR,0.0,4057.374969544,405737496954400.0,rising
,political_crisis||GH,0.0,4060.3749540585195,406037495405851.9,rising
,political_crisis||GM,0.0005005857311039,4063.3751446967203,811722403.2587491,rising
,political_crisis||GR,0.0,4066.375065161803,406637506516180.25,rising
,political_crisis||IN,9.433284320527332e-05,4069.375102028984,4313801780.386554,rising
,political_crisis||IR,2.0456542434167176e-05,4072.3764109709095,19906479009.486916,rising
,political_crisis||IS,0.0004034451312169,4075.375382197138,1010141048.1889119,rising
,political_crisis||IT,0.0,4078.375017554951,407837501755495.06,rising
,political_crisis||JA,0.0,4081.375002635257,408137500263525.6,rising
,political_crisis||KE,0.0,4084.374950124927,408437495012492.7,rising
,political_crisis||KS,0.0,4087.374980943214,408737498094321.3,rising
,political_crisis||LE,0.0001111957712234,4090.3750797505763,3678501563.986091,rising
,political_crisis||MX,0.0,4093.3750118142466,409337501181424.6,rising
,political_crisis||MY,0.0,4096.374964489455,409637496448945.5,rising
,political_crisis||NI,0.0002390347533842,4099.375205658095,1714963100.1160123,rising
,political_crisis||PK,0.0,4102.375165222368,410237516522236.8,rising
,political_crisis||QA,0.0,4105.3751069436175,410537510694361.75,rising
,political_crisis||RP,0.0,4108.375080356941,410837508035694.06,rising
,political_crisis||RS,0.000377271072575,4111.375233735592,1089763901.2617867,rising
,political_crisis||SF,0.0,4114.375050805528,411437505080552.8,rising
,political_crisis||SP,0.0,4117.374983652407,411737498365240.6,rising
,political_crisis||SY,0.0,4120.375007383107,412037500738310.7,rising
,political_crisis||TU,0.0,4123.375032162731,412337503216273.1,rising
,political_crisis||UK,0.0,4126.375031055822,412637503105582.1,rising
,political_crisis||UP,0.0,4129.375019601196,412937501960119.56,rising
,political_crisis||US,2.4525758937329136e-05,4132.37516359187,16848435415.47895,rising
,political_crisis||YM,0.0,4135.375035173544,413537503517354.4,rising
,political_dissent||AF,0.0,4138.375019839421,413837501983942.06,rising
,political_dissent||AM,0.0063102984070002,4141.3764210169675,65628741.89653216,rising
,political_dissent||AS,9.468111426145064e-05,4144.375487295539,4377147072.5403805,rising
,political_dissent||BE,0.0,4147.3753999718265,414737539997182.6,rising
,political_dissent||BR,0.0,4150.37528277938,415037528277937.94,rising
,political_dissent||CA,4.1536702938361744e-05,4153.375108652106,9999048510.88815,rising
,political_dissent||CH,0.0,4156.375114661593,415637511466159.25,rising
,political_dissent||CO,0.0,4159.375387886913,415937538788691.25,rising
,political_dissent||DA,0.0,4162.375086409745,416237508640974.44,rising
,political_dissent||EG,3.059079428530116e-05,4165.374913981409,13615987491.75692,rising
,political_dissent||ET,0.0,4168.37521707742,416837521707741.94,rising
,political_dissent||FR,0.0,4171.37512425719,417137512425718.94,rising
,political_dissent||GH,0.0,4174.374812830715,417437481283071.5,rising
,political_dissent||GM,0.0005005857311039,4177.375405671702,834495731.8133408,rising
,political_dissent||GR,0.0,4180.375428145633,418037542814563.25,rising
,political_dissent||GZ,0.0,4183.374793758009,418337479375800.9,rising
,political_dissent||ID,0.0,4186.375598916683,418637559891668.25,rising
,political_dissent||IN,0.0005955082599709,4189.37539409699,703494484.5011221,rising
,political_dissent||IR,0.0001271288131171,4192.377890805689,3297714093.0862956,rising
,political_dissent||IS,0.0005568965080455,4195.375654007413,753347794.9713023,rising
,political_dissent||IT,3.491213778657047e-05,4198.375005381226,12025200931.908264,rising
,political_dissent||IZ,0.0,4201.375281711501,420137528171150.06,rising
,political_dissent||JA,0.0,4204.375148492322,420437514849232.25,rising
,political_dissent||KE,0.0,4207.375196210205,420737519621020.5,rising
,political_dissent||KS,0.0007899453319366,4210.3752247903085,532994997.84029573,rising
,political_dissent||LE,0.0001111957712234,4213.375044779021,3789116255.109929,rising
,political_dissent||MX,0.0,4216.375258807232,421637525880723.2,rising
,political_dissent||MY,0.0007156335983484,4219.375278174216,589599017.7499012,rising
,political_dissent||NI,0.0013467437586127,4222.37568234558,313524467.69136465,rising
,political_dissent||NL,0.0,4225.3749706348635,422537497063486.3,rising
,political_dissent||NO,0.0,4228.375118214813,422837511821481.25,rising
,political_dissent||PK,0.0,4231.375119048992,423137511904899.2,rising
,political_dissent||QA,0.0,4234.375033162215,423437503316221.5,rising
,political_dissent||RP,0.0,4237.37496875228,423737496875228.0,rising
,political_dissent||RS,0.0004342588609061,4240.3752286103245,976460220.2708205,rising
,political_dissent||SA,0.0,4243.375042744044,424337504274404.4,rising
,political_dissent||SF,0.0,4246.375339143546,424637533914354.56,rising
,political_dissent||SP,0.0001641965340933,4249.374675297167,2587964876.9183483,rising
,political_dissent||SW,0.0,4252.37408095893,425237408095893.0,rising
,political_dissent||SY,0.0,4255.375276523898,425537527652389.75,rising
,political_dissent||SZ,0.0,4258.375011508362,425837501150836.2,rising
,political_dissent||TU,0.0,4261.374532026645,426137453202664.5,rising
,political_dissent||UK,7.322573828564851e-05,4264.375598342854,5823522424.940341,rising
,political_dissent||UP,5.620049090049281e-05,4267.375047661897,7592992504.446154,rising
,political_dissent||US,9.821035222001822e-05,4270.375042958373,4348147997.373362,rising
,political_dissent||YM,0.0,4273.375037724911,427337503772491.06,rising
,political_instability||AE,0.0416211910421031,4276.391466537037,10274453.074338023,rising
,political_instability||AF,0.0061162814129323,4279.385092410181,69966994.44552179,rising
,political_instability||AM,0.0132307771994338,4282.394240040002,32366811.269242376,rising
,political_instability||AR,0.0028204546934939,4285.411350607605,151940288.94119126,rising
,political_instability||AS,0.0256446642312959,4288.3992582621895,16722283.46488442,rising
,political_instability||BE,0.0389966712560857,4291.403971993442,11004438.909918752,rising
,political_instability||BR,0.0423617785713823,4294.423278488796,10137394.982365929,rising
,political_instability||CA,0.0255823791516407,4297.391945708262,16798149.10831705,rising
,political_instability||CH,0.0139277291354128,4300.399788488107,30876430.107047834,rising
,political_instability||CO,0.0411725281036691,4303.381826280501,10451970.640222108,rising
,political_instability||DA,0.0752752188056804,4306.407506061323,5720783.336082075,rising
,political_instability||EG,0.0178227217639351,4309.4075018395115,24179188.198101513,rising
,political_instability||ET,0.0187901170970307,4312.385542208898,22950184.399177678,rising
,political_instability||FR,0.021995479666477,4315.396455074876,19619368.7468363,rising
,political_instability||GH,0.0272514102981684,4318.401043225991,15846422.574473917,rising
,political_instability||GM,0.0378926056742043,4321.403350125132,11404244.354773467,rising
,political_instability||GR,0.0293466919802059,4324.3917863436445,14735433.537838183,rising
,political_instability||GZ,0.0005687372256287,4327.36219257563,760870542.6920813,rising
,political_instability||HK,0.0077627114272362,4330.41533145562,55784722.277622364,rising
,political_instability||IC,0.0052831627130661,4333.38405897589,82022420.86680081,rising
,political_instability||ID,0.0301965112147096,4336.402647362384,14360507.6639904,rising
,political_instability||IN,0.0396743602412828,4339.400489056555,10937443.424246062,rising
,political_instability||IR,0.0229867905875098,4342.403437353268,18890763.567553177,rising
,political_instability||IS,0.0354237361477722,4345.413891874922,12266854.990516027,rising
,political_instability||IT,0.0438293304906476,4348.406159234216,9921124.009914659,rising
,political_instability||IZ,0.0384677100750534,4351.418891460565,11311773.698363854,rising
,political_instability||JA,0.0250399554724126,4354.399446446881,17389704.376238734,rising
,political_instability||JM,0.0310468856549563,4357.399020549041,14034798.471388046,rising
,political_instability||JO,0.1809503037518565,4360.4977584017115,2409676.4103699164,rising
,political_instability||KE,0.0240606475342642,4363.384059525869,18134839.518829163,rising
,political_instability||KG,0.0038106674033105,4366.405486066429,114583616.65910724,rising
,political_instability||KN,0.0755002395293739,4369.416227759326,5787187.824679676,rising
,political_instability||KS,0.0278176588156534,4372.4196703333755,15718043.435897335,rising
,political_instability||KU,0.0032580101468355,4375.398237215483,134296501.20918554,rising
,political_instability||KZ,0.0002221724305048,4378.398825392425,1970712066.3671803,rising
,political_instability||LE,0.0150140331628181,4381.386689596121,29181841.655944288,rising
,political_instability||MX,0.0384651548840783,4384.394122118271,11398252.668405753,rising
,political_instability||MY,0.0410542093359334,4387.4072580272805,10686763.106433026,rising
,political_instability||NG,0.0352603294175236,4390.406773350763,12451305.648682827,rising
,political_instability||NI,0.0393064922736938,4393.402226487805,11177193.776621701,rising
,political_instability||NL,0.0194722449241867,4396.399354731625,22577672.342489816,rising
,political_instability||NO,0.0107941534801957,4399.414061374901,40757275.38727665,rising
,political_instability||PK,0.0339000617180983,4402.40266370755,12986314.509959685,rising
