topic,country,last_value,avg_12m,trend_pct,direction
,mass_killing||IN,3.3895964679274085e-08,3115.3749226015193,8927607966138.135,rising
,mass_killing||IR,3.212385271159672e-06,3118.375236288295,97043303865.97327,rising
,mass_killing||IS,1.9983317754444476e-05,3121.375302720209,15619123560.236145,rising
,mass_killing||IT,0.0,3124.3750050926315,312437500509263.1,rising
,mass_killing||IZ,2.0810907274207288e-07,3127.3748429565208,1495571092032.8623,rising
,mass_killing||JA,0.0,3130.375401750039,313037540175003.9,rising
,mass_killing||LE,5.342620880576827e-07,3133.3750663683404,585390808679.2072,rising
,mass_killing||NI,4.998973371858325e-07,3136.3753593153665,626151334011.1602,rising
,mass_killing||PK,3.2533017514488786e-07,3139.375098164366,962024151289.4661,rising
,mass_killing||QA,1.1487341943722172e-08,3142.374945305996,25164482236944.68,rising
,mass_killing||RP,0.0,3145.375036750651,314537503675065.06,rising
,mass_killing||RS,4.0623578847979073e-07,3148.374983275134,773108619608.7449,rising
,mass_killing||SA,0.0,3151.3751218283032,315137512182830.3,rising
,mass_killing||SF,0.0,3154.3749910172683,315437499101726.8,rising
,mass_killing||SP,0.0,3157.374999111778,315737499911177.8,rising
,mass_killing||SY,1.1740341625180415e-07,3160.376070957831,2669159531781.898,rising
,mass_killing||TU,1.6854257533442093e-08,3163.375129955322,17717763530705.645,rising
,mass_killing||UK,4.788905805018583e-07,3166.375020759515,659811871483.1417,rising
,mass_killing||UP,1.3367687084938038e-07,3169.3750115682374,2353317976164.6816,rising
,mass_killing||US,1.4602751870048197e-06,3172.375003666799,217096343687.93674,rising
,mass_killing||YM,0.0,3175.3750159154006,317537501591540.06,rising
,military_clash||AE,0.03108814316995405,3178.395587633657,10223718.991120417,rising
,military_clash||AF,0.02455021662863937,3181.438252524275,12958800.408336617,rising
,military_clash||AM,0.0026493373588274225,3184.3332536345174,120193428.43420422,rising
,military_clash||AR,0.0016371318699278782,3187.3947248352765,194693610.1676233,rising
,military_clash||AS,0.023305807908209082,3190.4336577459667,13689335.412058106,rising
,military_clash||BE,0.0043601608450184095,3193.399580758723,73240290.9365947,rising
,military_clash||BR,2.3437741845259135e-05,3196.424492001197,13637355151.8508,rising
,military_clash||CA,0.021871323499417884,3199.406698501338,14628217.085174663,rising
,military_clash||CH,0.014698650528715362,3202.382683176333,21786814.785489958,rising
,military_clash||CO,0.023263903185852183,3205.405228419735,13778349.235404283,rising
,military_clash||DA,0.004920530363149297,3208.390791918228,65204052.86746095,rising
,military_clash||EG,0.005039138637447,3211.396022983725,63728954.04565703,rising
,military_clash||ET,0.0023570309235386834,3214.393206858909,136374514.8178614,rising
,military_clash||FR,0.005573763239179914,3217.3984748022717,57723878.56707082,rising
,military_clash||GH,0.012676064497463748,3220.390449907505,25405184.080875468,rising
,military_clash||GM,0.00466135213513129,3223.374150676957,69150939.5636903,rising
,military_clash||GR,0.0023877341909551166,3226.40207144036,135123848.57114658,rising
,military_clash||GZ,0.06769010168295242,3229.502062719468,4770910.730840286,rising
,military_clash||HK,0.000576264270795442,3232.4119475606235,560924201.9451433,rising
,military_clash||IC,8.424257370532459e-07,3235.403868754378,383602696215.52936,rising
,military_clash||ID,0.01593733271876254,3238.3989359655784,20319477.87364463,rising
,military_clash||IN,0.018153851969078556,3241.37725269289,17854937.485512994,rising
,military_clash||IR,0.07295580866744361,3244.4397434585294,4447030.061675341,rising
,military_clash||IS,0.13327872815430578,3247.4611948859238,2436493.7576784054,rising
,military_clash||IT,0.006054872777986627,3250.383817997421,53682006.9634129,rising
,military_clash||IZ,0.105593294012325,3253.4615022376715,3081025.0864545167,rising
,military_clash||JA,0.010220906944157246,3256.386062262525,31859946.87700009,rising
,military_clash||JM,0.00977797053403376,3259.4220340292445,33334237.522719473,rising
,military_clash||JO,0.020018050434851713,3262.438466146285,16297382.683391118,rising
,military_clash||KE,0.0032596182912940966,3265.4022184576606,100177311.12221323,rising
,military_clash||KG,5.391026733648442e-07,3268.3848069524847,605141386553.6561,rising
,military_clash||KN,0.012068238689276613,3271.431003014685,27107672.858725667,rising
,military_clash||KS,0.014762892019208631,3274.3984459581498,22179823.960017122,rising
,military_clash||KU,0.19457149043811217,3277.438583125244,1684339.2561839959,rising
,military_clash||KZ,3.8032585537756665e-07,3280.3825319063617,860257044012.3951,rising
,military_clash||LE,0.19556270562973185,3283.503580153307,1678902.9329933138,rising
,military_clash||MX,0.0071754858408624046,3286.4008050238517,45800287.87486462,rising
,military_clash||MY,0.006615468973710048,3289.3977308384406,49722712.49724576,rising
,military_clash||NG,0.0015775046475082456,3292.456166481444,208712697.42694137,rising
,military_clash||NI,0.017173062703540524,3295.4145206184917,19189338.631966904,rising
,military_clash||NL,0.01689699438137148,3298.40305857314,19520548.40007323,rising
,military_clash||NO,0.0076091264020381145,3301.402486207455,43387299.26110542,rising
,military_clash||PK,0.013711696275494083,3304.4395135326963,24099319.985295914,rising
,military_clash||PO,0.002664806878435087,3307.464225027366,124116323.2436404,rising
,military_clash||QA,0.03795712866985712,3310.4031693813486,8721326.50979017,rising
,military_clash||RP,0.024935364951442253,3313.407819003471,13287885.52809218,rising
,military_clash||RQ,2.5354132307226747e-05,3316.4389279855463,13079951082.275202,rising
,military_clash||RS,0.03661756297631811,3319.4111205464997,9064979.049754051,rising
,military_clash||SA,0.08222712186196077,3322.417273389666,4040436.9393359325,rising
,military_clash||SF,0.006020380945835795,3325.4275107105373,55236055.12487017,rising
,military_clash||SO,0.016114591226554904,3328.3760722764323,20654323.180455476,rising
,military_clash||SP,0.01597060240580104,3331.410681705894,20859541.912445325,rising
,military_clash||SW,0.0013606001185798953,3334.404228409557,245068361.4966939,rising
,military_clash||SY,0.05030079015642598,3337.4956976239205,6634975.951879042,rising
,military_clash||SZ,0.027305368330167213,3340.3946116249713,12233371.634223508,rising
,military_clash||TU,0.003017590687534425,3343.4234131530598,110797640.69386642,rising
,military_clash||UK,0.01935605792075394,3346.4026405347427,17288557.025876608,rising
,military_clash||UP,0.038013943566716495,3349.4472433228493,8811001.508935468,rising
,military_clash||US,0.031921493364438405,3352.423055018697,10501986.8282232,rising
,military_clash||YM,0.04807289767400991,3355.4575080804575,6979835.890355514,rising
,military_crisis||AE,0.0015615577557699751,3358.378457843402,215065676.1313918,rising
,military_crisis||AF,9.785525326887697e-05,3361.37737685644,3435015307.36643,rising
,military_crisis||AM,6.144311328932234e-07,3364.3731960014243,546669320996.263,rising
,military_crisis||AR,1.129244507856146e-07,3367.375299104316,2955796824799.4355,rising
,military_crisis||AS,6.678689578608694e-05,3370.378633770179,5046391306.859215,rising
,military_crisis||BE,0.003775727349813369,3373.380593910329,89343737.30434613,rising
,military_crisis||BR,3.2920690360087655e-07,3376.3763947567145,1022503272223.6958,rising
,military_crisis||CA,9.470139862228385e-05,3379.376726335848,3568417147.6088343,rising
,military_crisis||CH,0.0007574838360425811,3382.381681089117,446527872.5942898,rising
,military_crisis||CO,1.2721091311320364e-06,3385.378417314732,265914235728.74512,rising
,military_crisis||DA,2.695511744887644e-06,3388.3853279090745,125658096303.0349,rising
,military_crisis||EG,0.00214589606566636,3391.3790462052184,158040054.88287657,rising
,military_crisis||ET,5.510817568064792e-07,3394.3771304150364,614832330178.5505,rising
,military_crisis||FR,0.0010614095947881514,3397.3819408683053,320081681.5039235,rising
,military_crisis||GH,0.0001511084160381,3400.377358289695,2250274864.621226,rising
,military_crisis||GM,0.00025305962813899116,3403.3811526782883,1344887557.0439923,rising
,military_crisis||GR,4.967055942668328e-06,3406.3772295052804,68565597164.1227,rising
,military_crisis||GZ,0.00031683692133254365,3409.382190086168,1076064966.8796625,rising
,military_crisis||HK,1.5996068730239252e-07,3412.3759172954456,2120005806588.5032,rising
,military_crisis||IC,5.5953327608173474e-08,3415.376226349373,5996798378121.936,rising
,military_crisis||ID,6.4681707591104e-05,3418.3792274796565,5284842410.134496,rising
,military_crisis||IN,0.0010429701148743319,3421.3763306791116,328041231.3356579,rising
,military_crisis||IR,0.013773892858841811,3424.3851276594783,24861316.551879983,rising
,military_crisis||IS,0.0039313672807377706,3427.3810331360014,87180260.33230166,rising
,military_crisis||IT,3.500236924925126e-05,3430.3765121736983,9800132246.53997,rising
,military_crisis||IZ,0.012313980074294075,3433.3882449979537,27881932.823375765,rising
,military_crisis||JA,0.0015304245091229015,3436.380452790137,224537483.32612696,rising
,military_crisis||JM,1.81946387005088e-07,3439.377359898426,1879991956124.7341,rising
,military_crisis||JO,1.8536102866444944e-06,3442.377167143164,185611887849.37512,rising
,military_crisis||KE,0.00014044428104533987,3445.3781786068816,2453181774.794079,rising
,military_crisis||KG,0.0,3448.3758768334833,344837587683348.3,rising
,military_crisis||KN,0.0014777477319547808,3451.370372642969,233555869.15846863,rising
,military_crisis||KS,0.00043744673214088055,3454.372362499999,789665066.5320587,rising
,military_crisis||KU,0.001357475288524962,3457.3733890337785,254691154.51845434,rising
,military_crisis||KZ,0.0,3460.3763852829775,346037638528297.7,rising
,military_crisis||LE,0.0032864361521516717,3463.375082690393,105383782.98172317,rising
,military_crisis||MX,1.2394217842802743e-06,3466.3763685559807,279451426220.1419,rising
,military_crisis||MY,4.025134160740405e-07,3469.378330820193,859792560101.9137,rising
,military_crisis||NG,2.99822885441415e-07,3472.38753773821,1154296333652.6575,rising
,military_crisis||NI,0.0009953139015230603,3475.3801937757685,349173833.64237183,rising
,military_crisis||NL,1.551636946770673e-05,3478.3807390838215,22416046294.485203,rising
,military_crisis||NO,0.00023347574429211524,3481.3837325839254,1491105039.0322542,rising
,military_crisis||PK,0.001499240614407341,3484.378503419701,232409304.19053775,rising
,military_crisis||PO,1.9035745777209605e-07,3487.376810555399,1822441022663.6982,rising
,military_crisis||QA,0.0004942483651362064,3490.3796498556367,706198004.8563915,rising
,military_crisis||RP,0.0022509590152602703,3493.3727114508,155194691.90072927,rising
,military_crisis||RQ,6.831170616342076e-09,3496.3794437987654,44646957844280.57,rising
,military_crisis||RS,0.0011020263699879726,3499.386476027785,317540695.3857786,rising
,military_crisis||SA,0.0007866240656534528,3502.3754684010332,445240666.06846935,rising
,military_crisis||SF,1.4598062845929314e-05,3505.375749210087,24010964070.81661,rising
,military_crisis||SO,0.007074815501526958,3508.3774952837084,49589560.65801841,rising
,military_crisis||SP,0.00165414677216267,3511.3782604590438,212277081.00839257,rising
,military_crisis||SW,7.445287518461305e-07,3514.386318461103,471395141906.1981,rising
,military_crisis||SY,0.0019955999894879,3517.3849171872776,176256823.88992497,rising
,military_crisis||SZ,8.731545341823028e-07,3520.377584678407,402717991630.4234,rising
,military_crisis||TU,0.00043336938319046104,3523.3793767004213,813017935.6955631,rising
,military_crisis||UK,0.0006825472796940908,3526.378648210339,516648868.7428142,rising
,military_crisis||UP,0.0012585394313359736,3529.379501730824,280434235.985956,rising
,military_crisis||US,0.001183800040045621,3532.3769279395274,298392688.01481694,rising
,military_crisis||YM,0.005035409576279486,3535.3876757936055,70210414.55960514,rising
,military_deescalation||AE,5.108447483073971e-06,3538.37535631245,69251623838.49825,rising
,military_deescalation||AF,0.005448590541916934,3541.3817220165542,64996178.30005437,rising
,military_deescalation||AM,4.645599297176411e-08,3544.375851406721,7468763436198.958,rising
,military_deescalation||AR,3.2436731498096843e-07,3547.373755158151,1090267396724.0005,rising
,military_deescalation||AS,0.0002599962603828211,3550.376575842702,1365543740.968213,rising
,military_deescalation||BE,1.0059024852195797e-06,3553.375882413556,352901689445.40375,rising
,military_deescalation||BR,7.847915053515778e-05,3556.3777110813353,4531563214.839895,rising
,military_deescalation||CA,0.00045884136685242136,3559.3749210814854,775729252.4351678,rising
,military_deescalation||CH,0.0011997616103332303,3562.3767689684373,296923369.5503637,rising
,military_deescalation||CO,2.1371075486664256e-07,3565.3774509668983,1660549073551.3706,rising
,military_deescalation||DA,2.703608031622486e-07,3568.3766535038135,1314993400539.095,rising
,military_deescalation||EG,3.1865249101403086e-05,3571.378789076762,11207402370.598625,rising
,military_deescalation||ET,2.280808133807119e-06,3574.378328317814,156646751892.90686,rising
,military_deescalation||FR,0.0019734589876989105,3577.3802625305902,181274427.21769542,rising
,military_deescalation||GH,4.842339918976842e-05,3580.3756341605526,7393742918.123081,rising
,military_deescalation||GM,4.1190652407226174e-05,3583.3757368684,8699276397.683725,rising
,military_deescalation||GR,1.4094037956872592e-05,3586.376302727478,25444247114.52984,rising
,military_deescalation||GZ,1.3655603240362118e-07,3589.3878037623035,2609400504583.9463,rising
,military_deescalation||HK,1.1096168345160329e-07,3592.3751415745533,3208575497184.6567,rising
,military_deescalation||IC,1.0411455413750636e-07,3595.3787072743908,3420438526968.355,rising
,military_deescalation||ID,5.587045705373263e-07,3598.3764935889667,642906397847.6641,rising
,military_deescalation||IN,0.0005022273894269103,3601.375746837195,717079185.5711926,rising
,military_deescalation||IR,0.0011406168425332401,3604.371747017602,316001597.7301986,rising
,military_deescalation||IS,0.0014406390219125402,3607.380264509493,250401125.12502944,rising
,military_deescalation||IT,0.00011484978771526132,3610.376551155265,3143536503.4294252,rising
,military_deescalation||IZ,0.0008093475856193702,3613.3847485837982,446455829.2235722,rising
,military_deescalation||JA,0.0010211223433241514,3616.376143756832,354156542.03553796,rising
,military_deescalation||JM,2.3522695940620106e-07,3619.375467208429,1532160205622.2344,rising
,military_deescalation||JO,6.510952060586962e-07,3622.3771038396294,555498195590.5498,rising
,military_deescalation||KE,4.6444150037194065e-05,3625.3751849968758,7805713052.168986,rising
,military_deescalation||KN,6.662520959717681e-07,3628.376077954515,543778895441.9084,rising
,military_deescalation||KS,8.594655785671387e-05,3631.376095359075,4225106681.293387,rising
,military_deescalation||KU,0.00013919020670160326,3634.3756697993867,2611066903.3860154,rising
,military_deescalation||KZ,0.0,3637.375863664603,363737586366460.25,rising
,military_deescalation||LE,0.0023721054949968922,3640.3874712194774,153466343.38686183,rising
,military_deescalation||MX,3.0092704984069615e-05,3643.375639732558,12106769876.186756,rising
,military_deescalation||MY,5.767767969894364e-07,3646.380628669087,631105410790.4886,rising
,military_deescalation||NG,1.557173442080708e-07,3649.3657905883206,2328629169205.0405,rising
,military_deescalation||NI,0.0001903830165520402,3652.3757358903217,1918425512.6317039,rising
,military_deescalation||NL,1.5406011274926496e-05,3655.377261334776,23725414233.178097,rising
,military_deescalation||NO,2.3738164256601055e-07,3658.3745871534306,1534671272307.8096,rising
,military_deescalation||PK,0.001227274150212301,3661.375817269236,298333636.86714596,rising
,military_deescalation||PO,1.5747736450681742e-07,3664.3766828903813,2312239791554.1235,rising
,military_deescalation||QA,9.858046037929467e-06,3667.3835253174893,37198157928.77303,rising
,military_deescalation||RP,7.059425943954368e-07,3670.376598819241,519190189869.96124,rising
,military_deescalation||RQ,9.266234140904496e-08,3673.3754459023908,3921934248650.9644,rising
,military_deescalation||RS,0.0004347105980457904,3676.370642260172,845703271.795919,rising
,military_deescalation||SA,0.00010818549677434007,3679.3806742035254,3400961003.1949134,rising
,military_deescalation||SF,9.201601689270501e-07,3682.379365173034,399754514846.4289,rising
,military_deescalation||SO,6.380673366286707e-07,3685.374231807007,576680111772.0592,rising
,military_deescalation||SP,0.000484815308347242,3688.3751809986193,760777769.3694187,rising
,military_deescalation||SW,4.690199285284839e-07,3691.377605304196,785366189980.9154,rising
,military_deescalation||SY,6.04677594515487e-05,3694.383190846973,6109573214.14768,rising
,military_deescalation||SZ,5.305931789979966e-07,3697.3754611694276,695527257819.2295,rising
,military_deescalation||TU,4.862612305637362e-05,3700.378042379021,7609699610.365669,rising
,military_deescalation||UK,0.0005331350854926801,3703.3757041942117,694639749.9311596,rising
,military_deescalation||UP,0.0006233435204733508,3706.3773014081294,594595212.8126653,rising
,military_deescalation||US,0.00088001618727023,3709.376598233364,421511735.4381995,rising
,military_deescalation||YM,0.0002122880099644413,3712.382296830579,1748739647.504314,rising
,military_escalation||AE,0.04741997300524258,3715.4024188493026,7835000.075001182,rising
,military_escalation||AF,0.040082001874170124,3718.489865868701,9277105.72632859,rising
,military_escalation||AM,0.0019925550553988023,3721.3804784863646,186764054.93578395,rising
,military_escalation||AR,0.0036231080803767945,3724.4046007156417,102795717.5724953,rising
,military_escalation||AS,0.025675739151424657,3727.4376931877027,14517252.454908222,rising
,military_escalation||BE,0.02558207817112135,3730.406796122901,14582009.496146886,rising
,military_escalation||BR,7.077227148789829e-05,3733.4268665353316,5275193187.023223,rising
,military_escalation||CA,0.024445721130636137,3736.41374261611,15284430.040266313,rising
,military_escalation||CH,0.017647072768679453,3739.3910145518116,21189764.470276047,rising
,military_escalation||CO,0.03364634097629935,3742.4247419092812,11122727.986907057,rising
,military_escalation||DA,0.007374684519242253,3745.392218178999,50787044.867498524,rising
,military_escalation||EG,0.008481286151043594,3748.3959020658926,44195973.48874711,rising
,military_escalation||ET,0.0023567048498009738,3751.38866588479,159179233.5686165,rising
,military_escalation||FR,0.007465415552104594,3754.3952344801414,50290398.97319836,rising
,military_escalation||GH,0.017827824339707102,3757.397660096753,21075929.120215088,rising
,military_escalation||GM,0.005438201204825774,3760.378192223249,69147350.76759648,rising
,military_escalation||GR,0.007406800015446597,3763.4031137678685,50810001.4988851,rising
,military_escalation||GZ,0.083731603594862,3766.524402871555,4498230.613747343,rising
,military_escalation||HK,0.0031503437718466065,3769.414360114946,119650751.98933531,rising
,military_escalation||IC,8.143239671844032e-07,3772.4042554662337,462687766640.705,rising
,military_escalation||ID,0.019736121488664937,3775.412010732318,19129351.65850918,rising
,military_escalation||IN,0.023786437995028747,3778.379864505054,15884496.535428096,rising
,military_escalation||IR,0.10218459381158068,3781.456899636243,3700513.4893522,rising
,military_escalation||IS,0.16778343630457535,3784.478807112149,2255473.5344980615,rising
,military_escalation||IT,0.006563153765528551,3787.385034688465,57706676.237882234,rising
,military_escalation||IZ,0.17304908009505812,3790.495461757289,2190316.4054336236,rising
,military_escalation||JA,0.027931566397856794,3793.398570041298,13580944.400441946,rising
,military_escalation||JM,0.010061252567896225,3796.4198657966795,37732970.14059778,rising
,military_escalation||JO,0.03390059764541904,3799.440151341487,11207490.140464678,rising
,military_escalation||KE,0.006305703280839533,3802.4058883046623,60300949.953446515,rising
,military_escalation||KG,1.0157439509717304e-06,3805.3911297642103,374272315572.8193,rising
,military_escalation||KN,0.01601400663148565,3808.434642347503,23781796.01246735,rising
,military_escalation||KS,0.01998607189276789,3811.404617880837,19070202.797009327,rising
,military_escalation||KU,0.25272935478868325,3814.455181346366,1509204.3581912892,rising
,military_escalation||KZ,7.413746699247306e-07,3817.382519086905,514212388029.4267,rising
,military_escalation||LE,0.2557178254642552,3820.5141580556688,1493935.1288300615,rising
,military_escalation||MX,0.009584765198072732,3823.3957724355373,39890239.455597065,rising
,military_escalation||MY,0.007038114267330903,3826.400126246539,54366729.4835791,rising
,military_escalation||NG,0.00494845192155483,3829.478274211015,77387284.1970143,rising
,military_escalation||NI,0.027199304926047968,3832.4276085063407,14090066.928991884,rising
,military_escalation||NL,0.01968574121163279,3835.407861381158,19483076.301657148,rising
,military_escalation||NO,0.008456254630083967,3838.407029560602,45391231.547571585,rising
,military_escalation||PK,0.018126746630062383,3841.446846978965,21192046.13331462,rising
,military_escalation||PO,0.002664806878435087,3844.45709188717,144267602.11088666,rising
,military_escalation||QA,0.051446867528100904,3847.4102607297973,7478314.859456985,rising
,military_escalation||RP,0.03149135741597205,3850.4136872585773,12226789.791158363,rising
,military_escalation||RQ,0.0004987523257735151,3853.458080946284,772617922.1396954,rising
,military_escalation||RS,0.04908873762464003,3856.3860041019248,7855848.456103163,rising
,military_escalation||SA,0.08831471584128349,3859.437854094413,4369995.938858613,rising
,military_escalation||SF,0.0066083770279250515,3862.4348266859347,58447446.58957806,rising
,military_escalation||SO,0.03932538213138201,3865.347441697395,9829041.215953758,rising
,military_escalation||SP,0.038214549313171954,3868.4197842671706,10122797.56798417,rising
,military_escalation||SW,0.001353016313517889,3871.407524669067,286131310.58810854,rising
,military_escalation||SY,0.05383547042612493,3874.5120366833835,7196850.140951465,rising
,military_escalation||SZ,0.03206338664110034,3877.3976625831856,12092813.281608326,rising
,military_escalation||TU,0.004198451447833341,3880.4326357835635,92425208.70599963,rising
,military_escalation||UK,0.03318753892961616,3883.411091095186,11701312.937904075,rising
,military_escalation||UP,0.05032787091749249,3886.472391537212,7722206.236015094,rising
,military_escalation||US,0.045215175934204654,3889.4313430034726,8601948.265042113,rising
,military_escalation||YM,0.056379942193577254,3892.456199915789,6903873.256149386,rising
,opposition_activeness||AF,2.1899808988943499e-07,3895.3750428764306,1770640392657.5642,rising
,opposition_activeness||AM,0.0,3898.3754432208502,389837544322085.0,rising
,opposition_activeness||AR,0.0,3901.3752815401053,390137528154010.5,rising
,opposition_activeness||AS,3.76811507395006e-07,3904.3757207072867,1033418952019.4811,rising
,opposition_activeness||BE,1.0400417242411104e-07,3907.3755914975245,3721162217832.3164,rising
,opposition_activeness||BR,0.0,3910.375481652976,391037548165297.56,rising
,opposition_activeness||CA,6.032135315745091e-07,3913.3751643947494,647680821313.9058,rising
,opposition_activeness||CH,8.66833887195752e-07,3916.3752171285864,451281665079.5707,rising
,opposition_activeness||CO,0.0,3919.375918876896,391937591887689.56,rising
,opposition_activeness||DA,1.808773956400272e-08,3922.3751685757597,20549186326676.527,rising
,opposition_activeness||EG,4.271928009129387e-09,3925.374947196822,74458052924755.17,rising
,opposition_activeness||ET,0.0,3928.3752931276636,392837529312766.3,rising
,opposition_activeness||FR,9.540219990970043e-06,3931.3752213628263,41204114521.448204,rising
,opposition_activeness||GH,0.0,3934.3749913894553,393437499138945.5,rising
,opposition_activeness||GM,4.0417006859492834e-07,3937.3750692126887,971783301383.2365,rising
,opposition_activeness||GR,1.3686301033700626e-07,3940.375531324556,2858181844104.1157,rising
,opposition_activeness||GZ,0.0,3943.374768539819,394337476853981.9,rising
,opposition_activeness||ID,7.28020063831304e-10,3946.376097919547,228375594735228.72,rising
,opposition_activeness||IN,0.00016922151281124017,3949.3755622612516,2333835686.1802917,rising
,opposition_activeness||IR,0.00018361857177721008,3952.3778645846137,2152481700.459227,rising
,opposition_activeness||IS,0.00013226885863929034,3955.375836144183,2990383254.783636,rising
,opposition_activeness||IT,3.075801876059665e-08,3958.3749998074422,12464174889549.426,rising
,opposition_activeness||IZ,9.083889559346243e-07,3961.375380605093,435608476861.8508,rising
,opposition_activeness||JA,0.0,3964.3752006741265,396437520067412.6,rising
,opposition_activeness||KE,5.003379028259163e-08,3967.3754102610133,7774016760742.754,rising
,opposition_activeness||KS,0.0,3970.375085029437,397037508502943.6,rising
,opposition_activeness||LE,3.876258077232444e-07,3973.3750407360862,1022416669553.2623,rising
,opposition_activeness||MX,4.169810388697927e-07,3976.3753739383014,951329128295.7025,rising
,opposition_activeness||MY,2.6667937537486978e-09,3979.3751387299276,108524651397668.61,rising
,opposition_activeness||NI,2.9118257925399647e-05,3982.375525473936,13676088540.985792,rising
,opposition_activeness||NL,1.456040127662608e-09,3985.374986497043,162268317264361.38,rising
,opposition_activeness||NO,2.3862848097002472e-08,3988.3751434054666,16041505493742.902,rising
,opposition_activeness||PK,1.1934558625408037e-06,3991.376310316391,334158543174.0125,rising
,opposition_activeness||QA,6.529456580642355e-08,3994.375055905903,6025192272175.011,rising
,opposition_activeness||RP,0.0,3997.3751801876747,399737518018767.44,rising
,opposition_activeness||RS,4.735405042010097e-07,4000.375182019167,842999732611.047,rising
,opposition_activeness||SA,2.7354172019315802e-08,4003.375058925753,14119174618010.95,rising
,opposition_activeness||SF,8.260614916775307e-07,4006.3756256138336,484410852772.4621,rising
,opposition_activeness||SP,1.044776080121884e-07,4009.374618159918,3801161870860.912,rising
,opposition_activeness||SW,0.0,4012.3739779178363,401237397791783.6,rising
,opposition_activeness||SY,2.3852842063113785e-07,4015.375416957073,1676367007363.2004,rising
,opposition_activeness||SZ,2.9002604660341125e-07,4018.375025327074,1380761300212.0706,rising
,opposition_activeness||TU,2.229452214996578e-07,4021.3745856137957,1795695643095.9146,rising
,opposition_activeness||UK,3.3718015640054754e-05,4024.375844443521,11935033494.705452,rising
,opposition_activeness||UP,2.9908428130855236e-07,4027.3749897429857,1342081288590.6802,rising
,opposition_activeness||US,0.0002288545747310406,4030.3752765807462,1761099790.7579112,rising
,opposition_activeness||YM,5.1629214556835364e-08,4033.375054962129,7663756886500.32,rising
,political_crisis||AS,2.3347830761192074e-07,4036.37520474731,1721427984372.1565,rising
,political_crisis||BR,0.0,4039.37502446277,403937502446276.94,rising
,political_crisis||CA,1.9340409047617184e-07,4042.375038450595,2079367274811.8774,rising
,political_crisis||CH,8.799392679036293e-08,4045.3749973346517,4545675354652.098,rising
,political_crisis||CO,0.0,4048.3753234313176,404837532343131.75,rising
,political_crisis||DA,0.0,4051.3751746157627,405137517461576.25,rising
,political_crisis||EG,0.0,4054.374978315703,405437497831570.3,rising
,political_crisis||FR,7.346723634785693e-06,4057.375071812978,55219483831.12526,rising
,political_crisis||GH,0.0,4060.374952221258,406037495222125.75,rising
,political_crisis||GM,1.520746496467532e-07,4063.3750525428227,2654505538159.1294,rising
,political_crisis||GR,0.0,4066.3751020229333,406637510202293.3,rising
,political_crisis||IN,1.9411621924948713e-05,4069.375134040943,20962521860.06591,rising
,political_crisis||IR,5.2857606490695534e-05,4072.37678906781,7704283193.555331,rising
,political_crisis||IS,4.42773768293708e-05,4075.37542886465,9203985503.56071,rising
,political_crisis||IT,0.0,4078.3750305895132,407837503058951.3,rising
,political_crisis||JA,0.0,4081.375003644555,408137500364455.5,rising
,political_crisis||KE,0.0,4084.3749701772163,408437497017721.56,rising
,political_crisis||KS,0.0,4087.3749814612133,408737498146121.3,rising
,political_crisis||LE,2.7128886665039775e-07,4090.375098185778,1502219003014.2803,rising
,political_crisis||MX,1.8636454793257414e-08,4093.3750238484863,20845794553685.91,rising
,political_crisis||MY,0.0,4096.374975631231,409637497563123.06,rising
,political_crisis||NI,4.3753970830938195e-07,4099.375230278732,934778573562.8655,rising
,political_crisis||PK,3.898251281963662e-08,4102.37541269289,10260424178840.271,rising
,political_crisis||QA,6.529456580642355e-08,4105.37515822516,6192626964549.904,rising
,political_crisis||RP,0.0,4108.375119563077,410837511956307.6,rising
,political_crisis||RS,3.4540071791799913e-07,4111.375104145123,1186884117478.3528,rising
,political_crisis||SF,1.81955062069155e-08,4114.375073037805,21434053515803.29,rising
,political_crisis||SP,0.0,4117.375012314761,411737501231476.06,rising
,political_crisis||SY,0.0,4120.375010240064,412037501024006.4,rising
,political_crisis||TU,1.4693324547949885e-08,4123.37497982387,26274706593943.715,rising
,political_crisis||UK,9.337657081129608e-07,4126.375032115658,441434147120.344,rising
,political_crisis||UP,1.1695808411169865e-07,4129.375031570767,3500713887098.7075,rising
,political_crisis||US,7.067962276111672e-05,4132.375209716057,5846546022.950103,rising
,political_crisis||YM,0.0,4135.375052266107,413537505226610.6,rising
,political_dissent||AF,2.1899808988943499e-07,4138.375042876431,1881095897122.2278,rising
,political_dissent||AM,0.0,4141.375421076968,414137542107696.8,rising
,political_dissent||AS,3.76811507395006e-07,4144.375776329541,1096942706834.9559,rising
,political_dissent||BE,1.0400417242411104e-07,4147.3755914975245,3949724563936.662,rising
,political_dissent||BR,0.0,4150.375481097898,415037548109789.8,rising
,political_dissent||CA,6.032135315745091e-07,4153.37516715047,687401878558.405,rising
,political_dissent||CH,8.66833887195752e-07,4156.375202334595,478936725425.45386,rising
,political_dissent||CO,0.0,4159.375918876895,415937591887689.5,rising
,political_dissent||DA,1.808773956400272e-08,4162.375168575759,21806537932901.348,rising
,political_dissent||EG,4.271928009129387e-09,4165.374943392187,79010467065838.98,rising
,political_dissent||ET,0.0,4168.375293127664,416837529312766.4,rising
,political_dissent||FR,9.540219990970043e-06,4171.374980480964,43719513593.52993,rising
,political_dissent||GH,0.0,4174.3749700796325,417437497007963.25,rising
